"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0261843810246198,2,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 4% discharge...2","1",0.00626447601890869,4,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 6% discharge...3","1",0.122799532252457,6,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 8% discharge...4","1",0.102319774975506,8,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 10% discharge...5","1",0.121906703327961,10,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 12% discharge...6","1",0.101744120422417,12,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 14% discharge...7","1",0.121962011314434,14,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 16% discharge...8","1",0.121962011314434,16,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 18% discharge...9","1",0.101771210048445,18,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 20% discharge...10","1",0.120990170980689,20,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 22% discharge...11","1",0.120990170980689,22,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 24% discharge...12","1",0.101933747804611,24,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 26% discharge...13","1",0.122609904870263,26,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 28% discharge...14","1",0.122609904870263,28,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
