"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"9012",2021-08-26 23:45:00,234.606666666667,564.050812434434,"VAUL",2021-08-26,0,181.683333333333,48.6066666666667,564.050812434434
"9013",2021-08-27 00:00:00,234.588,566.164187129587,"VAUL",2021-08-27,0,181.8,52.256,566.164187129587
"9014",2021-08-27 00:15:00,235.031666666667,565.107499782025,"VAUL",2021-08-27,0,182.033333333333,45.115,565.107499782025
"9015",2021-08-27 00:30:00,236.084,567.220874477207,"VAUL",2021-08-27,0,181.96,44.282,567.220874477207
"9016",2021-08-27 00:45:00,236.621666666667,569.334249172389,"VAUL",2021-08-27,0,182.066666666667,41.855,569.334249172389
"9017",2021-08-27 01:00:00,236.59,571.447623867571,"VAUL",2021-08-27,0,182.2,44.91,571.447623867571
"9018",2021-08-27 01:15:00,235.821666666667,569.334249172389,"VAUL",2021-08-27,0,182.083333333333,41.14,569.334249172389
"9019",2021-08-27 01:30:00,236.402,572.504311215132,"VAUL",2021-08-27,0,182.28,41.12,572.504311215132
"9020",2021-08-27 01:45:00,237.453333333333,573.560998562723,"VAUL",2021-08-27,0,182.45,39.945,573.560998562723
"9021",2021-08-27 02:00:00,237.576,577.787747953116,"VAUL",2021-08-27,24.072,182.66,41.44,577.787747953116
"9022",2021-08-27 02:15:00,237.925,579.901122648269,"VAUL",2021-08-27,0,182.883333333333,40.6266666666667,579.901122648269
"9023",2021-08-27 02:30:00,238.094,580.95780999586,"VAUL",2021-08-27,0,183.08,39.588,580.95780999586
"9024",2021-08-27 02:45:00,238.573333333333,586.241246733814,"VAUL",2021-08-27,0,183.283333333333,47.185,586.241246733814
"9025",2021-08-27 03:00:00,238.932,589.411308776616,"VAUL",2021-08-27,0,183.44,41.302,589.411308776616
"9026",2021-08-27 03:15:00,239.331666666667,591.524683471769,"VAUL",2021-08-27,0,183.75,38.8283333333333,591.524683471769
"9027",2021-08-27 03:30:00,239.094,594.694745514542,"VAUL",2021-08-27,0,184.06,40.778,594.694745514542
"9028",2021-08-27 03:45:00,237.788333333333,598.921494904906,"VAUL",2021-08-27,0,184.183333333333,39.74,598.921494904906
"9029",2021-08-27 04:00:00,237.34,602.091556947678,"VAUL",2021-08-27,0,184.2,38.526,602.091556947678
"9030",2021-08-27 04:15:00,237.071666666667,606.318306338042,"VAUL",2021-08-27,0,184.2,41.18,606.318306338042
"9031",2021-08-27 04:30:00,236.426,609.488368380815,"VAUL",2021-08-27,0,184.4,36.674,609.488368380815
"9032",2021-08-27 04:45:00,236.091666666667,613.715117771178,"VAUL",2021-08-27,0,184.683333333333,43.355,613.715117771178
"9033",2021-08-27 05:00:00,234.926,616.885179813922,"VAUL",2021-08-27,0,185.06,39.264,616.885179813922
"9034",2021-08-27 05:15:00,234.461666666667,625.33867859465,"VAUL",2021-08-27,0,185.25,39.0916666666667,625.33867859465
"9035",2021-08-27 05:30:00,235.124,629.565427985013,"VAUL",2021-08-27,0,185.56,40.886,629.565427985013
