"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"7255",2021-08-08 13:45:00,261.334,323.126097183849,"VAUL",2021-08-08,37.9438461538462,474.18,14.108,323.126097183849
"7256",2021-08-08 14:00:00,261.305,319.956035141106,"VAUL",2021-08-08,37.9915384615385,474.266666666667,14.5266666666667,319.956035141106
"7257",2021-08-08 14:15:00,261.194,319.956035141106,"VAUL",2021-08-08,37.8930769230769,474.18,13.276,319.956035141106
"7258",2021-08-08 14:30:00,261.218333333333,319.956035141106,"VAUL",2021-08-08,37.8476923076923,474.233333333333,14.6933333333333,319.956035141106
"7259",2021-08-08 14:45:00,261.138,323.126097183849,"VAUL",2021-08-08,37.4969230769231,474.16,14.098,323.126097183849
"7260",2021-08-08 15:00:00,261.166666666667,323.126097183849,"VAUL",2021-08-08,37.3307692307692,474.016666666667,13.64,323.126097183849
"7261",2021-08-08 15:15:00,261.078,324.18278453144,"VAUL",2021-08-08,37.4692307692308,473.96,15.326,324.18278453144
"7262",2021-08-08 15:30:00,261.166666666667,324.18278453144,"VAUL",2021-08-08,37.4584615384615,473.9,14.3183333333333,324.18278453144
"7263",2021-08-08 15:45:00,261.1,326.296159226651,"VAUL",2021-08-08,37.1076923076923,474.02,14.276,326.296159226651
"7264",2021-08-08 16:00:00,260.295,326.296159226651,"VAUL",2021-08-08,37.0738461538462,473.983333333333,15.07,326.296159226651
"7265",2021-08-08 16:15:00,260.498,327.352846574213,"VAUL",2021-08-08,36.9846153846154,474.16,14.008,327.352846574213
"7266",2021-08-08 16:30:00,261.41,328.409533921804,"VAUL",2021-08-08,37.0146153846154,474.083333333333,14.06,328.409533921804
"7267",2021-08-08 16:45:00,261.76,329.466221269395,"VAUL",2021-08-08,36.8438461538462,474.18,13.588,329.466221269395
"7268",2021-08-08 17:00:00,261.966666666667,330.522908616986,"VAUL",2021-08-08,36.4553846153846,474.1,13.76,330.522908616986
"7269",2021-08-08 17:15:00,262.026,331.579595964577,"VAUL",2021-08-08,36.4292307692308,474.18,13.236,331.579595964577
"7270",2021-08-08 17:30:00,262.15,332.636283312197,"VAUL",2021-08-08,36.1992307692308,474.15,12.9066666666667,332.636283312197
"7271",2021-08-08 17:45:00,262.154,335.80634535494,"VAUL",2021-08-08,36.0346153846154,474.2,13.208,335.80634535494
"7272",2021-08-08 18:00:00,262.07,337.919720050122,"VAUL",2021-08-08,35.81,474.233333333333,12.3766666666667,337.919720050122
"7273",2021-08-08 18:15:00,261.956,340.033094745304,"VAUL",2021-08-08,35.55,474.3,12.634,340.033094745304
"7274",2021-08-08 18:30:00,261.77,341.089782092895,"VAUL",2021-08-08,35.4546153846154,474.45,13.335,341.089782092895
"7275",2021-08-08 18:45:00,261.422,345.316531483259,"VAUL",2021-08-08,35.1146153846154,474.5,12.856,345.316531483259
"7276",2021-08-08 19:00:00,261.205,346.37321883082,"VAUL",2021-08-08,35.1984615384615,474.566666666667,13.55,346.37321883082
"7277",2021-08-08 19:15:00,260.782,347.42990617844,"VAUL",2021-08-08,34.9069230769231,474.58,13.722,347.42990617844
"7278",2021-08-08 19:30:00,260.283333333333,348.486593526031,"VAUL",2021-08-08,34.6461538461538,474.683333333333,14.7366666666667,348.486593526031
"7279",2021-08-08 19:45:00,259.934,350.599968221213,"VAUL",2021-08-08,34.3569230769231,474.76,13.974,350.599968221213
"7280",2021-08-08 20:00:00,259.603333333333,353.770030263957,"VAUL",2021-08-08,34.3092307692308,474.816666666667,14.4933333333333,353.770030263957
"7281",2021-08-08 20:15:00,259.404,355.883404959168,"VAUL",2021-08-08,33.7823076923077,474.9,14.6,355.883404959168
"7282",2021-08-08 20:30:00,259.066666666667,355.883404959168,"VAUL",2021-08-08,33.2369230769231,475,14.7266666666667,355.883404959168
"7283",2021-08-08 20:45:00,258.796,363.280216392304,"VAUL",2021-08-08,32.7246153846154,475,14.246,363.280216392304
"7284",2021-08-08 21:00:00,258.471666666667,363.280216392304,"VAUL",2021-08-08,31.8215384615385,474.933333333333,14.705,363.280216392304
"7285",2021-08-08 21:15:00,258.434,370.677027825441,"VAUL",2021-08-08,29.53125,474.78,14.892,370.677027825441
"7286",2021-08-08 21:30:00,255.173333333333,373.847089868184,"VAUL",2021-08-08,26.164,474.833333333333,16.455,373.847089868184
"7287",2021-08-08 21:45:00,252.636,380.18721395373,"VAUL",2021-08-08,25.438,474.68,19.24,380.18721395373
"7288",2021-08-08 22:00:00,255.328333333333,387.584025386866,"VAUL",2021-08-08,25.08,474.666666666667,16.3333333333333,387.584025386866
"7289",2021-08-08 22:15:00,256.88,396.037524167565,"VAUL",2021-08-08,24.412,474.86,15.144,396.037524167565
"7290",2021-08-08 22:30:00,256.775,406.604397643503,"VAUL",2021-08-08,23.59,474.833333333333,14.5783333333333,406.604397643503
"7291",2021-08-08 22:45:00,256.002,419.284645814565,"VAUL",2021-08-08,22.09,474.66,14.212,419.284645814565
"7292",2021-08-08 23:00:00,254.531666666667,431.964893985656,"VAUL",2021-08-08,11.446,474.2,15.9233333333333,431.964893985656
"7293",2021-08-08 23:15:00,250.076,449.928578894702,"VAUL",2021-08-08,16.144,473.88,18.112,449.928578894702
"7294",2021-08-08 23:30:00,248.808333333333,467.892263803718,"VAUL",2021-08-08,16.384,473.3,19.5383333333333,467.892263803718
"7295",2021-08-08 23:45:00,252.422,490.082698103128,"VAUL",2021-08-08,16.634,473.18,16.864,490.082698103128
"7296",2021-08-09 00:00:00,253.318333333333,508.046383012144,"VAUL",2021-08-09,61.936,473.2,14.1766666666667,508.046383012144
"7297",2021-08-09 00:15:00,253.16,530.236817311525,"VAUL",2021-08-09,-0.8,473.08,14.742,530.236817311525
"7298",2021-08-09 00:30:00,252.885,555.597313653707,"VAUL",2021-08-09,-0.8,472.983333333333,14.005,555.597313653707
"7299",2021-08-09 00:45:00,251.412,578.844435300678,"VAUL",2021-08-09,-0.8,472.48,15.908,578.844435300678
"7300",2021-08-09 01:00:00,248.775,610.545055728377,"VAUL",2021-08-09,-0.8,471.7,18.2466666666667,610.545055728377
"7301",2021-08-09 01:15:00,248.78,641.188988808542,"VAUL",2021-08-09,-0.8,470.7,16.114,641.188988808542
"7302",2021-08-09 01:30:00,246.873333333333,675.002983931394,"VAUL",2021-08-09,-0.8,469.783333333333,18.165,675.002983931394
"7303",2021-08-09 01:45:00,246.134,721.497227225394,"VAUL",2021-08-09,-0.8,468.6,18.466,721.497227225394
"7304",2021-08-09 02:00:00,242.986666666667,765.878095824184,"VAUL",2021-08-09,-0.8,467.533333333333,21.06,765.878095824184
"7305",2021-08-09 02:15:00,240.5,809.202277075383,"VAUL",2021-08-09,-0.8,466.4,23.002,809.202277075383
"7306",2021-08-09 02:30:00,237.55,847.243021588627,"VAUL",2021-08-09,-0.8,465.116666666667,25.0783333333333,847.243021588627
"7307",2021-08-09 02:45:00,233.13,887.397140797024,"VAUL",2021-08-09,-0.8,464.3,27.294,887.397140797024
"7308",2021-08-09 03:00:00,227.075,926.494572657859,"VAUL",2021-08-09,-0.8,463.466666666667,35.225,926.494572657859
"7309",2021-08-09 03:15:00,223.896,965.592004518723,"VAUL",2021-08-09,-0.8,462.8,41.786,965.592004518723
"7310",2021-08-09 03:30:00,221.08,999.405999641604,"VAUL",2021-08-09,-0.8,461.616666666667,41.5616666666667,999.405999641604
"7311",2021-08-09 03:45:00,218.628,1037.44674415488,"VAUL",2021-08-09,-0.8,460.14,42.684,1037.44674415488
