"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"8683",2021-08-23 12:45:00,252.49,440.418392766354,"VAUL",2021-08-23,0,189.9,16.792,440.418392766354
"8684",2021-08-23 13:00:00,252.241666666667,441.475080113945,"VAUL",2021-08-23,26.79,190.083333333333,17.3816666666667,441.475080113945
"8685",2021-08-23 13:15:00,252.118,441.475080113945,"VAUL",2021-08-23,0,190.26,16.196,441.475080113945
"8686",2021-08-23 13:30:00,252.508333333333,441.475080113945,"VAUL",2021-08-23,0,190.45,15.45,441.475080113945
"8687",2021-08-23 13:45:00,252.556,443.588454809156,"VAUL",2021-08-23,0,190.6,16.256,443.588454809156
"8688",2021-08-23 14:00:00,252.891666666667,443.588454809156,"VAUL",2021-08-23,0,190.766666666667,16.8566666666667,443.588454809156
"8689",2021-08-23 14:15:00,252.864,442.531767461565,"VAUL",2021-08-23,0,190.94,15.908,442.531767461565
"8690",2021-08-23 14:30:00,251.865,444.645142156747,"VAUL",2021-08-23,0,191.066666666667,17,444.645142156747
"8691",2021-08-23 14:45:00,251.524,443.588454809156,"VAUL",2021-08-23,0,191.28,19.626,443.588454809156
"8692",2021-08-23 15:00:00,251.908333333333,442.531767461565,"VAUL",2021-08-23,27.994,191.383333333333,17.1833333333333,442.531767461565
"8693",2021-08-23 15:15:00,252.128,443.588454809156,"VAUL",2021-08-23,0,191.44,16.306,443.588454809156
"8694",2021-08-23 15:30:00,252.601666666667,446.7585168519,"VAUL",2021-08-23,0,191.65,16.4016666666667,446.7585168519
"8695",2021-08-23 15:45:00,252.696,443.588454809156,"VAUL",2021-08-23,0,191.82,16.04,443.588454809156
"8696",2021-08-23 16:00:00,252.366666666667,444.645142156747,"VAUL",2021-08-23,0,191.95,16.7133333333333,444.645142156747
"8697",2021-08-23 16:15:00,252.088,444.645142156747,"VAUL",2021-08-23,0,192.04,17.288,444.645142156747
"8698",2021-08-23 16:30:00,251.86,446.7585168519,"VAUL",2021-08-23,0,192.15,16.85,446.7585168519
"8699",2021-08-23 16:45:00,251.922,447.815204199491,"VAUL",2021-08-23,0,192.32,17.032,447.815204199491
"8700",2021-08-23 17:00:00,251.94,447.815204199491,"VAUL",2021-08-23,0,192.466666666667,15.9666666666667,447.815204199491
"8701",2021-08-23 17:15:00,251.934,448.871891547082,"VAUL",2021-08-23,25.915,192.54,17.4,448.871891547082
"8702",2021-08-23 17:30:00,252.068333333333,452.041953589884,"VAUL",2021-08-23,0,192.7,16.9816666666667,452.041953589884
"8703",2021-08-23 17:45:00,252.06,450.985266242293,"VAUL",2021-08-23,0,193.02,17.342,450.985266242293
"8704",2021-08-23 18:00:00,251.776666666667,452.041953589884,"VAUL",2021-08-23,0,193.25,16.9833333333333,452.041953589884
"8705",2021-08-23 18:15:00,250.908,454.155328285036,"VAUL",2021-08-23,0,193.42,18.708,454.155328285036
"8706",2021-08-23 18:30:00,249.428333333333,454.155328285036,"VAUL",2021-08-23,0,193.6,19.4116666666667,454.155328285036
"8707",2021-08-23 18:45:00,248.892,455.212015632627,"VAUL",2021-08-23,0,193.74,18.244,455.212015632627
"8708",2021-08-23 19:00:00,248.375,455.212015632627,"VAUL",2021-08-23,0,193.983333333333,18.5383333333333,455.212015632627
"8709",2021-08-23 19:15:00,248.818,457.325390327838,"VAUL",2021-08-23,0,194.16,18.67,457.325390327838
"8710",2021-08-23 19:30:00,248.833333333333,456.268702980218,"VAUL",2021-08-23,0,194.283333333333,20.1983333333333,456.268702980218
"8711",2021-08-23 19:45:00,248.484,457.325390327838,"VAUL",2021-08-23,0,194.46,19.468,457.325390327838
"8712",2021-08-23 20:00:00,248.476666666667,456.268702980218,"VAUL",2021-08-23,0,194.583333333333,19.9683333333333,456.268702980218
"8713",2021-08-23 20:15:00,248.638,460.495452370582,"VAUL",2021-08-23,0,194.72,19.108,460.495452370582
"8714",2021-08-23 20:30:00,248.101666666667,460.495452370582,"VAUL",2021-08-23,0,194.883333333333,19.6783333333333,460.495452370582
"8715",2021-08-23 20:45:00,248.322,461.552139718173,"VAUL",2021-08-23,0,195.06,19.31,461.552139718173
"8716",2021-08-23 21:00:00,247.335,462.608827065764,"VAUL",2021-08-23,0,195.283333333333,21.7233333333333,462.608827065764
"8717",2021-08-23 21:15:00,247,461.552139718173,"VAUL",2021-08-23,0,195.3,22.76,461.552139718173
"8718",2021-08-23 21:30:00,246.358333333333,462.608827065764,"VAUL",2021-08-23,0,195.466666666667,20.4633333333333,462.608827065764
"8719",2021-08-23 21:45:00,246.152,464.722201760975,"VAUL",2021-08-23,0,195.6,22.024,464.722201760975
"8720",2021-08-23 22:00:00,245.533333333333,465.778889108537,"VAUL",2021-08-23,0,195.7,23.9733333333333,465.778889108537
"8721",2021-08-23 22:15:00,244.63,464.722201760975,"VAUL",2021-08-23,0,195.82,24.758,464.722201760975
"8722",2021-08-23 22:30:00,244.613333333333,467.892263803718,"VAUL",2021-08-23,27.164,195.933333333333,24.5333333333333,467.892263803718
"8723",2021-08-23 22:45:00,242.462,468.948951151309,"VAUL",2021-08-23,0,196.1,26.786,468.948951151309
"8724",2021-08-23 23:00:00,243.446666666667,470.0056384989,"VAUL",2021-08-23,0,196.25,25.9566666666667,470.0056384989
"8725",2021-08-23 23:15:00,242.788,470.0056384989,"VAUL",2021-08-23,0,196.3,26.914,470.0056384989
"8726",2021-08-23 23:30:00,243.415,471.062325846491,"VAUL",2021-08-23,0,196.433333333333,27.0716666666667,471.062325846491
"8727",2021-08-23 23:45:00,242.836,471.062325846491,"VAUL",2021-08-23,0,196.42,27.65,471.062325846491
"8728",2021-08-24 00:00:00,242.741666666667,471.062325846491,"VAUL",2021-08-24,0,196.566666666667,30.0716666666667,471.062325846491
