"","DateTime","fDOM.QSU","Q","Site","day","nitrateuM","SpCond.uScm","Turbidity.FNU","MeanDischarge"
"6111",2021-07-27 15:45:00,244.246,399.207586210367,"VAUL",2021-07-27,30.2638461538462,341.9,21.76,399.207586210367
"6112",2021-07-27 16:00:00,244.173333333333,399.207586210367,"VAUL",2021-07-27,30.1438461538462,342.483333333333,21.5566666666667,399.207586210367
"6113",2021-07-27 16:15:00,243.146,399.207586210367,"VAUL",2021-07-27,30.16,343.22,20.84,399.207586210367
"6114",2021-07-27 16:30:00,243.141666666667,401.320960905548,"VAUL",2021-07-27,30.1815384615385,343.816666666667,20.83,401.320960905548
"6115",2021-07-27 16:45:00,243.79,399.207586210367,"VAUL",2021-07-27,30.1807692307692,344.32,21.734,399.207586210367
"6116",2021-07-27 17:00:00,243.418333333333,400.264273557957,"VAUL",2021-07-27,29.9738461538462,345.033333333333,22.505,400.264273557957
"6117",2021-07-27 17:15:00,243.532,400.264273557957,"VAUL",2021-07-27,29.9623076923077,345.56,20.664,400.264273557957
"6118",2021-07-27 17:30:00,243.758333333333,399.207586210367,"VAUL",2021-07-27,29.6892307692308,346.233333333333,20.0583333333333,399.207586210367
"6119",2021-07-27 17:45:00,243.964,399.207586210367,"VAUL",2021-07-27,29.6323076923077,346.56,18.69,399.207586210367
"6120",2021-07-27 18:00:00,244.076666666667,401.320960905548,"VAUL",2021-07-27,29.4061538461538,347.033333333333,21.8983333333333,401.320960905548
"6121",2021-07-27 18:15:00,243.934,401.320960905548,"VAUL",2021-07-27,29.5523076923077,347.44,18.454,401.320960905548
"6122",2021-07-27 18:30:00,243.81,403.434335600701,"VAUL",2021-07-27,29.2823076923077,347.766666666667,19.5433333333333,403.434335600701
"6123",2021-07-27 18:45:00,243.48,402.37764825311,"VAUL",2021-07-27,29.3846153846154,348.08,20.178,402.37764825311
"6124",2021-07-27 19:00:00,243.298333333333,404.491022948292,"VAUL",2021-07-27,29.1861538461538,348.366666666667,20.665,404.491022948292
"6125",2021-07-27 19:15:00,242.9,404.491022948292,"VAUL",2021-07-27,29.1730769230769,348.64,20.146,404.491022948292
"6126",2021-07-27 19:30:00,242.713333333333,404.491022948292,"VAUL",2021-07-27,29.1461538461538,348.916666666667,21.6333333333333,404.491022948292
"6127",2021-07-27 19:45:00,241.936,404.491022948292,"VAUL",2021-07-27,29.2484615384615,349.46,22.748,404.491022948292
"6128",2021-07-27 20:00:00,240.736666666667,406.604397643503,"VAUL",2021-07-27,29.2061538461538,350.133333333333,22.405,406.604397643503
"6129",2021-07-27 20:15:00,242.982,404.491022948292,"VAUL",2021-07-27,29.1338461538462,350.78,19.212,404.491022948292
"6130",2021-07-27 20:30:00,242.998333333333,405.547710295912,"VAUL",2021-07-27,29.1315384615385,351.083333333333,20.795,405.547710295912
"6131",2021-07-27 20:45:00,241.612,406.604397643503,"VAUL",2021-07-27,28.9984615384615,351.36,22.32,406.604397643503
"6132",2021-07-27 21:00:00,238.648333333333,406.604397643503,"VAUL",2021-07-27,28.9638461538462,351.283333333333,22.7783333333333,406.604397643503
"6133",2021-07-27 21:15:00,240.476,408.717772338656,"VAUL",2021-07-27,28.7846153846154,351.56,19.264,408.717772338656
"6134",2021-07-27 21:30:00,238.858333333333,409.774459686247,"VAUL",2021-07-27,28.7730769230769,351.733333333333,24.065,409.774459686247
"6135",2021-07-27 21:45:00,239.362,409.774459686247,"VAUL",2021-07-27,28.79,352.2,20.542,409.774459686247
"6136",2021-07-27 22:00:00,241.366666666667,410.831147033838,"VAUL",2021-07-27,28.6830769230769,352.866666666667,23.9166666666667,410.831147033838
"6137",2021-07-27 22:15:00,241.684,412.944521729049,"VAUL",2021-07-27,28.6646153846154,353.36,22.986,412.944521729049
"6138",2021-07-27 22:30:00,241.426666666667,411.887834381429,"VAUL",2021-07-27,28.5723076923077,353.35,19.745,411.887834381429
"6139",2021-07-27 22:45:00,240.974,412.944521729049,"VAUL",2021-07-27,28.6123076923077,353.88,20.804,412.944521729049
