DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-05-30T02:00:00Z,MOOS,1639.564739069785,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T02:30:00Z,MOOS,1638.623373994662,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T03:00:00Z,MOOS,1637.1407889973489,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T03:30:00Z,MOOS,1635.0846681498224,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T04:00:00Z,MOOS,1632.4226955239428,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T04:30:00Z,MOOS,1629.1225551913376,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T05:00:00Z,MOOS,1625.151931224158,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T05:30:00Z,MOOS,1620.4785076940898,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T06:00:00Z,MOOS,1615.0699686731678,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T06:30:00Z,MOOS,1608.8939982330776,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T07:00:00Z,MOOS,1601.9182804457378,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T07:30:00Z,MOOS,1594.110499383125,2018-05-29T08:00:00Z,NA,NA,NA,NA
2018-05-30T08:00:00Z,MOOS,1585.4383391168667,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T08:30:00Z,MOOS,1575.8694837191142,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T09:00:00Z,MOOS,1565.3716172615532,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T09:30:00Z,MOOS,1553.9124238161603,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T10:00:00Z,MOOS,1585.8860225991812,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T10:30:00Z,MOOS,1472.776619220851,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T11:00:00Z,MOOS,1451.9406764933374,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T11:30:00Z,MOOS,1460.870366233692,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T12:00:00Z,MOOS,1484.6828722081264,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T12:30:00Z,MOOS,1448.964113246533,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T13:00:00Z,MOOS,1440.0344235061202,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T13:30:00Z,MOOS,1445.9875499997288,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T14:00:00Z,MOOS,1445.9875499997288,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T14:30:00Z,MOOS,1440.0344235061202,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T15:00:00Z,MOOS,1431.1047337657656,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T15:30:00Z,MOOS,1428.1281705189613,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T16:00:00Z,MOOS,1431.1047337657656,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T16:30:00Z,MOOS,1434.0812970125698,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T17:00:00Z,MOOS,1434.0812970125698,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T17:30:00Z,MOOS,1434.0812970125698,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T18:00:00Z,MOOS,1428.1281705189613,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T18:30:00Z,MOOS,1437.057860259316,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T19:00:00Z,MOOS,1434.0812970125698,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T19:30:00Z,MOOS,1425.151607272157,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T20:00:00Z,MOOS,1425.151607272157,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T20:30:00Z,MOOS,1419.1984807784902,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T21:00:00Z,MOOS,1422.1750440253527,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T21:30:00Z,MOOS,1413.245354284998,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T22:00:00Z,MOOS,1413.245354284998,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T22:30:00Z,MOOS,1422.1750440253527,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T23:00:00Z,MOOS,1413.245354284998,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-30T23:30:00Z,MOOS,1419.1984807784902,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T00:00:00Z,MOOS,1404.315664544527,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T00:30:00Z,MOOS,1416.2219175318023,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T01:00:00Z,MOOS,1407.2922277913312,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T01:30:00Z,MOOS,1404.315664544527,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T02:00:00Z,MOOS,1386.4562850637594,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T02:30:00Z,MOOS,1395.3859748041723,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T03:00:00Z,MOOS,1392.409411557368,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T03:30:00Z,MOOS,1398.3625380510348,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T04:00:00Z,MOOS,1386.4562850637594,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T04:30:00Z,MOOS,1386.4562850637594,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T05:00:00Z,MOOS,1383.4797218169551,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T05:30:00Z,MOOS,1392.409411557368,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T06:00:00Z,MOOS,1389.4328483105637,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T06:30:00Z,MOOS,1398.3625380510348,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T07:00:00Z,MOOS,1389.4328483105637,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T07:30:00Z,MOOS,1392.409411557368,2018-05-30T08:00:00Z,NA,NA,NA,NA
2018-05-31T08:00:00Z,MOOS,1401.3391012977227,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T08:30:00Z,MOOS,1392.409411557368,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T09:00:00Z,MOOS,1395.3859748041723,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T09:30:00Z,MOOS,1386.4562850637594,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T10:00:00Z,MOOS,1398.3625380510348,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T10:30:00Z,MOOS,1383.4797218169551,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T11:00:00Z,MOOS,1395.3859748041723,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T11:30:00Z,MOOS,1389.4328483105637,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T12:00:00Z,MOOS,1392.409411557368,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T12:30:00Z,MOOS,1395.3859748041723,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T13:00:00Z,MOOS,1389.4328483105637,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T13:30:00Z,MOOS,1392.409411557368,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T14:00:00Z,MOOS,1386.4562850637594,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T14:30:00Z,MOOS,1383.4797218169551,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T15:00:00Z,MOOS,1386.4562850637594,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T15:30:00Z,MOOS,1380.503158570209,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T16:00:00Z,MOOS,1371.5734688297962,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T16:30:00Z,MOOS,1383.4797218169551,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T17:00:00Z,MOOS,1368.596905582992,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T17:30:00Z,MOOS,1371.5734688297962,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T18:00:00Z,MOOS,1368.596905582992,2018-05-31T08:00:00Z,NA,0.32556701030927837,NA,NA
2018-05-31T18:30:00Z,MOOS,1377.5265953234048,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T19:00:00Z,MOOS,1386.4562850637594,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T19:30:00Z,MOOS,1380.503158570209,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T20:00:00Z,MOOS,1374.5500320766005,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T20:30:00Z,MOOS,1371.5734688297962,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T21:00:00Z,MOOS,1377.5265953234048,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T21:30:00Z,MOOS,1374.5500320766005,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T22:00:00Z,MOOS,1362.6437790894415,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T22:30:00Z,MOOS,1359.6672158426372,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T23:00:00Z,MOOS,1356.690652595833,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-05-31T23:30:00Z,MOOS,1362.6437790894415,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T00:00:00Z,MOOS,1362.6437790894415,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T00:30:00Z,MOOS,1353.7140893490287,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T01:00:00Z,MOOS,1356.690652595833,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T01:30:00Z,MOOS,1359.6672158426372,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T02:00:00Z,MOOS,1344.784399608674,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T02:30:00Z,MOOS,1359.6672158426372,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T03:00:00Z,MOOS,1350.7375261022244,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T03:30:00Z,MOOS,1335.8547098682611,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T04:00:00Z,MOOS,1347.76096285542,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T04:30:00Z,MOOS,1344.784399608674,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T05:00:00Z,MOOS,1338.8312731150654,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T05:30:00Z,MOOS,1344.784399608674,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T06:00:00Z,MOOS,1338.8312731150654,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T06:30:00Z,MOOS,1347.76096285542,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T07:00:00Z,MOOS,1341.8078363618697,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T07:30:00Z,MOOS,1344.784399608674,2018-05-31T08:00:00Z,NA,NA,NA,NA
2018-06-01T08:00:00Z,MOOS,1356.690652595833,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T08:30:00Z,MOOS,1344.784399608674,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T09:00:00Z,MOOS,1350.7375261022244,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T09:30:00Z,MOOS,1347.76096285542,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T10:00:00Z,MOOS,1344.784399608674,2018-06-01T08:00:00Z,NA,-0.5823076923076923,NA,NA
2018-06-01T10:30:00Z,MOOS,1341.8078363618697,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T11:00:00Z,MOOS,1353.7140893490287,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T11:30:00Z,MOOS,1341.8078363618697,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T12:00:00Z,MOOS,1341.8078363618697,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T12:30:00Z,MOOS,1329.9015833745943,2018-06-01T08:00:00Z,NA,NA,NA,NA
2018-06-01T13:00:00Z,MOOS,1350.7375261022244,2018-06-01T08:00:00Z,NA,35.979882352941175,NA,NA
2018-06-01T13:30:00Z,MOOS,1350.7375261022244,2018-06-01T08:00:00Z,NA,36.42777777777778,NA,NA
2018-06-01T14:00:00Z,MOOS,1341.8078363618697,2018-06-01T08:00:00Z,NA,36.42444444444445,NA,NA
2018-06-01T14:30:00Z,MOOS,1338.8312731150654,2018-06-01T08:00:00Z,NA,36.422,NA,NA
2018-06-01T15:00:00Z,MOOS,1341.8078363618697,2018-06-01T08:00:00Z,NA,36.35888888888889,NA,NA
2018-06-01T15:30:00Z,MOOS,1341.8078363618697,2018-06-01T08:00:00Z,NA,36.36555555555556,NA,NA
2018-06-01T16:00:00Z,MOOS,1344.784399608674,2018-06-01T08:00:00Z,NA,36.36666666666667,NA,NA
2018-06-01T16:30:00Z,MOOS,1323.9484568811022,2018-06-01T08:00:00Z,NA,36.38777777777778,NA,NA
2018-06-01T17:00:00Z,MOOS,1326.9250201279065,2018-06-01T08:00:00Z,NA,36.364444444444445,NA,NA
2018-06-01T17:30:00Z,MOOS,1332.8781466213986,2018-06-01T08:00:00Z,NA,36.39555555555555,NA,NA
2018-06-01T18:00:00Z,MOOS,1335.8547098682611,2018-06-01T08:00:00Z,NA,36.452222222222225,NA,NA
2018-06-01T18:30:00Z,MOOS,1350.7375261022244,2018-06-01T08:00:00Z,NA,36.50222222222222,NA,NA
2018-06-01T19:00:00Z,MOOS,1332.8781466213986,2018-06-01T08:00:00Z,NA,36.471111111111114,NA,NA
2018-06-01T19:30:00Z,MOOS,1344.784399608674,2018-06-01T08:00:00Z,NA,36.623333333333335,NA,NA
2018-06-01T20:00:00Z,MOOS,1347.76096285542,2018-06-01T08:00:00Z,NA,36.60444444444445,NA,NA
2018-06-01T20:30:00Z,MOOS,1350.7375261022244,2018-06-01T08:00:00Z,NA,36.60666666666667,NA,NA
2018-06-01T21:00:00Z,MOOS,1344.784399608674,2018-06-01T08:00:00Z,NA,36.63666666666666,NA,NA
2018-06-01T21:30:00Z,MOOS,1335.8547098682611,2018-06-01T08:00:00Z,NA,36.74888888888889,NA,NA
2018-06-01T22:00:00Z,MOOS,1329.9015833745943,2018-06-01T08:00:00Z,NA,36.757777777777775,NA,NA
2018-06-01T22:30:00Z,MOOS,1329.9015833745943,2018-06-01T08:00:00Z,NA,36.76555555555556,NA,NA
2018-06-01T23:00:00Z,MOOS,1335.8547098682611,2018-06-01T08:00:00Z,NA,36.748888888888885,NA,NA
2018-06-01T23:30:00Z,MOOS,1329.9015833745943,2018-06-01T08:00:00Z,NA,36.79,NA,NA
2018-06-02T00:00:00Z,MOOS,1315.018767140631,2018-06-01T08:00:00Z,NA,36.79222222222222,NA,NA
2018-06-02T00:30:00Z,MOOS,1326.9250201279065,2018-06-01T08:00:00Z,NA,36.885555555555555,NA,NA
2018-06-02T01:00:00Z,MOOS,1317.9953303874354,2018-06-01T08:00:00Z,NA,36.92666666666667,NA,NA
2018-06-02T01:30:00Z,MOOS,1312.0422038938268,2018-06-01T08:00:00Z,NA,36.92333333333333,NA,NA
2018-06-02T02:00:00Z,MOOS,1306.0890774002764,2018-06-01T08:00:00Z,NA,36.89555555555555,NA,NA
2018-06-02T02:30:00Z,MOOS,1300.1359509066679,2018-06-01T08:00:00Z,NA,36.89,NA,NA
2018-06-02T03:00:00Z,MOOS,1294.1828244130593,2018-06-01T08:00:00Z,NA,36.83777777777778,NA,NA
2018-06-02T03:30:00Z,MOOS,1297.1593876598636,2018-06-01T08:00:00Z,NA,36.906666666666666,NA,NA
2018-06-02T04:00:00Z,MOOS,1300.1359509066679,2018-06-01T08:00:00Z,NA,36.87888888888889,NA,NA
2018-06-02T04:30:00Z,MOOS,1291.2062611663132,2018-06-01T08:00:00Z,NA,36.82555555555555,NA,NA
2018-06-02T05:00:00Z,MOOS,1285.2531346727046,2018-06-01T08:00:00Z,NA,36.84777777777778,NA,NA
2018-06-02T05:30:00Z,MOOS,1294.1828244130593,2018-06-01T08:00:00Z,NA,36.80777777777778,NA,NA
2018-06-02T06:00:00Z,MOOS,1300.1359509066679,2018-06-01T08:00:00Z,NA,36.75333333333333,NA,NA
2018-06-02T06:30:00Z,MOOS,1297.1593876598636,2018-06-01T08:00:00Z,NA,36.70222222222222,NA,NA
2018-06-02T07:00:00Z,MOOS,1300.1359509066679,2018-06-01T08:00:00Z,NA,36.684444444444445,NA,NA
2018-06-02T07:30:00Z,MOOS,1303.1125141534721,2018-06-01T08:00:00Z,NA,36.61555555555555,NA,NA
2018-06-02T08:00:00Z,MOOS,1297.1593876598636,2018-06-02T08:00:00Z,NA,36.62,NA,NA
2018-06-02T08:30:00Z,MOOS,1303.1125141534721,2018-06-02T08:00:00Z,NA,36.596666666666664,NA,NA
2018-06-02T09:00:00Z,MOOS,1294.1828244130593,2018-06-02T08:00:00Z,NA,36.586666666666666,NA,NA
2018-06-02T09:30:00Z,MOOS,1288.229697919509,2018-06-02T08:00:00Z,NA,36.55444444444444,NA,NA
2018-06-02T10:00:00Z,MOOS,1297.1593876598636,2018-06-02T08:00:00Z,NA,36.52111111111111,NA,NA
2018-06-02T10:30:00Z,MOOS,1294.1828244130593,2018-06-02T08:00:00Z,NA,36.43333333333333,NA,NA
2018-06-02T11:00:00Z,MOOS,1288.229697919509,2018-06-02T08:00:00Z,NA,36.38,NA,NA
2018-06-02T11:30:00Z,MOOS,1291.2062611663132,2018-06-02T08:00:00Z,NA,36.272222222222226,NA,NA
2018-06-02T12:00:00Z,MOOS,1285.2531346727046,2018-06-02T08:00:00Z,NA,36.40111111111111,NA,NA
2018-06-02T12:30:00Z,MOOS,1288.229697919509,2018-06-02T08:00:00Z,NA,36.22555555555556,NA,NA
2018-06-02T13:00:00Z,MOOS,1288.229697919509,2018-06-02T08:00:00Z,NA,36.294444444444444,NA,NA
2018-06-02T13:30:00Z,MOOS,1279.300008179096,2018-06-02T08:00:00Z,NA,36.16111111111111,NA,NA
2018-06-02T14:00:00Z,MOOS,1273.3468816855457,2018-06-02T08:00:00Z,NA,36.28333333333333,NA,NA
2018-06-02T14:30:00Z,MOOS,1291.2062611663132,2018-06-02T08:00:00Z,NA,36.217777777777776,NA,NA
2018-06-02T15:00:00Z,MOOS,1267.393755191937,2018-06-02T08:00:00Z,NA,36.221111111111114,NA,NA
2018-06-02T15:30:00Z,MOOS,1279.300008179096,2018-06-02T08:00:00Z,NA,36.163333333333334,NA,NA
2018-06-02T16:00:00Z,MOOS,1279.300008179096,2018-06-02T08:00:00Z,NA,36.19111111111111,NA,NA
2018-06-02T16:30:00Z,MOOS,1270.3703184387414,2018-06-02T08:00:00Z,NA,36.34444444444445,NA,NA
2018-06-02T17:00:00Z,MOOS,1276.3234449322917,2018-06-02T08:00:00Z,NA,36.163333333333334,NA,NA
2018-06-02T17:30:00Z,MOOS,1291.2062611663132,2018-06-02T08:00:00Z,NA,36.34,NA,NA
2018-06-02T18:00:00Z,MOOS,1285.2531346727046,2018-06-02T08:00:00Z,NA,36.20222222222222,NA,NA
2018-06-02T18:30:00Z,MOOS,1282.2765714259003,2018-06-02T08:00:00Z,NA,36.31444444444445,NA,NA
2018-06-02T19:00:00Z,MOOS,1279.300008179096,2018-06-02T08:00:00Z,NA,36.18888888888889,NA,NA
2018-06-02T19:30:00Z,MOOS,1279.300008179096,2018-06-02T08:00:00Z,NA,36.346666666666664,NA,NA
2018-06-02T20:00:00Z,MOOS,1282.2765714259003,2018-06-02T08:00:00Z,NA,36.355555555555554,NA,NA
2018-06-02T20:30:00Z,MOOS,1282.2765714259003,2018-06-02T08:00:00Z,NA,36.26444444444444,NA,NA
2018-06-02T21:00:00Z,MOOS,1273.3468816855457,2018-06-02T08:00:00Z,NA,36.38444444444444,NA,NA
2018-06-02T21:30:00Z,MOOS,1276.3234449322917,2018-06-02T08:00:00Z,NA,36.36666666666667,NA,NA
2018-06-02T22:00:00Z,MOOS,1273.3468816855457,2018-06-02T08:00:00Z,NA,36.45222222222222,NA,NA
2018-06-02T22:30:00Z,MOOS,1276.3234449322917,2018-06-02T08:00:00Z,NA,36.48111111111111,NA,NA
2018-06-02T23:00:00Z,MOOS,1279.300008179096,2018-06-02T08:00:00Z,NA,36.568888888888885,NA,NA
2018-06-02T23:30:00Z,MOOS,1270.3703184387414,2018-06-02T08:00:00Z,NA,36.59111111111111,NA,NA
2018-06-03T00:00:00Z,MOOS,1270.3703184387414,2018-06-02T08:00:00Z,NA,36.58111111111111,NA,NA
2018-06-03T00:30:00Z,MOOS,1261.4406286983285,2018-06-02T08:00:00Z,NA,36.64111111111111,NA,NA
2018-06-03T01:00:00Z,MOOS,1270.3703184387414,2018-06-02T08:00:00Z,NA,36.62222222222222,NA,NA
2018-06-03T01:30:00Z,MOOS,1264.4171919451328,2018-06-02T08:00:00Z,NA,36.60888888888889,NA,NA
2018-06-03T02:00:00Z,MOOS,1240.6046859706985,2018-06-02T08:00:00Z,NA,36.70666666666666,NA,NA
2018-06-03T02:30:00Z,MOOS,1264.4171919451328,2018-06-02T08:00:00Z,NA,36.73888888888889,NA,NA
2018-06-03T03:00:00Z,MOOS,1255.4875022047781,2018-06-02T08:00:00Z,NA,36.63777777777778,NA,NA
2018-06-03T03:30:00Z,MOOS,1261.4406286983285,2018-06-02T08:00:00Z,NA,36.61,NA,NA
2018-06-03T04:00:00Z,MOOS,1276.3234449322917,2018-06-02T08:00:00Z,NA,36.656666666666666,NA,NA
2018-06-03T04:30:00Z,MOOS,1276.3234449322917,2018-06-02T08:00:00Z,NA,36.574444444444445,NA,NA
2018-06-03T05:00:00Z,MOOS,1291.2062611663132,2018-06-02T08:00:00Z,NA,36.55111111111111,NA,NA
2018-06-03T05:30:00Z,MOOS,1306.0890774002764,2018-06-02T08:00:00Z,NA,36.544444444444444,NA,NA
2018-06-03T06:00:00Z,MOOS,1315.018767140631,2018-06-02T08:00:00Z,NA,36.74,NA,NA
2018-06-03T06:30:00Z,MOOS,1315.018767140631,2018-06-02T08:00:00Z,NA,36.55444444444444,NA,NA
2018-06-03T07:00:00Z,MOOS,1309.0656406470807,2018-06-02T08:00:00Z,NA,36.37444444444444,NA,NA
2018-06-03T07:30:00Z,MOOS,1317.9953303874354,2018-06-02T08:00:00Z,NA,36.367777777777775,NA,NA
2018-06-03T08:00:00Z,MOOS,1323.9484568811022,2018-06-03T08:00:00Z,NA,36.37222222222222,NA,NA
2018-06-03T08:30:00Z,MOOS,1315.018767140631,2018-06-03T08:00:00Z,NA,36.28777777777778,NA,NA
2018-06-03T09:00:00Z,MOOS,1329.9015833745943,2018-06-03T08:00:00Z,NA,36.23222222222222,NA,NA
2018-06-03T09:30:00Z,MOOS,1320.9718936342397,2018-06-03T08:00:00Z,NA,36.26888888888889,NA,NA
2018-06-03T10:00:00Z,MOOS,1326.9250201279065,2018-06-03T08:00:00Z,NA,36.17666666666667,NA,NA
2018-06-03T10:30:00Z,MOOS,1329.9015833745943,2018-06-03T08:00:00Z,NA,36.06333333333333,NA,NA
2018-06-03T11:00:00Z,MOOS,1338.8312731150654,2018-06-03T08:00:00Z,NA,35.94222222222222,NA,NA
2018-06-03T11:30:00Z,MOOS,1303.1125141534721,2018-06-03T08:00:00Z,NA,35.79888888888889,NA,NA
2018-06-03T12:00:00Z,MOOS,1323.9484568811022,2018-06-03T08:00:00Z,NA,35.71888888888889,NA,NA
2018-06-03T12:30:00Z,MOOS,1320.9718936342397,2018-06-03T08:00:00Z,NA,35.48444444444444,NA,NA
2018-06-03T13:00:00Z,MOOS,1309.0656406470807,2018-06-03T08:00:00Z,NA,35.28777777777778,NA,NA
2018-06-03T13:30:00Z,MOOS,1315.018767140631,2018-06-03T08:00:00Z,NA,35.144444444444446,NA,NA
2018-06-03T14:00:00Z,MOOS,1309.0656406470807,2018-06-03T08:00:00Z,NA,35.01777777777778,NA,NA
2018-06-03T14:30:00Z,MOOS,1317.9953303874354,2018-06-03T08:00:00Z,NA,34.913333333333334,NA,NA
