"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"1","VAUL",2019-08-02 05:30:00,107.358870560869,2019-08-02,221.75,28.8091666666667,448.6625,6.35375,107.358870560869
"2","VAUL",2019-08-02 05:45:00,107.158199774773,2019-08-02,221.68,28.8083333333333,448.05,6.3,107.158199774773
"3","VAUL",2019-08-02 06:00:00,107.559541346964,2019-08-02,221.64,28.9433333333333,447.45,6.29875,107.559541346964
"4","VAUL",2019-08-02 06:15:00,107.760212133059,2019-08-02,221.5263,28.7791666666667,446.925,6.30625,107.760212133059
"5","VAUL",2019-08-02 06:30:00,107.760212133059,2019-08-02,221.5137,28.8908333333333,446.4,6.36875,107.760212133059
"6","VAUL",2019-08-02 06:45:00,108.362224491344,2019-08-02,221.5,28.8858333333333,445.9375,6.4775,108.362224491344
"7","VAUL",2019-08-02 07:00:00,108.763566063534,2019-08-02,221.4938,29.0125,445.525,6.23875,108.763566063534
"8","VAUL",2019-08-02 07:15:00,108.964236849629,2019-08-02,221.425,28.9391666666667,445.1625,6.4,108.964236849629
"9","VAUL",2019-08-02 07:30:00,108.964236849629,2019-08-02,221.2163,28.9608333333333,444.775,6.53375,108.964236849629
"10","VAUL",2019-08-02 07:45:00,109.76691999401,2019-08-02,220.8475,29.0925,444,6.53125,109.76691999401
"11","VAUL",2019-08-02 08:00:00,109.76691999401,2019-08-02,220.5062,29.0358333333333,443.4625,6.5925,109.76691999401
"12","VAUL",2019-08-02 08:15:00,109.76691999401,2019-08-02,218.4725,29.0391666666667,442.775,7.7475,109.76691999401
"13","VAUL",2019-08-02 08:30:00,110.368932352295,2019-08-02,215.9075,28.9583333333333,442.2625,9.63,110.368932352295
"14","VAUL",2019-08-02 08:45:00,110.56960313839,2019-08-02,215.8212,28.9933333333333,441.975,9.10625,110.56960313839
"15","VAUL",2019-08-02 09:00:00,111.572957068865,2019-08-02,216.0863,28.8858333333333,441.4875,8.725,111.572957068865
"16","VAUL",2019-08-02 09:15:00,111.572957068865,2019-08-02,216.1488,28.7991666666667,440.775,8.6025,111.572957068865
"17","VAUL",2019-08-02 09:30:00,112.375640213246,2019-08-02,215.4613,28.9075,440,8.75875,112.375640213246
"18","VAUL",2019-08-02 09:45:00,112.375640213246,2019-08-02,215.355,28.8991666666667,439.3875,8.525,112.375640213246
"19","VAUL",2019-08-02 10:00:00,113.579664929816,2019-08-02,215.1488,28.7466666666667,439,8.87875,113.579664929816
"20","VAUL",2019-08-02 10:15:00,113.981006502006,2019-08-02,214.8625,28.755,438.7625,8.705,113.981006502006
"21","VAUL",2019-08-02 10:30:00,114.783689646387,2019-08-02,213.8613,28.7525,438.4375,9.33625,114.783689646387
"22","VAUL",2019-08-02 10:45:00,114.783689646387,2019-08-02,212.3762,28.6516666666667,437.875,9.985,114.783689646387
"23","VAUL",2019-08-02 11:00:00,115.586372790767,2019-08-02,211.7775,28.7983333333333,437.1875,9.9925,115.586372790767
"24","VAUL",2019-08-02 11:15:00,115.787043576862,2019-08-02,211.1087,28.745,436.25,10.35625,115.787043576862
"25","VAUL",2019-08-02 11:30:00,116.389055935147,2019-08-02,209.94,28.8158333333333,434.7375,11.2825,116.389055935147
"26","VAUL",2019-08-02 11:45:00,117.593080651718,2019-08-02,207.5288,28.7025,433.0375,12.6925,117.593080651718
"27","VAUL",2019-08-02 12:00:00,118.395763796098,2019-08-02,203.2025,28.7625,430.75,16.095,118.395763796098
"28","VAUL",2019-08-02 12:15:00,119.599788512668,2019-08-02,200.0087,28.7316666666667,428.6125,19.6375,119.599788512668
"29","VAUL",2019-08-02 12:30:00,120.803813229239,2019-08-02,198.8787,28.8525,426.6375,19.7975,120.803813229239
"30","VAUL",2019-08-02 12:45:00,121.606496373619,2019-08-02,198.2688,28.7533333333333,424.475,21.41875,121.606496373619
"31","VAUL",2019-08-02 13:00:00,122.609850304095,2019-08-02,197.24,28.7016666666667,422.1714,20.68,122.609850304095
"32","VAUL",2019-08-02 13:15:00,124.41588737895,2019-08-02,195.7113,28.5991666666667,420.05,21.85625,124.41588737895
"33","VAUL",2019-08-02 13:30:00,125.218570523331,2019-08-02,193.83,28.4991666666667,417.3571,23.52143,125.218570523331
"34","VAUL",2019-08-02 13:45:00,127.225278384282,2019-08-02,190.7857,28.4041666666667,414.7857,31.26571,127.225278384282
"35","VAUL",2019-08-02 14:00:00,129.231986245232,2019-08-02,186.8943,28.2716666666667,411.8,33.27857,129.231986245232
"36","VAUL",2019-08-02 14:15:00,130.636681747898,2019-08-02,183.79,28.0283333333333,409.2429,34.74857,130.636681747898
"37","VAUL",2019-08-02 14:30:00,132.442718822754,2019-08-02,179.3171,28.0325,406.5429,39.00429,132.442718822754
"38","VAUL",2019-08-02 14:45:00,134.248755897609,2019-08-02,174.1929,27.8391666666667,403.6857,NA,134.248755897609
"39","VAUL",2019-08-02 15:00:00,136.25546375856,2019-08-02,168.9671,27.8841666666667,401.4714,53.53714,136.25546375856
"40","VAUL",2019-08-02 15:15:00,138.864183977796,2019-08-02,162.3143,27.5541666666667,398.6714,62.42571,138.864183977796
"41","VAUL",2019-08-02 15:30:00,140.870891838747,2019-08-02,155.9171,27.4641666666667,395.4857,NA,140.870891838747
"42","VAUL",2019-08-02 15:45:00,142.676928913603,2019-08-02,149.6614,27.5158333333333,392.1714,NA,142.676928913603
"43","VAUL",2019-08-02 16:00:00,144.884307560649,2019-08-03,142.7486,27.25,388.3714,NA,144.884307560649
"44","VAUL",2019-08-02 16:15:00,147.69369856598,2019-08-03,137.8129,27.2425,384.4714,NA,147.69369856598
"45","VAUL",2019-08-02 16:30:00,149.901077213026,2019-08-03,133.4414,27.0208333333333,380.1286,NA,149.901077213026
"46","VAUL",2019-08-02 16:45:00,152.509797432262,2019-08-03,128.7414,26.7133333333333,374.7429,NA,152.509797432262
"47","VAUL",2019-08-02 17:00:00,155.319188437593,2019-08-03,125.4714,26.7066666666667,369.6857,128.7229,155.319188437593
"48","VAUL",2019-08-02 17:15:00,157.727237870734,2019-08-03,121.7686,26.5408333333333,364.2,NA,157.727237870734
"49","VAUL",2019-08-02 17:30:00,160.73729966216,2019-08-03,115.8329,26.4283333333333,358.6429,NA,160.73729966216
"50","VAUL",2019-08-02 17:45:00,163.346019881396,2019-08-03,112.1486,26.4208333333333,352.5714,NA,163.346019881396
"51","VAUL",2019-08-02 18:00:00,166.958094031108,2019-08-03,108.6457,26.4491666666667,347.4571,NA,166.958094031108
"52","VAUL",2019-08-02 18:15:00,169.566814250344,2019-08-03,105.7457,26.2133333333333,344,NA,169.566814250344
"53","VAUL",2019-08-02 18:30:00,172.777546827865,2019-08-03,102.9871,26.2916666666667,339.7,NA,172.777546827865
"54","VAUL",2019-08-02 18:45:00,175.185596261006,2019-08-03,100.5043,25.9616666666667,334.8714,NA,175.185596261006
"55","VAUL",2019-08-02 19:00:00,177.794316480242,2019-08-03,99.96143,26.0433333333333,329.9286,NA,177.794316480242
"56","VAUL",2019-08-02 19:15:00,180.001695127288,2019-08-03,98.61286,25.9741666666667,324.6857,NA,180.001695127288
"57","VAUL",2019-08-02 19:30:00,182.008402988239,2019-08-03,97.8,26.0191666666667,320.2571,204.6457,182.008402988239
"58","VAUL",2019-08-02 19:45:00,184.01511084919,2019-08-03,97.65857,25.8141666666667,314.9714,NA,184.01511084919
"59","VAUL",2019-08-02 20:00:00,186.02181871014,2019-08-03,96.53143,25.4008333333333,308.8429,NA,186.02181871014
"60","VAUL",2019-08-02 20:15:00,187.827855784996,2019-08-03,95.75286,NA,302.0857,NA,187.827855784996
"61","VAUL",2019-08-02 20:30:00,190.436576004232,2019-08-03,93.76714,25.4141666666667,295.3143,NA,190.436576004232
"62","VAUL",2019-08-02 20:45:00,192.242613079088,2019-08-03,93.13571,25.0175,289.1,NA,192.242613079088
"63","VAUL",2019-08-02 21:00:00,195.052004084419,2019-08-03,92.63,NA,283.2571,NA,195.052004084419
"64","VAUL",2019-08-02 21:15:00,197.259382731465,2019-08-03,92.26571,NA,277.5857,NA,197.259382731465
"65","VAUL",2019-08-02 21:30:00,197.86139508975,2019-08-03,91.23857,NA,272.1286,NA,197.86139508975
"66","VAUL",2019-08-02 21:45:00,200.871456881176,2019-08-03,91.93143,28.71,267.5286,NA,200.871456881176
"67","VAUL",2019-08-02 22:00:00,201.674140025557,2019-08-03,92.41714,NA,265.0143,NA,201.674140025557
"68","VAUL",2019-08-02 22:15:00,203.480177100413,2019-08-03,91.89143,154.855454545455,261.5714,NA,203.480177100413
"69","VAUL",2019-08-02 22:30:00,204.483531030888,2019-08-03,91.79143,121.168181818182,257.0143,NA,204.483531030888
"70","VAUL",2019-08-02 22:45:00,205.286214175268,2019-08-03,92.76,99.8683333333333,252.3286,NA,205.286214175268
"71","VAUL",2019-08-02 23:00:00,206.088897319649,2019-08-03,93.30714,121.803333333333,247.6571,NA,206.088897319649
"72","VAUL",2019-08-02 23:15:00,207.292922036219,2019-08-03,93.88857,24.77,242.6857,NA,207.292922036219
