"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"1","VAUL",2019-10-01 20:30:00,110.97094471058,2019-10-02,235.7,34.3175,269.3,NA,110.97094471058
"2","VAUL",2019-10-01 20:45:00,111.37228628277,2019-10-02,234.9,34.325,269.3,NA,111.37228628277
"3","VAUL",2019-10-01 21:00:00,111.974298641055,2019-10-02,234.4,34.4075,269.2,NA,111.974298641055
"4","VAUL",2019-10-01 21:15:00,112.375640213246,2019-10-02,234.2,34.3975,269.1,NA,112.375640213246
"5","VAUL",2019-10-01 21:30:00,112.977652571531,2019-10-02,233.7,34.4675,269,NA,112.977652571531
"6","VAUL",2019-10-01 21:45:00,113.579664929816,2019-10-02,233.3,34.475,269,NA,113.579664929816
"7","VAUL",2019-10-01 22:00:00,113.981006502006,2019-10-02,233.1,34.5975,269,NA,113.981006502006
"8","VAUL",2019-10-01 22:15:00,114.181677288101,2019-10-02,233.1,34.425,269,NA,114.181677288101
"9","VAUL",2019-10-01 22:30:00,114.583018860291,2019-10-02,233.1,34.435,268.9,NA,114.583018860291
"10","VAUL",2019-10-01 22:45:00,115.385702004672,2019-10-02,233,34.455,268.9,NA,115.385702004672
"11","VAUL",2019-10-01 23:00:00,115.987714362957,2019-10-02,232.8,34.5175,268.9,NA,115.987714362957
"12","VAUL",2019-10-01 23:15:00,116.589726721242,2019-10-02,232.2,34.4675,268.8,NA,116.589726721242
"13","VAUL",2019-10-01 23:30:00,117.392409865623,2019-10-02,231.5,34.6875,268.6,NA,117.392409865623
"14","VAUL",2019-10-01 23:45:00,117.994422223908,2019-10-02,230.6,34.4975,268.6,NA,117.994422223908
"15","VAUL",2019-10-02 00:00:00,118.195093010003,2019-10-02,229.8,34.525,268.5,NA,118.195093010003
"16","VAUL",2019-10-02 00:15:00,119.198446940478,2019-10-02,228.9,34.52,268.5,NA,119.198446940478
"17","VAUL",2019-10-02 00:30:00,119.399117726573,2019-10-02,227.6,34.5575,268.5,NA,119.399117726573
"18","VAUL",2019-10-02 00:45:00,120.603142443144,2019-10-02,226.6,34.6375,268.5,NA,120.603142443144
"19","VAUL",2019-10-02 01:00:00,121.606496373619,2019-10-02,226.2,34.475,268.5,NA,121.606496373619
"20","VAUL",2019-10-02 01:15:00,122.208508731905,2019-10-02,226,34.61,268.7,NA,122.208508731905
"21","VAUL",2019-10-02 01:30:00,122.007837945809,2019-10-02,90.4,34.6075,NA,NA,122.007837945809
"22","VAUL",2019-10-02 01:45:00,123.412533448475,2019-10-02,NA,34.585,NA,NA,123.412533448475
"23","VAUL",2019-10-02 02:00:00,124.215216592855,2019-10-02,NA,34.4925,NA,NA,124.215216592855
"24","VAUL",2019-10-02 02:15:00,124.817228951141,2019-10-02,235.7173,34.41,268.8727,NA,124.817228951141
"25","VAUL",2019-10-02 02:30:00,126.221924453806,2019-10-02,234.5273,34.525,268.4909,NA,126.221924453806
"26","VAUL",2019-10-02 02:45:00,126.823936812091,2019-10-02,232.5227,34.4925,268.0818,24.29909,126.823936812091
"27","VAUL",2019-10-02 03:00:00,128.027961528662,2019-10-02,230.4018,34.4,267.8182,24.9,128.027961528662
