"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.340909090909091,2,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 4% discharge...2","1",-0.181818181818182,4,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 6% discharge...3","1",-0.204545454545455,6,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 8% discharge...4","1",-0.18939393939394,8,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 10% discharge...5","1",-0.204545454545455,10,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 12% discharge...6","1",-0.21969696969697,12,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 14% discharge...7","1",-0.18939393939394,14,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 16% discharge...8","1",-0.25,16,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 18% discharge...9","1",-0.242424242424242,18,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 20% discharge...10","1",-0.28030303030303,20,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 22% discharge...11","1",-0.28030303030303,22,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 24% discharge...12","1",-0.295454545454545,24,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 26% discharge...13","1",-0.265151515151515,26,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 28% discharge...14","1",-0.303030303030303,28,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 30% discharge...15","1",-0.303030303030303,30,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 32% discharge...16","1",-0.310606060606061,32,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 34% discharge...17","1",-0.303030303030303,34,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 36% discharge...18","1",-0.325757575757576,36,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 38% discharge...19","1",-0.325757575757576,38,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 40% discharge...20","1",-0.325757575757576,40,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 42% discharge...21","1",-0.242424242424243,42,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 44% discharge...22","1",-0.659090909090909,44,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 46% discharge...23","1",-0.696969696969697,46,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 48% discharge...24","1",-0.598484848484848,48,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 50% discharge...25","1",-0.507575757575758,50,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 52% discharge...26","1",-0.181818181818182,52,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 54% discharge...27","1",-0.356060606060607,54,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 56% discharge...28","1",-0.416666666666667,56,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 58% discharge...29","1",-0.181818181818182,58,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 60% discharge...30","1",-0.265151515151515,60,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 62% discharge...31","1",-0.143939393939394,62,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 64% discharge...32","1",-0.204545454545455,64,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 66% discharge...33","1",-0.0606060606060607,66,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 68% discharge...34","1",-0.0606060606060607,68,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 70% discharge...35","1",-0.0378787878787881,70,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 72% discharge...36","1",-0.0909090909090911,72,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 74% discharge...37","1",-0.0454545454545453,74,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 76% discharge...38","1",-0.0303030303030299,76,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 78% discharge...39","1",0.0757575757575754,78,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 80% discharge...40","1",0.128787878787879,80,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 82% discharge...41","1",0.0984848484848485,82,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 84% discharge...42","1",0.143939393939394,84,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 86% discharge...43","1",0.143939393939394,86,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 88% discharge...44","1",0.143939393939394,88,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 90% discharge...45","1",0.0984848484848488,90,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 92% discharge...46","1",0.0909090909090911,92,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 94% discharge...47","1",0.121212121212121,94,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 96% discharge...48","1",0.121212121212121,96,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 98% discharge...49","1",0.121212121212121,98,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 100% discharge...50","1",0.121212121212121,100,"CARI_storm1_05_08_NO3","CARI","storm1","05","08","NO3"
"Interpolated HI for 2% discharge...51","2",-0.0312454319543926,2,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 4% discharge...52","2",0.298128928519222,4,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 6% discharge...53","2",0.300650489694489,6,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 8% discharge...54","2",0.244993422014326,8,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 10% discharge...55","2",0.303354772694051,10,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 12% discharge...56","2",0.2947668469522,12,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 14% discharge...57","2",0.304378014910101,14,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 16% discharge...58","2",0.305401257126151,16,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 18% discharge...59","2",0.301600643180822,18,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 20% discharge...60","2",0.309457681625493,20,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 22% discharge...61","2",0.012534717146616,22,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 24% discharge...62","2",0.309494225990352,24,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 26% discharge...63","2",0.308726794328315,26,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 28% discharge...64","2",0.305218535301856,28,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.0447668469522,30,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.03581347756176,32,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.246345563514106,34,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.0430127174389708,36,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.00961116795790085,38,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.0389197485747697,40,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 42% discharge...71","2",0.0842713053647128,42,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.0804706914193831,44,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.0670954538810117,46,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.194671831603567,48,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.0578131852068413,50,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.179652097646543,52,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.19799736880573,54,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.142961555328168,56,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 58% discharge...79","2",0.20143253910247,58,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.112447010670955,60,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.119975149831896,62,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.479096623300687,64,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.166825025581055,66,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.101812600497003,68,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.0492252594649905,70,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.0622350533547729,72,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.0705306241777519,74,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.0674243531647424,76,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
"Interpolated HI for 78% discharge...89","2",-0.0931881303902937,78,"CARI_storm1_05_08_fDOM","CARI","storm1","05","08","fDOM"
