"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0714285714285714,2,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 4% discharge...2","1",0.561224489795919,4,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 6% discharge...3","1",0.530612244897959,6,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 8% discharge...4","1",0.530612244897959,8,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 10% discharge...5","1",0.5,10,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 12% discharge...6","1",0.112244897959183,12,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 14% discharge...7","1",0.112244897959184,14,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 16% discharge...8","1",0.13265306122449,16,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 18% discharge...9","1",0.153061224489796,18,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 20% discharge...10","1",0.13265306122449,20,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 22% discharge...11","1",0.183673469387755,22,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 24% discharge...12","1",0.183673469387755,24,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 26% discharge...13","1",0.234693877551021,26,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 28% discharge...14","1",0.204081632653061,28,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 30% discharge...15","1",0.224489795918367,30,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 32% discharge...16","1",0.224489795918367,32,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 34% discharge...17","1",0.26530612244898,34,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 36% discharge...18","1",0.275510204081633,36,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 38% discharge...19","1",0.326530612244898,38,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 40% discharge...20","1",0.285714285714285,40,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 42% discharge...21","1",0.316326530612244,42,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 44% discharge...22","1",0.326530612244898,44,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 46% discharge...23","1",0.316326530612245,46,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 48% discharge...24","1",0.357142857142857,48,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 50% discharge...25","1",0.336734693877551,50,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 52% discharge...26","1",0.357142857142857,52,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 54% discharge...27","1",0.346938775510204,54,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 56% discharge...28","1",0.346938775510204,56,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 58% discharge...29","1",0.336734693877551,58,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 60% discharge...30","1",0.346938775510204,60,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 62% discharge...31","1",0.36734693877551,62,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 64% discharge...32","1",0.357142857142857,64,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 66% discharge...33","1",0.387755102040816,66,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 68% discharge...34","1",0.377551020408163,68,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 70% discharge...35","1",0.357142857142857,70,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 72% discharge...36","1",0.357142857142857,72,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 74% discharge...37","1",0.326530612244898,74,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 76% discharge...38","1",0.316326530612245,76,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 78% discharge...39","1",0.39795918367347,78,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 80% discharge...40","1",0.346938775510204,80,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 82% discharge...41","1",0.346938775510204,82,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 84% discharge...42","1",0.357142857142857,84,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 86% discharge...43","1",0.387755102040816,86,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 88% discharge...44","1",0.36734693877551,88,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 90% discharge...45","1",0.469387755102041,90,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 92% discharge...46","1",0.448979591836735,92,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 94% discharge...47","1",0.448979591836735,94,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 96% discharge...48","1",0.489795918367347,96,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 98% discharge...49","1",0.489795918367347,98,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 100% discharge...50","1",0.489795918367347,100,"CARI_storm1_05_16_NO3","CARI","storm1","05","16","NO3",2022-05-16,136
"Interpolated HI for 2% discharge...51","2",-0.0279861724036481,2,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 4% discharge...52","2",0.349146807884672,4,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 6% discharge...53","2",0.345837010885555,6,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 8% discharge...54","2",0.348521624007061,8,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 10% discharge...55","2",-0.0599073256840247,10,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 12% discharge...56","2",-0.0583995292733156,12,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 14% discharge...57","2",-0.059135039717564,14,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 16% discharge...58","2",-0.0614151220947338,16,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 18% discharge...59","2",-0.0645778170050014,18,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 20% discharge...60","2",-0.0625183877611063,20,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 22% discharge...61","2",-0.0728155339805825,22,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 24% discharge...62","2",-0.0760885554574875,24,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 26% discharge...63","2",-0.0813106796116504,26,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 28% discharge...64","2",-0.0923801117975875,28,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 30% discharge...65","2",-0.0946234186525448,30,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 32% discharge...66","2",-0.0978596646072374,32,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
"Interpolated HI for 34% discharge...67","2",-0.103596646072374,34,"CARI_storm1_05_16_fDOM","CARI","storm1","05","16","fDOM",2022-05-16,136
