"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.247991967871507,2,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 4% discharge...2","1",0.247991967871507,4,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 6% discharge...3","1",0.314257028112428,6,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 8% discharge...4","1",0.0793172690763141,8,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 10% discharge...5","1",-0.0150602409638848,10,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 12% discharge...6","1",-0.0150602409638848,12,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 14% discharge...7","1",0.149598393574321,14,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 16% discharge...8","1",0.604417670682664,16,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 18% discharge...9","1",0.420682730923589,18,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 20% discharge...10","1",0.420682730923589,20,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 22% discharge...11","1",0.401606425702721,22,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 24% discharge...12","1",0.365461847389474,24,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 26% discharge...13","1",0.344377510040107,26,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 28% discharge...14","1",0.325301204819239,28,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 30% discharge...15","1",0.237951807228853,30,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 32% discharge...16","1",0.233935742971866,32,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 34% discharge...17","1",0.24297188755018,34,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 36% discharge...18","1",0.219879518072229,36,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 38% discharge...19","1",0.160642570281123,38,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 40% discharge...20","1",0.169678714859437,40,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 42% discharge...21","1",0.093373493975868,42,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 44% discharge...22","1",0.0612449799196967,44,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
