"0","f4.fDOM_beta <- formula(beta ~ StormPrecip*burn + PrecipWeek*burn + PrecipMonth*burn + ThreeMonth*burn + Intensity*burn + StormTemp*burn + TempWeek*burn +  TimeSinceChena*burn + (1|site.ID))"
"0",""
"0","M4.fDOM_beta <- lmer(f4.fDOM_beta, data = fDOM_data_beta)"
"0",""
"0","summary(M4.fDOM_beta)"
"1","Linear mixed model fit by REML ['lmerMod']
"
"1","Formula:"
"1"," "
"1","beta ~ StormPrecip * burn + PrecipWeek * burn + PrecipMonth * "
"1"," "
"1","
"
"1","    burn + ThreeMonth * burn + Intensity * burn + StormTemp * "
"1"," "
"1","
"
"1","    burn + TempWeek * burn + TimeSinceChena * burn + (1 | site.ID)"
"1","
"
"1","   Data:"
"1"," "
"1","fDOM_data_beta"
"1","
"
"1","
"
"1","REML criterion at convergence:"
"1"," "
"1","309.8"
"1","
"
"1","
"
"1","Scaled residuals:"
"1"," "
"1","
"
"1","     Min "
"1","      1Q "
"1","  Median "
"1","      3Q "
"1","     Max "
"1","
"
"1","-2.44310 "
"1","-0.48935 "
"1","-0.00832 "
"1"," 0.50447 "
"1"," 2.83518 "
"1","
"
"1","
"
"1","Random effects:
"
"1",""
"1"," Groups  "
"1"," Name       "
"1"," Variance"
"1"," Std.Dev."
"1","
"
"1"," site.ID "
"1"," (Intercept)"
"1"," 0.02292 "
"1"," 0.1514  "
"1","
"
"1"," Residual"
"1","            "
"1"," 0.20402 "
"1"," 0.4517  "
"1","
"
"1","Number of obs: 203, groups: "
"1"," "
"1","site.ID, 6"
"1","
"
"1","
Fixed effects:
"
"1","                           "
"1","  Estimate"
"1"," Std. Error"
"1"," t value"
"1","
(Intercept)                "
"1","  0.047889"
"1","   0.086608"
"1","   0.553"
"1","
StormPrecip                "
"1","  0.085583"
"1","   0.042184"
"1","   2.029"
"1","
burnunburned               "
"1"," -0.116227"
"1","   0.151945"
"1","  -0.765"
"1","
PrecipWeek                 "
"1"," -0.036408"
"1","   0.048365"
"1","  -0.753"
"1","
PrecipMonth                "
"1","  0.063307"
"1","   0.075698"
"1","   0.836"
"1","
ThreeMonth                 "
"1"," -0.244771"
"1","   0.089409"
"1","  -2.738"
"1","
Intensity                  "
"1","  0.043415"
"1","   0.033757"
"1","   1.286"
"1","
StormTemp                  "
"1","  0.072922"
"1","   0.076719"
"1","   0.951"
"1","
TempWeek                   "
"1"," -0.219339"
"1","   0.065804"
"1","  -3.333"
"1","
TimeSinceChena             "
"1","  0.134529"
"1","   0.075222"
"1","   1.788"
"1","
StormPrecip:burnunburned   "
"1"," -0.130322"
"1","   0.082140"
"1","  -1.587"
"1","
burnunburned:PrecipWeek    "
"1"," -0.010235"
"1","   0.092035"
"1","  -0.111"
"1","
burnunburned:PrecipMonth   "
"1"," -0.157339"
"1","   0.107538"
"1","  -1.463"
"1","
burnunburned:ThreeMonth    "
"1","  0.393681"
"1","   0.121494"
"1","   3.240"
"1","
burnunburned:Intensity     "
"1","  0.004009"
"1","   0.127866"
"1","   0.031"
"1","
burnunburned:StormTemp     "
"1"," -0.443021"
"1","   0.149767"
"1","  -2.958"
"1","
burnunburned:TempWeek      "
"1","  0.430219"
"1","   0.127693"
"1","   3.369"
"1","
burnunburned:TimeSinceChena"
"1"," -0.407681"
"1","   0.147241"
"1","  -2.769"
"1","
"
"2","
Correlation matrix not shown by default, as p = 18 > 12.
Use print(x, correlation=TRUE)  or
    vcov(x)        if you need it

"
