"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.470336175130861,2,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 4% discharge...2","1",-0.469121281749334,4,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 6% discharge...3","1",-0.460727472931512,6,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 8% discharge...4","1",-0.460025613705234,8,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 10% discharge...5","1",-0.460025613705234,10,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 12% discharge...6","1",-0.460788039463729,12,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 14% discharge...7","1",-0.460631279027403,14,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 16% discharge...8","1",-0.45976909662761,16,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 18% discharge...9","1",-0.45976909662761,18,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 20% discharge...10","1",-0.45976909662761,20,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 22% discharge...11","1",-0.459836788634205,22,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 24% discharge...12","1",-0.459836788634205,24,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 26% discharge...13","1",-0.460157434981236,26,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 28% discharge...14","1",-0.460335571840697,28,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 30% discharge...15","1",-0.460634841764592,30,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 32% discharge...16","1",-0.460634841764592,32,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 34% discharge...17","1",-0.460809415886864,34,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 36% discharge...18","1",-0.46142933215779,36,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 38% discharge...19","1",-0.462409084884828,38,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 40% discharge...20","1",-0.462409084884828,40,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 42% discharge...21","1",-0.462409084884828,42,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 44% discharge...22","1",-0.384674197184677,44,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 46% discharge...23","1",-0.87585547257809,46,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 48% discharge...24","1",-0.797140832150902,48,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 50% discharge...25","1",-0.756816856510795,50,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 52% discharge...26","1",-0.769464098500932,52,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 54% discharge...27","1",-0.494085381234258,54,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 56% discharge...28","1",-0.465279734926926,56,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 58% discharge...29","1",-0.426821378133251,58,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 60% discharge...30","1",-0.166643469288969,60,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 62% discharge...31","1",-0.0990512193349276,62,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 64% discharge...32","1",-0.148106547693413,64,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 66% discharge...33","1",-0.0823384191802572,66,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 68% discharge...34","1",-0.0810059554714859,68,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
