"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.11942937986324,2,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 4% discharge...2","1",-0.11942937986324,4,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 6% discharge...3","1",-0.11942937986324,6,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 8% discharge...4","1",-0.11942937986324,8,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 10% discharge...5","1",-0.11942937986324,10,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 12% discharge...6","1",-0.11942937986324,12,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 14% discharge...7","1",-0.0852393303466164,14,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 16% discharge...8","1",-0.50424428200896,16,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 18% discharge...9","1",-0.451898137231785,18,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 20% discharge...10","1",-0.428908276349917,20,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 22% discharge...11","1",-0.124970525819382,22,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 24% discharge...12","1",-0.119783070030653,24,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 26% discharge...13","1",-0.259726479603867,26,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 28% discharge...14","1",-0.200660221645838,28,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 30% discharge...15","1",-0.144069794859703,30,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 32% discharge...16","1",-0.269983494458854,32,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 34% discharge...17","1",-0.0919594435274695,34,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 36% discharge...18","1",-0.251355812308418,36,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 38% discharge...19","1",-0.207616128271634,38,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 40% discharge...20","1",-0.203018156095261,40,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 42% discharge...21","1",-0.1289790143834,42,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 44% discharge...22","1",-0.103277528884697,44,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 46% discharge...23","1",-0.163286960622495,46,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 48% discharge...24","1",-0.241334590898373,48,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 50% discharge...25","1",-0.153383635934921,50,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 52% discharge...26","1",-0.15008252770573,52,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 54% discharge...27","1",-0.115420891299222,54,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 56% discharge...28","1",-0.147253006366423,56,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 58% discharge...29","1",-0.215515208677199,58,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 60% discharge...30","1",-0.142301344022636,60,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 62% discharge...31","1",-0.0799339778354162,62,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 64% discharge...32","1",-0.155623673661872,64,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 66% discharge...33","1",-0.193822211742514,66,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 68% discharge...34","1",-0.255953784484791,68,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 70% discharge...35","1",-0.1881631690639,70,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 72% discharge...36","1",-0.128625324215987,72,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 74% discharge...37","1",-0.169181796746051,74,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 76% discharge...38","1",-0.179910398490922,76,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 78% discharge...39","1",-0.114477717519453,78,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 80% discharge...40","1",-0.173661872199953,80,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 82% discharge...41","1",-0.152794152322565,82,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 84% discharge...42","1",-0.166116481961802,84,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 86% discharge...43","1",-0.17649139353926,86,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 88% discharge...44","1",-0.162579580287668,88,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 90% discharge...45","1",-0.148667767036077,90,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 92% discharge...46","1",-0.162461683565197,92,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 94% discharge...47","1",0.291676491393539,94,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 96% discharge...48","1",0.288846970054232,96,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 98% discharge...49","1",0.288846970054232,98,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 100% discharge...50","1",0.305941994812544,100,"CARI_storm1_06_10_fDOM","CARI","storm1","06","10","fDOM"
"Interpolated HI for 2% discharge...51","2",0.239644970414202,2,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 4% discharge...52","2",0.239644970414202,4,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 6% discharge...53","2",0.239644970414202,6,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 8% discharge...54","2",0.239644970414202,8,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 10% discharge...55","2",0.239644970414202,10,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 12% discharge...56","2",0.239644970414202,12,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 14% discharge...57","2",-0.0414201183431955,14,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 16% discharge...58","2",-0.204142011834319,16,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 18% discharge...59","2",0.0621301775147932,18,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 20% discharge...60","2",-0.177514792899407,20,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 22% discharge...61","2",0.229289940828405,22,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 24% discharge...62","2",0.226331360946746,24,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 26% discharge...63","2",0.400887573964499,26,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 28% discharge...64","2",0.45266272189349,28,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 30% discharge...65","2",0.272189349112427,30,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 32% discharge...66","2",0.566568047337277,32,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 34% discharge...67","2",0.304733727810652,34,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 36% discharge...68","2",0.609467455621303,36,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 38% discharge...69","2",0.430473372781065,38,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 40% discharge...70","2",0.642011834319528,40,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 42% discharge...71","2",0.363905325443787,42,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 44% discharge...72","2",0.12130177514793,44,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 46% discharge...73","2",0.504437869822486,46,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 48% discharge...74","2",0.519230769230771,48,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 50% discharge...75","2",0.440828402366865,50,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 52% discharge...76","2",0.520710059171599,52,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 54% discharge...77","2",0.460059171597634,54,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 56% discharge...78","2",0.406804733727811,56,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 58% discharge...79","2",0.800295857988168,58,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 60% discharge...80","2",0.607988165680474,60,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 62% discharge...81","2",0.227810650887575,62,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 64% discharge...82","2",0.650887573964499,64,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 66% discharge...83","2",0.673076923076924,66,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 68% discharge...84","2",0.819526627218937,68,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 70% discharge...85","2",0.662721893491128,70,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 72% discharge...86","2",0.420118343195268,72,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 74% discharge...87","2",0.781065088757398,74,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 76% discharge...88","2",0.602071005917159,76,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 78% discharge...89","2",0.344674556213018,78,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 80% discharge...90","2",0.480769230769231,80,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 82% discharge...91","2",0.662721893491126,82,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 84% discharge...92","2",0.417159763313612,84,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 86% discharge...93","2",0.64940828402367,86,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 88% discharge...94","2",0.674556213017751,88,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 90% discharge...95","2",0.730769230769231,90,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 92% discharge...96","2",0.507396449704141,92,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 94% discharge...97","2",0.539940828402369,94,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 96% discharge...98","2",0.591715976331362,96,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 98% discharge...99","2",0.591715976331362,98,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 100% discharge...100","2",0.498520710059173,100,"CARI_storm1_06_10_SPC","CARI","storm1","06","10","SPC"
"Interpolated HI for 2% discharge...101","3",0.00196850393700788,2,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 4% discharge...102","3",0.00196850393700788,4,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 6% discharge...103","3",0.00196850393700788,6,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 8% discharge...104","3",0.00196850393700788,8,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 10% discharge...105","3",0.00196850393700788,10,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 12% discharge...106","3",0.00196850393700788,12,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 14% discharge...107","3",0.0477362204724409,14,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 16% discharge...108","3",-0.00393700787401575,16,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 18% discharge...109","3",-0.0383858267716536,18,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 20% discharge...110","3",0.00738188976377954,20,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 22% discharge...111","3",0.031496062992126,22,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 24% discharge...112","3",0.0339566929133858,24,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 26% discharge...113","3",-0.0964566929133858,26,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 28% discharge...114","3",-0.0915354330708662,28,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 30% discharge...115","3",-0.0693897637795275,30,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 32% discharge...116","3",-0.0856299212598425,32,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 34% discharge...117","3",-0.0713582677165356,34,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 36% discharge...118","3",-0.0629921259842518,36,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 38% discharge...119","3",-0.0118110236220474,38,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 40% discharge...120","3",-0.0467519685039369,40,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 42% discharge...121","3",-0.0398622047244094,42,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 44% discharge...122","3",0.00935039370078733,44,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
"Interpolated HI for 46% discharge...123","3",-0.0265748031496063,46,"CARI_storm1_06_10_turb","CARI","storm1","06","10","turb"
