"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge","1",-0.333333333333333,2,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 4% discharge","1",-0.841666666666667,4,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 6% discharge","1",-0.791666666666667,6,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 8% discharge","1",-0.791666666666667,8,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 10% discharge","1",-0.783333333333334,10,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 12% discharge","1",-0.741666666666667,12,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 14% discharge","1",-0.691666666666667,14,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 16% discharge","1",-0.575,16,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 18% discharge","1",-0.591666666666667,18,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 20% discharge","1",-0.541666666666667,20,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 22% discharge","1",-0.533333333333333,22,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 24% discharge","1",-0.583333333333333,24,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 26% discharge","1",-0.541666666666667,26,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 28% discharge","1",-0.541666666666667,28,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 30% discharge","1",-0.491666666666667,30,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 32% discharge","1",-0.500000000000001,32,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 34% discharge","1",-0.466666666666667,34,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 36% discharge","1",-0.366666666666666,36,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 38% discharge","1",-0.391666666666667,38,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 40% discharge","1",-0.35,40,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 42% discharge","1",-0.375,42,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 44% discharge","1",-0.0500000000000002,44,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 46% discharge","1",-0.116666666666667,46,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 48% discharge","1",-0.0750000000000002,48,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 50% discharge","1",-0.141666666666667,50,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 52% discharge","1",-0.15,52,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 54% discharge","1",-0.075,54,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 56% discharge","1",-0.116666666666667,56,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 58% discharge","1",-0.0916666666666666,58,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 60% discharge","1",-0.0250000000000001,60,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 62% discharge","1",0.0250000000000001,62,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 64% discharge","1",0.0583333333333333,64,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 70% discharge","1",0.0583333333333333,70,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 72% discharge","1",0.0749999999999999,72,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 74% discharge","1",0.0250000000000002,74,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 76% discharge","1",-0.0083333333333333,76,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 78% discharge","1",0.0749999999999999,78,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 80% discharge","1",0.0916666666666666,80,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 82% discharge","1",0.1,82,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 84% discharge","1",0.125,84,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 86% discharge","1",0.0750000000000005,86,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 88% discharge","1",0.0833333333333333,88,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 90% discharge","1",0.0916666666666668,90,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 92% discharge","1",0.0833333333333334,92,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 94% discharge","1",0.0916666666666668,94,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 96% discharge","1",0.116666666666667,96,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 98% discharge","1",0.133333333333333,98,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
"Interpolated HI for 100% discharge","1",0.141666666666667,100,"CARI_storm12b_09_25_NO3","CARI","storm12b","09","25","NO3"
