"","valuedatetime","datavalue"
"1",2019-10-01 20:30:00,NA
"2",2019-10-01 20:45:00,NA
"3",2019-10-01 21:00:00,NA
"4",2019-10-01 21:15:00,NA
"5",2019-10-01 21:30:00,NA
"6",2019-10-01 21:45:00,NA
"7",2019-10-01 22:00:00,NA
"8",2019-10-01 22:15:00,NA
"9",2019-10-01 22:30:00,NA
"10",2019-10-01 22:45:00,NA
"11",2019-10-01 23:00:00,NA
"12",2019-10-01 23:15:00,NA
"13",2019-10-01 23:30:00,NA
"14",2019-10-01 23:45:00,NA
"15",2019-10-02 00:00:00,NA
"16",2019-10-02 00:15:00,NA
"17",2019-10-02 00:30:00,NA
"18",2019-10-02 00:45:00,NA
"19",2019-10-02 01:00:00,NA
"20",2019-10-02 01:15:00,NA
"21",2019-10-02 01:30:00,NA
"22",2019-10-02 01:45:00,NA
"23",2019-10-02 02:00:00,NA
"24",2019-10-02 02:15:00,NA
"25",2019-10-02 02:30:00,NA
"26",2019-10-02 02:45:00,24.29909
"27",2019-10-02 03:00:00,24.9
"28",2019-10-02 03:15:00,27.20727
"29",2019-10-02 03:30:00,30.69909
"30",2019-10-02 03:45:00,32.11818
"31",2019-10-02 04:00:00,33.80091
"32",2019-10-02 04:15:00,39.15
"33",2019-10-02 04:30:00,40.37455
"34",2019-10-02 04:45:00,42.65182
"35",2019-10-02 05:00:00,45.56636
"36",2019-10-02 05:15:00,48.44182
"37",2019-10-02 05:30:00,49.37636
"38",2019-10-02 05:45:00,51.84818
"39",2019-10-02 06:00:00,50.24636
"40",2019-10-02 06:15:00,50.92273
"41",2019-10-02 06:30:00,52.71818
"42",2019-10-02 06:45:00,59.07364
"43",2019-10-02 07:00:00,NA
"44",2019-10-02 07:15:00,58.58
"45",2019-10-02 07:30:00,63.99091
"46",2019-10-02 07:45:00,NA
"47",2019-10-02 08:00:00,69.58909
"48",2019-10-02 08:15:00,74.70273
"49",2019-10-02 08:30:00,NA
"50",2019-10-02 08:45:00,NA
"51",2019-10-02 09:00:00,NA
"52",2019-10-02 09:15:00,NA
"53",2019-10-02 09:30:00,NA
"54",2019-10-02 09:45:00,NA
"55",2019-10-02 10:00:00,NA
"56",2019-10-02 10:15:00,NA
"57",2019-10-02 10:30:00,94.17636
"58",2019-10-02 10:45:00,NA
"59",2019-10-02 11:00:00,NA
"60",2019-10-02 11:15:00,NA
"61",2019-10-02 11:30:00,NA
"62",2019-10-02 11:45:00,NA
"63",2019-10-02 12:00:00,NA
"64",2019-10-02 12:15:00,NA
"65",2019-10-02 12:30:00,NA
"66",2019-10-02 12:45:00,NA
"67",2019-10-02 13:00:00,110.8909
