"0","fDOM_data <- HI_FI_fDOM[,c(""Hyst_index"", ""site.ID"", ""StormPrecip"", ""StormTemp"", ""PrecipWeek"", ""PrecipMonth"", ""ThreeMonth"", ""TempWeek"", ""Intensity"", ""TimeSinceChena"", ""burn"", ""pf"", ""year"")]"
"0",""
"0","fDOM_data <- na.omit(fDOM_data) # 241 to 237"
"0","cor(fDOM_data[, c(1,3:10)])"
"1","              "
"1","   Hyst_index"
"1","  StormPrecip"
"1","   StormTemp"
"1","   PrecipWeek"
"1"," PrecipMonth"
"1","
Hyst_index    "
"1","  1.000000000"
"1"," -0.004342514"
"1","  0.01436595"
"1","  0.168707757"
"1","  0.26005762"
"1","
StormPrecip   "
"1"," -0.004342514"
"1","  1.000000000"
"1","  0.18660736"
"1","  0.061001095"
"1","  0.02481178"
"1","
StormTemp     "
"1","  0.014365954"
"1","  0.186607359"
"1","  1.00000000"
"1","  0.117901295"
"1","  0.19845923"
"1","
PrecipWeek    "
"1","  0.168707757"
"1","  0.061001095"
"1","  0.11790129"
"1","  1.000000000"
"1","  0.49753326"
"1","
PrecipMonth   "
"1","  0.260057619"
"1","  0.024811778"
"1","  0.19845923"
"1","  0.497533257"
"1","  1.00000000"
"1","
ThreeMonth    "
"1","  0.190943328"
"1"," -0.119652618"
"1"," -0.19204777"
"1","  0.153737431"
"1","  0.57622694"
"1","
TempWeek      "
"1","  0.064013465"
"1","  0.273948841"
"1","  0.81824188"
"1","  0.165240963"
"1","  0.24401524"
"1","
Intensity     "
"1","  0.016386653"
"1","  0.300843347"
"1","  0.12701695"
"1","  0.002025812"
"1","  0.02721456"
"1","
TimeSinceChena"
"1","  0.013294520"
"1"," -0.194205835"
"1"," -0.70987611"
"1"," -0.124448073"
"1","  0.09255937"
"1","
"
"1","              "
"1","  ThreeMonth"
"1","    TempWeek"
"1","    Intensity"
"1"," TimeSinceChena"
"1","
Hyst_index    "
"1","  0.19094333"
"1","  0.06401347"
"1","  0.016386653"
"1","     0.01329452"
"1","
StormPrecip   "
"1"," -0.11965262"
"1","  0.27394884"
"1","  0.300843347"
"1","    -0.19420583"
"1","
StormTemp     "
"1"," -0.19204777"
"1","  0.81824188"
"1","  0.127016947"
"1","    -0.70987611"
"1","
PrecipWeek    "
"1","  0.15373743"
"1","  0.16524096"
"1","  0.002025812"
"1","    -0.12444807"
"1","
PrecipMonth   "
"1","  0.57622694"
"1","  0.24401524"
"1","  0.027214561"
"1","     0.09255937"
"1","
ThreeMonth    "
"1","  1.00000000"
"1"," -0.09989433"
"1"," -0.022268748"
"1","     0.55414010"
"1","
TempWeek      "
"1"," -0.09989433"
"1","  1.00000000"
"1","  0.152746884"
"1","    -0.62113797"
"1","
Intensity     "
"1"," -0.02226875"
"1","  0.15274688"
"1","  1.000000000"
"1","    -0.09378536"
"1","
TimeSinceChena"
"1","  0.55414010"
"1"," -0.62113797"
"1"," -0.093785361"
"1","     1.00000000"
"1","
"
