"","Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn","MeanDischarge"
"1","VAUL",2019-07-26 01:30:00,96.7233188978292,2019-07-26,214.0491,28.5233333333333,663.2727,6.857273,96.7233188978292
"2","VAUL",2019-07-26 01:45:00,96.7233188978292,2019-07-26,213.8209,28.4658333333333,662.1182,6.891818,96.7233188978292
"3","VAUL",2019-07-26 02:00:00,96.9239896839243,2019-07-26,213.5818,28.6366666666667,661.0727,6.92,96.9239896839243
"4","VAUL",2019-07-26 02:15:00,97.5260020422096,2019-07-26,213.2545,28.615,660.2,6.952727,97.5260020422096
"5","VAUL",2019-07-26 02:30:00,97.5260020422096,2019-07-26,212.9218,28.6416666666667,659.6818,7.03,97.5260020422096
"6","VAUL",2019-07-26 02:45:00,98.1280144004948,2019-07-26,212.0882,28.6725,658.4364,7.206364,98.1280144004948
"7","VAUL",2019-07-26 03:00:00,98.1280144004948,2019-07-26,208.8182,28.7791666666667,655.9636,9.413636,98.1280144004948
"8","VAUL",2019-07-26 03:15:00,98.3286851865899,2019-07-26,206.1627,28.6958333333333,654.4545,11.62091,98.3286851865899
"9","VAUL",2019-07-26 03:30:00,98.1280144004948,2019-07-26,205.87,28.7975,653.7818,11.04455,98.1280144004948
"10","VAUL",2019-07-26 03:45:00,98.73002675878,2019-07-26,207.3518,28.7183333333333,653.9455,9.474545,98.73002675878
"11","VAUL",2019-07-26 04:00:00,98.73002675878,2019-07-26,208.74,28.7766666666667,654.3545,8.683636,98.73002675878
"12","VAUL",2019-07-26 04:15:00,99.3320391170653,2019-07-26,209.9345,28.8566666666667,654.6636,7.76,99.3320391170653
"13","VAUL",2019-07-26 04:30:00,99.3320391170653,2019-07-26,210.3264,28.7908333333333,654.7091,7.499091,99.3320391170653
"14","VAUL",2019-07-26 04:45:00,100.134722261446,2019-07-26,210.3827,28.9216666666667,654.4364,7.317273,100.134722261446
"15","VAUL",2019-07-26 05:00:00,100.335393047541,2019-07-26,210.28,28.9916666666667,653.5545,7.424545,100.335393047541
"16","VAUL",2019-07-26 05:15:00,100.937405405826,2019-07-26,210.3564,28.975,652.6455,7.282727,100.937405405826
"17","VAUL",2019-07-26 05:30:00,100.937405405826,2019-07-26,210.6409,28.9791666666667,651.6182,7.513636,100.937405405826
"18","VAUL",2019-07-26 05:45:00,101.740088550206,2019-07-26,211.29,29.0258333333333,650.9364,7.42,101.740088550206
"19","VAUL",2019-07-26 06:00:00,101.338746978016,2019-07-26,212.1991,28.9875,651.0273,7.423636,101.338746978016
"20","VAUL",2019-07-26 06:15:00,101.940759336301,2019-07-26,213.2373,28.9075,651.7636,7.362727,101.940759336301
"21","VAUL",2019-07-26 06:30:00,101.940759336301,2019-07-26,214.1345,28.93,652.7727,7.321818,101.940759336301
"22","VAUL",2019-07-26 06:45:00,102.141430122396,2019-07-26,214.1509,28.8575,653.2364,7.960909,102.141430122396
"23","VAUL",2019-07-26 07:00:00,102.342100908492,2019-07-26,214.2327,28.7325,653.4273,7.844545,102.342100908492
"24","VAUL",2019-07-26 07:15:00,102.743442480682,2019-07-26,213.9418,28.7091666666667,653.3364,8.03,102.743442480682
"25","VAUL",2019-07-26 07:30:00,102.743442480682,2019-07-26,214.1618,28.6783333333333,652.6364,7.857273,102.743442480682
"26","VAUL",2019-07-26 07:45:00,102.743442480682,2019-07-26,214.7091,28.4983333333333,651.9364,7.839091,102.743442480682
"27","VAUL",2019-07-26 08:00:00,103.546125625062,2019-07-26,214.9218,28.54,651.2818,7.903636,103.546125625062
"28","VAUL",2019-07-26 08:15:00,103.746796411157,2019-07-26,214.8309,28.4458333333333,650.7182,8.182727,103.746796411157
"29","VAUL",2019-07-26 08:30:00,103.947467197252,2019-07-26,214.5236,28.3133333333333,650.0364,8.330909,103.947467197252
"30","VAUL",2019-07-26 08:45:00,103.746796411157,2019-07-26,213.0727,28.3391666666667,649.4455,9.740909,103.746796411157
"31","VAUL",2019-07-26 09:00:00,104.148137983347,2019-07-26,211.0964,28.3408333333333,648.8273,12.16818,104.148137983347
"32","VAUL",2019-07-26 09:15:00,104.549479555537,2019-07-26,209.3927,28.3783333333333,648.6364,14.17455,104.549479555537
"33","VAUL",2019-07-26 09:30:00,104.750150341632,2019-07-26,209.0109,28.2841666666667,649.4545,14.17727,104.750150341632
"34","VAUL",2019-07-26 09:45:00,105.352162699918,2019-07-26,210.1882,28.24,650.6818,13.66909,105.352162699918
"35","VAUL",2019-07-26 10:00:00,105.352162699918,2019-07-26,212.2,28.2683333333333,652.4545,12.60818,105.352162699918
"36","VAUL",2019-07-26 10:15:00,105.954175058203,2019-07-26,214.0409,28.085,653.7909,11.25545,105.954175058203
"37","VAUL",2019-07-26 10:30:00,105.753504272108,2019-07-26,215.4373,28.0025,654.8,10.78545,105.753504272108
"38","VAUL",2019-07-26 10:45:00,106.355516630393,2019-07-26,216.2464,27.9683333333333,655.6545,10.44182,106.355516630393
"39","VAUL",2019-07-26 11:00:00,106.355516630393,2019-07-26,216.6391,27.9225,656.6545,10.29364,106.355516630393
"40","VAUL",2019-07-26 11:15:00,106.355516630393,2019-07-26,216.9945,27.9583333333333,657.4364,10.29545,106.355516630393
"41","VAUL",2019-07-26 11:30:00,106.556187416488,2019-07-26,217.1536,27.9983333333333,658.1545,10.47455,106.556187416488
"42","VAUL",2019-07-26 11:45:00,106.756858202583,2019-07-26,217.1182,28.115,658.4545,10.86273,106.756858202583
"43","VAUL",2019-07-26 12:00:00,106.957528988678,2019-07-26,216.9245,28.0133333333333,658.6545,10.73909,106.957528988678
"44","VAUL",2019-07-26 12:15:00,106.957528988678,2019-07-26,216.5555,28.0158333333333,658.7909,11.15364,106.957528988678
"45","VAUL",2019-07-26 12:30:00,107.760212133059,2019-07-26,216.2273,28.0258333333333,658.4455,11.61182,107.760212133059
"46","VAUL",2019-07-26 12:45:00,107.358870560869,2019-07-26,215.9518,27.9566666666667,657.8727,11.57545,107.358870560869
"47","VAUL",2019-07-26 13:00:00,107.358870560869,2019-07-26,215.7391,28.0291666666667,657.1364,12.12636,107.358870560869
"48","VAUL",2019-07-26 13:15:00,107.358870560869,2019-07-26,215.4909,28.0825,656.0091,11.96273,107.358870560869
"49","VAUL",2019-07-26 13:30:00,107.158199774773,2019-07-26,215.1491,28.0616666666667,654.5,12.45364,107.158199774773
