"","valuedatetime","datavalue"
"1",2021-08-15 13:35:00,NA
"2",2021-08-15 13:40:00,NA
"3",2021-08-15 13:45:00,27.114
"4",2021-08-15 13:50:00,NA
"5",2021-08-15 13:55:00,NA
"6",2021-08-15 14:00:00,26.92
"7",2021-08-15 14:05:00,NA
"8",2021-08-15 14:10:00,NA
"9",2021-08-15 14:15:00,26.892
"10",2021-08-15 14:20:00,NA
"11",2021-08-15 14:25:00,NA
"12",2021-08-15 14:30:00,26.738
"13",2021-08-15 14:35:00,NA
"14",2021-08-15 14:40:00,NA
"15",2021-08-15 14:45:00,26.95
"16",2021-08-15 14:50:00,NA
"17",2021-08-15 14:55:00,NA
"18",2021-08-15 15:00:00,26.974
"19",2021-08-15 15:05:00,NA
"20",2021-08-15 15:10:00,NA
"21",2021-08-15 15:15:00,27.022
"22",2021-08-15 15:20:00,NA
"23",2021-08-15 15:25:00,NA
"24",2021-08-15 15:30:00,26.83
"25",2021-08-15 15:35:00,NA
"26",2021-08-15 15:40:00,NA
"27",2021-08-15 15:45:00,26.78
"28",2021-08-15 15:50:00,NA
"29",2021-08-15 15:55:00,NA
"30",2021-08-15 16:00:00,27.114
"31",2021-08-15 16:05:00,NA
"32",2021-08-15 16:10:00,NA
"33",2021-08-15 16:15:00,26.748
"34",2021-08-15 16:20:00,NA
"35",2021-08-15 16:25:00,NA
"36",2021-08-15 16:30:00,27.05
"37",2021-08-15 16:35:00,NA
"38",2021-08-15 16:40:00,NA
"39",2021-08-15 16:45:00,27.012
"40",2021-08-15 16:50:00,NA
"41",2021-08-15 16:55:00,NA
"42",2021-08-15 17:00:00,26.516
"43",2021-08-15 17:05:00,NA
"44",2021-08-15 17:10:00,NA
"45",2021-08-15 17:15:00,26.912
"46",2021-08-15 17:20:00,NA
"47",2021-08-15 17:25:00,NA
"48",2021-08-15 17:30:00,26.794
"49",2021-08-15 17:35:00,NA
"50",2021-08-15 17:40:00,NA
"51",2021-08-15 17:45:00,26.414
"52",2021-08-15 17:50:00,NA
"53",2021-08-15 17:55:00,NA
"54",2021-08-15 18:00:00,26.842
"55",2021-08-15 18:05:00,NA
"56",2021-08-15 18:10:00,NA
"57",2021-08-15 18:15:00,27.12
"58",2021-08-15 18:20:00,NA
"59",2021-08-15 18:25:00,NA
"60",2021-08-15 18:30:00,27.132
"61",2021-08-15 18:35:00,NA
"62",2021-08-15 18:40:00,NA
"63",2021-08-15 18:45:00,26.868
"64",2021-08-15 18:50:00,NA
"65",2021-08-15 18:55:00,NA
"66",2021-08-15 19:00:00,27.046
"67",2021-08-15 19:05:00,NA
"68",2021-08-15 19:10:00,NA
"69",2021-08-15 19:15:00,26.906
"70",2021-08-15 19:20:00,NA
"71",2021-08-15 19:25:00,NA
"72",2021-08-15 19:30:00,27.316
"73",2021-08-15 19:35:00,NA
"74",2021-08-15 19:40:00,NA
"75",2021-08-15 19:45:00,27.186
"76",2021-08-15 19:50:00,NA
"77",2021-08-15 19:55:00,NA
"78",2021-08-15 20:00:00,27.014
"79",2021-08-15 20:05:00,NA
"80",2021-08-15 20:10:00,NA
"81",2021-08-15 20:15:00,27.468
"82",2021-08-15 20:20:00,NA
"83",2021-08-15 20:25:00,NA
"84",2021-08-15 20:30:00,27.552
"85",2021-08-15 20:35:00,NA
"86",2021-08-15 20:40:00,NA
"87",2021-08-15 20:45:00,27.826
"88",2021-08-15 20:50:00,NA
"89",2021-08-15 20:55:00,NA
"90",2021-08-15 21:00:00,27.386
"91",2021-08-15 21:05:00,NA
"92",2021-08-15 21:10:00,NA
"93",2021-08-15 21:15:00,27.236
"94",2021-08-15 21:20:00,NA
"95",2021-08-15 21:25:00,NA
"96",2021-08-15 21:30:00,27.618
"97",2021-08-15 21:35:00,NA
"98",2021-08-15 21:40:00,NA
"99",2021-08-15 21:45:00,27.322
"100",2021-08-15 21:50:00,NA
"101",2021-08-15 21:55:00,NA
"102",2021-08-15 22:00:00,27.264
"103",2021-08-15 22:05:00,NA
"104",2021-08-15 22:10:00,NA
"105",2021-08-15 22:15:00,27.942
"106",2021-08-15 22:20:00,NA
"107",2021-08-15 22:25:00,NA
"108",2021-08-15 22:30:00,27.384
"109",2021-08-15 22:35:00,NA
"110",2021-08-15 22:40:00,NA
"111",2021-08-15 22:45:00,27.63
"112",2021-08-15 22:50:00,NA
"113",2021-08-15 22:55:00,NA
"114",2021-08-15 23:00:00,27.764
"115",2021-08-15 23:05:00,NA
"116",2021-08-15 23:10:00,NA
"117",2021-08-15 23:15:00,0
"118",2021-08-15 23:20:00,NA
"119",2021-08-15 23:25:00,NA
"120",2021-08-15 23:30:00,24.9925
"121",2021-08-15 23:35:00,NA
"122",2021-08-15 23:40:00,NA
"123",2021-08-15 23:45:00,0
"124",2021-08-15 23:50:00,NA
"125",2021-08-15 23:55:00,NA
"126",2021-08-16 00:00:00,0
"127",2021-08-16 00:05:00,NA
"128",2021-08-16 00:10:00,NA
"129",2021-08-16 00:15:00,0
"130",2021-08-16 00:20:00,NA
"131",2021-08-16 00:25:00,NA
"132",2021-08-16 00:30:00,0
"133",2021-08-16 00:35:00,NA
"134",2021-08-16 00:40:00,NA
"135",2021-08-16 00:45:00,0
"136",2021-08-16 00:50:00,NA
"137",2021-08-16 00:55:00,NA
"138",2021-08-16 01:00:00,0
"139",2021-08-16 01:05:00,NA
"140",2021-08-16 01:10:00,NA
"141",2021-08-16 01:15:00,26.598
"142",2021-08-16 01:20:00,NA
"143",2021-08-16 01:25:00,NA
"144",2021-08-16 01:30:00,0
"145",2021-08-16 01:35:00,NA
"146",2021-08-16 01:40:00,NA
"147",2021-08-16 01:45:00,27.414
"148",2021-08-16 01:50:00,NA
"149",2021-08-16 01:55:00,NA
"150",2021-08-16 02:00:00,0
"151",2021-08-16 02:05:00,NA
"152",2021-08-16 02:10:00,NA
"153",2021-08-16 02:15:00,27.198
"154",2021-08-16 02:20:00,NA
"155",2021-08-16 02:25:00,NA
"156",2021-08-16 02:30:00,0
"157",2021-08-16 02:35:00,NA
"158",2021-08-16 02:40:00,NA
"159",2021-08-16 02:45:00,0
"160",2021-08-16 02:50:00,NA
"161",2021-08-16 02:55:00,NA
"162",2021-08-16 03:00:00,0
"163",2021-08-16 03:05:00,NA
"164",2021-08-16 03:10:00,NA
"165",2021-08-16 03:15:00,0
"166",2021-08-16 03:20:00,NA
"167",2021-08-16 03:25:00,NA
"168",2021-08-16 03:30:00,0
"169",2021-08-16 03:35:00,NA
"170",2021-08-16 03:40:00,NA
"171",2021-08-16 03:45:00,27.54
"172",2021-08-16 03:50:00,NA
"173",2021-08-16 03:55:00,NA
"174",2021-08-16 04:00:00,0
"175",2021-08-16 04:05:00,NA
"176",2021-08-16 04:10:00,NA
"177",2021-08-16 04:15:00,0
"178",2021-08-16 04:20:00,NA
"179",2021-08-16 04:25:00,NA
"180",2021-08-16 04:30:00,25.2175
"181",2021-08-16 04:35:00,NA
"182",2021-08-16 04:40:00,NA
"183",2021-08-16 04:45:00,NA
"184",2021-08-16 04:50:00,NA
"185",2021-08-16 04:55:00,NA
"186",2021-08-16 05:00:00,NA
"187",2021-08-16 05:05:00,NA
"188",2021-08-16 05:10:00,NA
"189",2021-08-16 05:15:00,NA
"190",2021-08-16 05:20:00,NA
"191",2021-08-16 05:25:00,NA
"192",2021-08-16 05:30:00,0
"193",2021-08-16 05:35:00,NA
"194",2021-08-16 05:40:00,NA
"195",2021-08-16 05:45:00,0
"196",2021-08-16 05:50:00,NA
"197",2021-08-16 05:55:00,NA
"198",2021-08-16 06:00:00,0
"199",2021-08-16 06:05:00,NA
"200",2021-08-16 06:10:00,NA
"201",2021-08-16 06:15:00,0
"202",2021-08-16 06:20:00,NA
"203",2021-08-16 06:25:00,NA
"204",2021-08-16 06:30:00,0
"205",2021-08-16 06:35:00,NA
"206",2021-08-16 06:40:00,NA
"207",2021-08-16 06:45:00,28.918
"208",2021-08-16 06:50:00,NA
"209",2021-08-16 06:55:00,NA
"210",2021-08-16 07:00:00,26.936
"211",2021-08-16 07:05:00,NA
"212",2021-08-16 07:10:00,NA
"213",2021-08-16 07:15:00,0
"214",2021-08-16 07:20:00,NA
"215",2021-08-16 07:25:00,NA
"216",2021-08-16 07:30:00,0
"217",2021-08-16 07:35:00,NA
