"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-06-20 04:30:00,697.517916022742,2020-06-20,92.285,14.99,152.516666666667,223.2
"2","VAUL",2020-06-20 04:45:00,697.517916022742,2020-06-20,93.348,22.78,151.04,214.132
"3","VAUL",2020-06-20 05:00:00,708.020880331518,2020-06-20,94.5766666666667,15.05,150,212.828333333333
"4","VAUL",2020-06-20 05:15:00,716.773350588919,2020-06-20,95.522,22.58,149.86,211.346
"5","VAUL",2020-06-20 05:30:00,727.276314897696,2020-06-20,96.53,15.0833333333333,149.05,212.428333333333
"6","VAUL",2020-06-20 05:45:00,729.026808949129,2020-06-20,97.862,22.845,148.14,204.694
"7","VAUL",2020-06-20 06:00:00,729.026808949129,2020-06-20,99.23,15.04,147.45,196.693333333333
"8","VAUL",2020-06-20 06:15:00,730.777303000563,2020-06-20,100.928,23.02,147.2,194.476
"9","VAUL",2020-06-20 06:30:00,746.531749463815,2020-06-20,101.993333333333,15.1333333333333,146.266666666667,194.513333333333
"10","VAUL",2020-06-20 06:45:00,767.537678081426,2020-06-20,103.32,22.745,145.76,186.322
"11","VAUL",2020-06-20 07:00:00,772.789160235785,2020-06-20,104.58,15.1066666666667,145.4,175.383333333333
"12","VAUL",2020-06-20 07:15:00,774.539654287277,2020-06-20,105.912,23,144.9,182.768
"13","VAUL",2020-06-20 07:30:00,792.044594801904,2020-06-20,107.836666666667,15.1033333333333,144.833333333333,168.878333333333
"14","VAUL",2020-06-20 07:45:00,800.797065059305,2020-06-20,109.756,22.825,144.02,167.44
"15","VAUL",2020-06-20 08:00:00,807.799041265098,2020-06-20,111.62,15.0533333333333,144.1,155.526666666667
"16","VAUL",2020-06-20 08:15:00,827.054475831275,2020-06-20,112.936,22.735,143.74,154.564
"17","VAUL",2020-06-20 08:30:00,825.303981779783,2020-06-20,114.291666666667,14.9533333333333,143.9,155.293333333333
"18","VAUL",2020-06-20 08:45:00,841.058428242977,2020-06-20,115.398,22.245,143.18,148.996
"19","VAUL",2020-06-20 09:00:00,848.060404448828,2020-06-20,117.371666666667,14.9566666666667,143.1,151.586666666667
"20","VAUL",2020-06-20 09:15:00,849.81089850032,2020-06-20,118.868,22.59,142.72,146.522
"21","VAUL",2020-06-20 09:30:00,867.315839014947,2020-06-20,120.686666666667,14.9533333333333,142.6,150.393333333333
"22","VAUL",2020-06-20 09:45:00,870.816827117931,2020-06-20,122.646,22.6,142.64,135.484
"23","VAUL",2020-06-20 10:00:00,888.321767632558,2020-06-20,124.283333333333,14.9833333333333,142.2,136.455
"24","VAUL",2020-06-20 10:15:00,897.074237889901,2020-06-20,126.15,21.97,142.4,131.828
"25","VAUL",2020-06-20 10:30:00,891.822755735484,2020-06-20,127.791666666667,14.85,142.25,127.62
"26","VAUL",2020-06-20 10:45:00,909.32769625017,2020-06-20,129.566,22.705,142,127.134
"27","VAUL",2020-06-20 11:00:00,916.32967245602,2020-06-20,130.531666666667,14.9433333333333,142.166666666667,120.321666666667
"28","VAUL",2020-06-20 11:15:00,923.33164866193,2020-06-20,132.938,22.46,141.96,119.186
"29","VAUL",2020-06-20 11:30:00,932.084118919214,2020-06-20,135.046666666667,14.8266666666667,142.066666666667,128.431666666667
"30","VAUL",2020-06-20 11:45:00,939.086095125065,2020-06-20,136.294,22.44,141.86,115.672
"31","VAUL",2020-06-20 12:00:00,944.337577279483,2020-06-20,138.035,14.79,141.966666666667,106.068333333333
"32","VAUL",2020-06-20 12:15:00,947.838565382408,2020-06-20,139.226,22.14,141.8,111.328
"33","VAUL",2020-06-20 12:30:00,965.343505897094,2020-06-20,141.123333333333,14.71,141.9,105.305
