"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",0.00268610533709217,2,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 4% discharge...2","1",0.0449392699741516,4,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 6% discharge...3","1",0.00609989527669438,6,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 8% discharge...4","1",0.00691300372384693,8,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 10% discharge...5","1",0.00795707293614424,10,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 12% discharge...6","1",0.00488497837511176,12,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 14% discharge...7","1",-0.00483752068364363,14,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 16% discharge...8","1",-0.0442938453701857,16,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 18% discharge...9","1",-0.356552347867591,18,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 20% discharge...10","1",-0.365135862331113,20,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 22% discharge...11","1",-0.354679350977652,22,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 24% discharge...12","1",0.304745723949006,24,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 26% discharge...13","1",-0.444487156366766,26,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 28% discharge...14","1",-0.444487156366766,28,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 30% discharge...15","1",-0.444487156366766,30,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 32% discharge...16","1",-0.444487156366766,32,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 34% discharge...17","1",-0.444487156366766,34,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 36% discharge...18","1",-0.444487156366766,36,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 38% discharge...19","1",-0.444487156366766,38,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 40% discharge...20","1",-0.444487156366766,40,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 42% discharge...21","1",-0.444487156366766,42,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 44% discharge...22","1",-0.444487156366766,44,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 46% discharge...23","1",-0.445085123279263,46,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 48% discharge...24","1",-0.445085123279263,48,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 50% discharge...25","1",-0.445455293272714,50,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 52% discharge...26","1",-0.445255970968548,52,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 54% discharge...27","1",-0.44531292019831,54,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 56% discharge...28","1",-0.446281057104258,56,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 58% discharge...29","1",-0.447192244780445,58,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 60% discharge...30","1",-0.446423430178662,60,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 62% discharge...31","1",-0.450466825491741,62,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 64% discharge...32","1",-0.395653191846136,64,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 66% discharge...33","1",-0.405448459365142,66,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 68% discharge...34","1",-0.405448459365142,68,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 70% discharge...35","1",-0.403768457087173,70,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 72% discharge...36","1",0.0725976125617347,72,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 74% discharge...37","1",0.0728538840956622,74,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 76% discharge...38","1",0.0727399856361389,76,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 78% discharge...39","1",0.074419987914108,78,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 80% discharge...40","1",0.0760145663474347,80,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 82% discharge...41","1",0.0744769371438697,82,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 84% discharge...42","1",0.0732525287039939,84,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 86% discharge...43","1",0.0765555840301706,86,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 88% discharge...44","1",0.0755304978944605,88,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 90% discharge...45","1",0.071003034128408,90,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 92% discharge...46","1",0.0671304865046147,92,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 94% discharge...47","1",0.0872620392253641,94,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 96% discharge...48","1",0.340429840130857,96,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 98% discharge...49","1",0.237664955025928,98,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 100% discharge...50","1",0.0818803370128865,100,"MOOS_storm1_06_01_NO3","MOOS","storm1","06","01","NO3"
"Interpolated HI for 2% discharge...51","2",-0.188853174225643,2,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 4% discharge...52","2",0.0697194775541268,4,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 6% discharge...53","2",-0.411718335893008,6,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 8% discharge...54","2",-0.44197575329247,8,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 10% discharge...55","2",-0.463776044144232,10,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 12% discharge...56","2",-0.47916468461612,12,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 14% discharge...57","2",-0.485634097612026,14,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 16% discharge...58","2",-0.489446430270331,16,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 18% discharge...59","2",-0.480744662054717,18,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 20% discharge...60","2",-0.462423719368822,20,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 22% discharge...61","2",-0.454622368403168,22,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 24% discharge...62","2",-0.460446199219863,24,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 26% discharge...63","2",-0.42842532313087,26,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 28% discharge...64","2",-0.391623741114752,28,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.360112535167241,30,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.336195414327848,32,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.325172948068011,34,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.328954700517827,36,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.333283498919499,38,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.31911127118529,40,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.312264702284682,42,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.284616796009624,44,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.279605039618361,46,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.236065618331816,48,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.228481726626528,50,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.226881362382266,52,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.228753550701986,54,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.207704173858679,56,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 58% discharge...79","2",-0.182118732756161,58,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 60% discharge...80","2",-0.168547915788902,60,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 62% discharge...81","2",-0.140774290878943,62,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 64% discharge...82","2",-0.128338339426723,64,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 66% discharge...83","2",-0.129609116979491,66,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 68% discharge...84","2",-0.108192777634316,68,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 70% discharge...85","2",-0.076185492749093,70,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 72% discharge...86","2",-0.0442733462902808,72,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 74% discharge...87","2",-0.0271518273373469,74,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 76% discharge...88","2",-0.0296933824428827,76,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 78% discharge...89","2",0.0087969066420211,78,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 80% discharge...90","2",0.00782173777131456,80,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 82% discharge...91","2",0.0301996547834238,82,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 84% discharge...92","2",0.0333222338502519,84,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 86% discharge...93","2",0.0537735977275508,86,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 88% discharge...94","2",0.0810715305054571,88,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 90% discharge...95","2",0.0793318564225233,90,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 92% discharge...96","2",0.122354811965696,92,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 94% discharge...97","2",0.145024939858924,94,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 96% discharge...98","2",0.178364162713891,96,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 98% discharge...99","2",0.245545482963426,98,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 100% discharge...100","2",0.261538932003207,100,"MOOS_storm1_06_01_fDOM","MOOS","storm1","06","01","fDOM"
"Interpolated HI for 2% discharge...101","3",0.213485244676876,2,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 4% discharge...102","3",0.695741501680983,4,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 6% discharge...103","3",0.464792678371312,6,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 8% discharge...104","3",0.52269331341053,8,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 10% discharge...105","3",0.571255136346652,10,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 12% discharge...106","3",0.621497945461341,12,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 14% discharge...107","3",0.649047441165483,14,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 16% discharge...108","3",0.684161374673137,16,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 18% discharge...109","3",0.713672020918935,18,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 20% discharge...110","3",0.724505042958537,20,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 22% discharge...111","3",0.735151288756067,22,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 24% discharge...112","3",0.742809114680612,24,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 26% discharge...113","3",0.766156144938361,26,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 28% discharge...114","3",0.785954426596933,28,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 30% discharge...115","3",0.790810608890548,30,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 32% discharge...116","3",0.794919686215912,32,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 34% discharge...117","3",0.793612252521476,34,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 36% discharge...118","3",0.790156892043333,36,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 38% discharge...119","3",0.787448636533429,38,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 40% discharge...120","3",0.789503175196111,40,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 42% discharge...121","3",0.791651101979826,42,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 44% discharge...122","3",0.796600672394471,44,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 46% discharge...123","3",0.794172581247661,46,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 48% discharge...124","3",0.798468434815088,48,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 50% discharge...125","3",0.796227119910347,50,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 52% discharge...126","3",0.79454613373179,52,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 54% discharge...127","3",0.792024654463952,54,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 56% discharge...128","3",0.77316025401569,56,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 58% discharge...129","3",0.769331341053414,58,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 60% discharge...130","3",0.754015689204329,60,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 62% discharge...131","3",0.743836384011952,62,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 64% discharge...132","3",0.738886813597308,64,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 66% discharge...133","3",0.733470302577508,66,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 68% discharge...134","3",0.742995890922671,68,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 70% discharge...135","3",0.731415763914829,70,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 72% discharge...136","3",0.711057153530069,72,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 74% discharge...137","3",0.708535674262231,74,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 76% discharge...138","3",0.707415016809859,76,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 78% discharge...139","3",0.68873739260366,78,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 80% discharge...140","3",0.638027642883824,80,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 82% discharge...141","3",0.615707881957414,82,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 84% discharge...142","3",0.610011206574523,84,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 86% discharge...143","3",0.582928651475531,86,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 88% discharge...144","3",0.562663429211803,88,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
"Interpolated HI for 90% discharge...145","3",0.554818827045199,90,"MOOS_storm1_06_01_SPC","MOOS","storm1","06","01","SPC"
