"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 2% discharge...1","1",-0.149790463246121,2,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 4% discharge...2","1",-0.149790463246121,4,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 6% discharge...3","1",-0.149790463246121,6,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 8% discharge...4","1",-0.149790463246121,8,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 10% discharge...5","1",-0.149790463246121,10,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 12% discharge...6","1",-0.149790463246121,12,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 14% discharge...7","1",-0.149790463246121,14,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 16% discharge...8","1",-0.142598255748103,16,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 18% discharge...9","1",0.0406614565635972,18,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 20% discharge...10","1",0.0553290293351455,20,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 22% discharge...11","1",0.0557254502208631,22,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 24% discharge...12","1",0.055385660890248,24,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 26% discharge...13","1",0.0699399705515913,26,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 28% discharge...14","1",-0.299580926492241,28,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 30% discharge...15","1",-0.294484086533016,30,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 32% discharge...16","1",-0.200758862838373,32,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 34% discharge...17","1",-0.315041341035225,34,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 36% discharge...18","1",-0.329822176916978,36,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 38% discharge...19","1",-0.352135009627364,38,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 40% discharge...20","1",-0.554253029788198,40,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 42% discharge...21","1",-0.385774153358251,42,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 44% discharge...22","1",-0.380167629403103,44,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 46% discharge...23","1",-0.393136255521577,46,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 48% discharge...24","1",-0.400215199909389,48,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 50% discharge...25","1",-0.391097519537886,50,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 52% discharge...26","1",-0.411031826933968,52,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 54% discharge...27","1",-0.412107826480915,54,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 56% discharge...28","1",-0.40474572431759,56,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 58% discharge...29","1",-0.41720466644014,58,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 60% discharge...30","1",-0.408936459395175,60,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 62% discharge...31","1",-0.378978366745951,62,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 64% discharge...32","1",-0.316287235247479,64,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 66% discharge...33","1",-0.443821497338317,66,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 68% discharge...34","1",-0.41290066825235,68,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 70% discharge...35","1",-0.328632914259826,70,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 72% discharge...36","1",-0.426378978366746,72,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 74% discharge...37","1",-0.53867935213501,74,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 76% discharge...38","1",-0.446879601313852,76,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 78% discharge...39","1",-0.414089930909503,78,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 80% discharge...40","1",-0.290349983010533,80,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 82% discharge...41","1",-0.407294144297202,82,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 84% discharge...42","1",-0.433061501868841,84,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 86% discharge...43","1",-0.385377732472534,86,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 88% discharge...44","1",0.0714123909842562,88,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 90% discharge...45","1",-0.140106467323592,90,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 92% discharge...46","1",-0.358194586023332,92,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 94% discharge...47","1",-0.216615698267074,94,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 96% discharge...48","1",-0.434137501415789,96,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 98% discharge...49","1",-0.416694982444218,98,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 100% discharge...50","1",0.114565635972364,100,"CARI_storm1_06_15_fDOM","CARI","storm1","06","15","fDOM"
"Interpolated HI for 2% discharge...51","2",0.209838107098381,2,"CARI_storm1_06_15_SPC","CARI","storm1","06","15","SPC"
"Interpolated HI for 4% discharge...52","2",0.209838107098381,4,"CARI_storm1_06_15_SPC","CARI","storm1","06","15","SPC"
"Interpolated HI for 6% discharge...53","2",0.209838107098381,6,"CARI_storm1_06_15_SPC","CARI","storm1","06","15","SPC"
"Interpolated HI for 8% discharge...54","2",0.209838107098381,8,"CARI_storm1_06_15_SPC","CARI","storm1","06","15","SPC"
"Interpolated HI for 10% discharge...55","2",0.209838107098381,10,"CARI_storm1_06_15_SPC","CARI","storm1","06","15","SPC"
"Interpolated HI for 12% discharge...56","2",0.209838107098381,12,"CARI_storm1_06_15_SPC","CARI","storm1","06","15","SPC"
