"","ID","Flushing_index","percCI_2.5","percCI_97.5"
"1","FRCH_storm1_06_13_NO3_FI",-0.1362,-0.1371,-0.1353
"2","FRCH_storm2_06_18_NO3_FI",-0.3607,-0.3781,-0.346
"3","FRCH_storm3a_06_20_NO3_FI",-0.0746,-0.1625,-0.045
"4","FRCH_storm3b_06_21_NO3_FI",0.0151,-0.0719,0.0724
"5","FRCH_storm3c_06_26_NO3_FI",0.0188,-0.0895,0.1087
"6","FRCH_storm4a_07_07_NO3_FI",-0.1432,-0.2703,-0.1005
"7","FRCH_storm4b_07_09_NO3_FI",0.3373,0.3041,0.3566
"8","FRCH_storm5_07_15_NO3_FI",-1e-04,-0.0011,8e-04
"9","FRCH_storm6_07_18_NO3_FI",-0.2114,-0.2314,-0.1899
"10","FRCH_storm7_07_20_NO3_FI",-0.0503,-0.0541,-0.0401
"11","FRCH_storm8_07_26_NO3_FI",-0.1996,-0.2146,-0.1855
"12","FRCH_storm9a_08_01_NO3_FI",-0.2788,-0.2875,-0.2699
"13","FRCH_storm9b_08_02_NO3_FI",4e-04,-0.001,0.0019
"14","FRCH_storm10a_08_09_NO3_FI",-0.0574,-0.0591,-0.0531
"15","FRCH_storm10b_08_12_NO3_FI",0.0795,0.0671,0.0932
"16","FRCH_storm11_08_20_NO3_FI",-0.2278,-0.2414,-0.2131
"17","FRCH_storm12_09_06_NO3_FI",-0.1821,-0.2162,-0.1448
"18","FRCH_storm13_09_09_NO3_FI",-0.2531,-0.26,-0.2454
"19","FRCH_storm1_06_13_fDOM_FI",0.3996,0.3994,0.3999
"20","FRCH_storm2_06_18_fDOM_FI",0.6821,0.6798,0.684
"21","FRCH_storm3a_06_20_fDOM_FI",0.7193,0.7187,0.7199
"22","FRCH_storm3b_06_21_fDOM_FI",-0.0026,-0.0034,-0.0018
"23","FRCH_storm3c_06_26_fDOM_FI",NA,NA,NA
"24","FRCH_storm4a_07_07_fDOM_FI",0.2983,0.298,0.2985
"25","FRCH_storm4b_07_09_fDOM_FI",-0.2738,-0.2796,-0.266
"26","FRCH_storm5_07_15_fDOM_FI",0.0076,0.0071,0.008
"27","FRCH_storm6_07_18_fDOM_FI",0.3713,0.3655,0.3769
"28","FRCH_storm7_07_20_fDOM_FI",-2e-04,-9e-04,4e-04
"29","FRCH_storm8_07_26_fDOM_FI",0.2775,0.2735,0.2812
"30","FRCH_storm9a_08_01_fDOM_FI",0.3724,0.3705,0.3743
"31","FRCH_storm9b_08_02_fDOM_FI",-0.0085,-0.0094,-0.0074
"32","FRCH_storm10a_08_09_fDOM_FI",0.0046,0.003,0.0058
"33","FRCH_storm10b_08_12_fDOM_FI",-0.1423,-0.1435,-0.1413
"34","FRCH_storm11_08_20_fDOM_FI",0.6769,0.6724,0.6819
"35","FRCH_storm12_09_06_fDOM_FI",0.796,0.7945,0.7978
"36","FRCH_storm13_09_09_fDOM_FI",-0.0985,-0.1009,-0.096
"37","FRCH_storm1_06_13_SPC_FI",-0.0583,-0.0586,-0.0581
"38","FRCH_storm2_06_18_SPC_FI",-0.8214,-0.8377,-0.8084
"39","FRCH_storm3a_06_20_SPC_FI",-0.9734,-0.9749,-0.9721
"40","FRCH_storm3b_06_21_SPC_FI",-0.4555,-0.46,-0.4518
"41","FRCH_storm3c_06_26_SPC_FI",NA,NA,NA
"42","FRCH_storm4a_07_07_SPC_FI",-0.1242,-0.125,-0.1238
"43","FRCH_storm4b_07_09_SPC_FI",0.1085,0.1005,0.1132
"44","FRCH_storm5_07_15_SPC_FI",NA,NA,NA
"45","FRCH_storm6_07_18_SPC_FI",-0.6591,-0.7159,-0.6364
"46","FRCH_storm7_07_20_SPC_FI",-0.116,-0.1166,-0.1155
"47","FRCH_storm8_07_26_SPC_FI",-0.5207,-0.5372,-0.5041
"48","FRCH_storm9a_08_01_SPC_FI",-0.4495,-0.4697,-0.4343
"49","FRCH_storm9b_08_02_SPC_FI",-0.0156,-0.0162,-0.0153
"50","FRCH_storm10a_08_09_SPC_FI",-0.8612,-0.8644,-0.8581
"51","FRCH_storm10b_08_12_SPC_FI",-0.1914,-0.1962,-0.1878
"52","FRCH_storm11_08_20_SPC_FI",-0.5785,-0.5909,-0.562
"53","FRCH_storm12_09_06_SPC_FI",-0.5718,-0.5837,-0.5622
"54","FRCH_storm13_09_09_SPC_FI",-0.8103,-0.8159,-0.8058
"55","FRCH_storm1_06_13_turb_FI",0.1904,0.1698,0.2092
"56","FRCH_storm2_06_18_turb_FI",0.0761,0.0643,0.0912
"57","FRCH_storm3a_06_20_turb_FI",0.1739,0.1652,0.1841
"58","FRCH_storm3b_06_21_turb_FI",-0.1279,-0.1946,-0.0742
"59","FRCH_storm3c_06_26_turb_FI",NA,NA,NA
"60","FRCH_storm4a_07_07_turb_FI",0.1241,0.1118,0.1362
"61","FRCH_storm4b_07_09_turb_FI",0.0097,-0.0186,0.0401
"62","FRCH_storm5_07_15_turb_FI",0.0314,-0.0215,0.0844
"63","FRCH_storm6_07_18_turb_FI",0.1309,0.0747,0.1631
"64","FRCH_storm7_07_20_turb_FI",0.3158,0.2823,0.3558
"65","FRCH_storm8_07_26_turb_FI",0.0221,0.006,0.0324
"66","FRCH_storm9a_08_01_turb_FI",0.0935,0.0834,0.1194
"67","FRCH_storm9b_08_02_turb_FI",0.1296,0.1125,0.1458
