"","X","site.ID","year","storm.num","response","HI","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy","burn","pf","date","TimeSinceChena"
"1",1,"MOOS",2019,"storm1","NO3",-0.355615849422621,14.2,43.2,43.2,43.2,175.25,0.0810271041369472,NA,"burned","medium",NA,NA
"2",2,"MOOS",2019,"storm3","NO3",0.334846587351287,5,6.8,64.4,123,62.25,0.0803212851405622,NA,"burned","medium",NA,NA
"3",3,"MOOS",2019,"storm5","NO3",0.113662293211617,19.2,25.2,42.2,158.4,66.25,0.289811320754717,NA,"burned","medium",NA,NA
"4",4,"MOOS",2019,"storm6a","NO3",0.811462238885912,15.8,46.6,63.8,180,28.25,0.55929203539823,NA,"burned","medium",NA,NA
"5",5,"MOOS",2019,"storm6d","NO3",-0.498060370954055,40,56.4,104.4,220.6,119.5,0.334728033472803,NA,"burned","medium",NA,NA
"6",6,"MOOS",2019,"storm7a","NO3",0.5522128705849,19,49.2,141,273.2,41.25,0.460606060606061,NA,"burned","medium",NA,NA
"7",7,"MOOS",2019,"storm7b","NO3",-0.412081339712919,13.2,34.2,160.2,292.8,20.75,0.636144578313253,NA,"burned","medium",NA,NA
"8",8,"MOOS",2019,"storm7c","NO3",-0.00586826140907212,32,54,179.8,313,107.25,0.298368298368298,NA,"burned","medium",NA,NA
"9",9,"MOOS",2019,"storm8","NO3",0.615303707599264,1.6,25.2,29,273.4,43.25,0.0369942196531792,NA,"burned","medium",NA,NA
"10",10,"MOOS",2019,"storm9","NO3",0.308446455505279,15.8,21.2,54.4,294,132.25,0.119470699432892,NA,"burned","medium",NA,NA
"11",11,"MOOS",2019,"storm1","fDOM",0.0516533699389759,14.2,43.2,43.2,43.2,175.25,0.0810271041369472,150.979166666667,"burned","medium","2019-05-31",13.9791666666679
"12",12,"MOOS",2019,"storm3","fDOM",0.351168139450378,5,6.8,64.4,123,62.25,0.0803212851405622,192.6875,"burned","medium","2019-07-12",55.6875
"13",13,"MOOS",2019,"storm4","fDOM",-0.704731253523801,16.2,8.4,30.2,141.6,63.75,0.254117647058824,205.927083333333,"burned","medium","2019-07-25",68.9270833333321
"14",14,"MOOS",2019,"storm5","fDOM",-0.47906238605098,19.2,25.2,42.2,158.4,66.25,0.289811320754717,209.3125,"burned","medium","2019-07-29",72.3125
"15",15,"MOOS",2019,"storm6a","fDOM",0.146302250803936,15.8,46.6,63.8,180,28.25,0.55929203539823,212.1875,"burned","medium","2019-08-01",75.1875
"16",16,"MOOS",2019,"storm6b","fDOM",0.888676728091381,11,49.8,80.6,196.8,23.5,0.468085106382979,213.385416666667,"burned","medium","2019-08-02",76.3854166666679
"17",17,"MOOS",2019,"storm6c","fDOM",-0.100368749185381,13,59,91,207.2,55.5,0.234234234234234,214.385416666667,"burned","medium","2019-08-03",77.3854166666679
"18",18,"MOOS",2019,"storm6d","fDOM",0.312393259988879,40,56.4,104.4,220.6,119.5,0.334728033472803,216.71875,"burned","medium","2019-08-05",79.71875
"19",19,"MOOS",2019,"storm7a","fDOM",0.600402394189383,19,49.2,141,273.2,41.25,0.460606060606061,224.145833333333,"burned","medium","2019-08-13",87.1458333333321
"20",20,"MOOS",2019,"storm7b","fDOM",-0.397929599563386,13.2,34.2,160.2,292.8,20.75,0.636144578313253,225.927083333333,"burned","medium","2019-08-14",88.9270833333321
"21",21,"MOOS",2019,"storm7c","fDOM",0.272325818552647,32,54,179.8,313,107.25,0.298368298368298,226.895833333333,"burned","medium","2019-08-15",89.8958333333321
"22",22,"MOOS",2019,"storm8","fDOM",-0.458365386189175,1.6,25.2,29,273.4,43.25,0.0369942196531792,263.3125,"burned","medium","2019-09-21",126.3125
"23",23,"MOOS",2019,"storm9","fDOM",-0.522080838323353,15.8,21.2,54.4,294,132.25,0.119470699432892,274.104166666667,"burned","medium","2019-10-02",137.104166666668
"24",24,"MOOS",2019,"storm1","SPC",0.805732002419842,14.2,43.2,43.2,43.2,175.25,0.0810271041369472,150.979166666667,"burned","medium","2019-05-31",13.9791666666679
"25",25,"MOOS",2019,"storm3","SPC",0.567340067340053,5,6.8,64.4,123,62.25,0.0803212851405622,192.6875,"burned","medium","2019-07-12",55.6875
"26",26,"MOOS",2019,"storm4","SPC",-0.452655889145534,16.2,8.4,30.2,141.6,63.75,0.254117647058824,205.927083333333,"burned","medium","2019-07-25",68.9270833333321
"27",27,"MOOS",2019,"storm5","SPC",0.84961767204757,19.2,25.2,42.2,158.4,66.25,0.289811320754717,209.3125,"burned","medium","2019-07-29",72.3125
"28",28,"MOOS",2019,"storm6a","SPC",0.652597402597371,15.8,46.6,63.8,180,28.25,0.55929203539823,212.1875,"burned","medium","2019-08-01",75.1875
"29",29,"MOOS",2019,"storm6b","SPC",0.819294809010795,11,49.8,80.6,196.8,23.5,0.468085106382979,213.385416666667,"burned","medium","2019-08-02",76.3854166666679
"30",30,"MOOS",2019,"storm6c","SPC",0.434233298719282,13,59,91,207.2,55.5,0.234234234234234,214.385416666667,"burned","medium","2019-08-03",77.3854166666679
