"","ID","Flushing_index","percCI_2.5","percCI_97.5"
"1","FRCH_storm1_05_31_NO3_FI",0.0168,0.0162,0.0173
"2","FRCH_storm2_06_15_NO3_FI",-0.5634,-0.5868,-0.5434
"3","FRCH_storm3_06_18_NO3_FI",-0.5794,-0.6086,-0.5545
"4","FRCH_storm4_06_20_NO3_FI",-0.0925,-0.1134,-0.0745
"5","FRCH_storm5_06_22_NO3_FI",-0.5421,-0.597,-0.4882
"6","FRCH_storm6_07_12_NO3_FI",0.0406,0.0388,0.0426
"7","FRCH_storm7_07_25_NO3_FI",0.5484,0.5262,0.5668
"8","FRCH_storm8_07_28_NO3_FI",NA,NA,NA
"9","FRCH_storm9a_07_29_NO3_FI",-0.3773,-0.4167,-0.3407
"10","FRCH_storm9b_07_30_NO3_FI",0.3003,0.2674,0.3241
"11","FRCH_storm10a_08_01_NO3_FI",-0.5342,-0.5732,-0.4923
"12","FRCH_storm10b_08_02_NO3_FI",0.5429,0.4699,0.6215
"13","FRCH_storm11_08_05_NO3_FI",-0.2672,-0.3383,-0.2171
"14","FRCH_storm12a_08_12_NO3_FI",-0.2422,-0.2426,-0.2417
"15","FRCH_storm12b_08_14_NO3_FI",0.3398,0.2828,0.3967
"16","FRCH_storm12c_08_15_NO3_FI",-0.3803,-0.4169,-0.3489
"17","FRCH_storm12d_08_21_NO3_FI",-0.2725,-0.2888,-0.2539
"18","FRCH_storm12e_08_23_NO3_FI",-0.0968,-0.1146,-0.0776
"19","FRCH_storm13_09_20_NO3_FI",-0.1068,-0.1129,-0.1012
"20","FRCH_storm14_10_01_NO3_FI",-0.2485,-0.2534,-0.2433
"21","FRCH_storm1_05_31_fDOM_FI",0.4926,0.4924,0.4929
"22","FRCH_storm2_06_15_fDOM_FI",0.8565,0.8553,0.8576
"23","FRCH_storm3_06_18_fDOM_FI",0.2138,0.2134,0.2142
"24","FRCH_storm4_06_20_fDOM_FI",-0.1169,-0.1183,-0.1156
"25","FRCH_storm5_06_22_fDOM_FI",0.1686,0.1634,0.1737
"26","FRCH_storm6_07_12_fDOM_FI",NA,NA,NA
"27","FRCH_storm7_07_25_fDOM_FI",0.7006,0.6884,0.7125
"28","FRCH_storm8_07_28_fDOM_FI",NA,NA,NA
"29","FRCH_storm9a_07_29_fDOM_FI",0.2794,0.2726,0.2857
"30","FRCH_storm9b_07_30_fDOM_FI",0.2575,0.2568,0.2581
"31","FRCH_storm10a_08_01_fDOM_FI",0.0372,0.0361,0.0384
"32","FRCH_storm10b_08_02_fDOM_FI",-0.4874,-0.4945,-0.4823
"33","FRCH_storm11_08_05_fDOM_FI",-0.3514,-0.352,-0.3507
"34","FRCH_storm12a_08_12_fDOM_FI",-0.298,-0.3071,-0.2926
"35","FRCH_storm12b_08_14_fDOM_FI",0.0216,0.0164,0.0272
"36","FRCH_storm12c_08_15_fDOM_FI",0.0821,0.0798,0.0837
"37","FRCH_storm12d_08_21_fDOM_FI",0.1995,0.1933,0.2055
"38","FRCH_storm12e_08_23_fDOM_FI",-0.4129,-0.4283,-0.4028
