"","ID","Flushing_index","percCI_2.5","percCI_97.5"
"1","FRCH_storm1_07_23_NO3_FI",-0.6313,-0.6534,-0.6088
"2","FRCH_storm2_07_27_NO3_FI",NA,NA,NA
"3","FRCH_storm3_08_05_NO3_FI",NA,NA,NA
"4","FRCH_storm4_08_08_NO3_FI",NA,NA,NA
"5","FRCH_storm5a_08_15_NO3_FI",NA,NA,NA
"6","FRCH_storm5b_08_17_NO3_FI",NA,NA,NA
"7","FRCH_storm6a_08_19_NO3_FI",NA,NA,NA
"8","FRCH_storm6b_08_20_NO3_FI",NA,NA,NA
"9","FRCH_storm7_08_25_NO3_FI",-0.5458,-0.5765,-0.5166
"10","FRCH_storm8_08_27_NO3_FI",NA,NA,NA
"11","FRCH_storm1_07_23_fDOM_FI",NA,NA,NA
"12","FRCH_storm2_07_27_fDOM_FI",NA,NA,NA
"13","FRCH_storm3_08_05_fDOM_FI",NA,NA,NA
"14","FRCH_storm4_08_08_fDOM_FI",NA,NA,NA
"15","FRCH_storm5a_08_15_fDOM_FI",NA,NA,NA
"16","FRCH_storm5b_08_17_fDOM_FI",NA,NA,NA
"17","FRCH_storm6a_08_19_fDOM_FI",NA,NA,NA
"18","FRCH_storm6b_08_20_fDOM_FI",NA,NA,NA
"19","FRCH_storm7_08_25_fDOM_FI",0.299,0.2971,0.3009
"20","FRCH_storm8_08_27_fDOM_FI",NA,NA,NA
"21","FRCH_storm1_07_23_SPC_FI",NA,NA,NA
"22","FRCH_storm2_07_27_SPC_FI",NA,NA,NA
"23","FRCH_storm3_08_05_SPC_FI",NA,NA,NA
"24","FRCH_storm4_08_08_SPC_FI",NA,NA,NA
"25","FRCH_storm5a_08_15_SPC_FI",NA,NA,NA
"26","FRCH_storm5b_08_17_SPC_FI",NA,NA,NA
"27","FRCH_storm6a_08_19_SPC_FI",NA,NA,NA
"28","FRCH_storm6b_08_20_SPC_FI",NA,NA,NA
"29","FRCH_storm7_08_25_SPC_FI",-0.5587,-0.5682,-0.5492
"30","FRCH_storm8_08_27_SPC_FI",NA,NA,NA
"31","FRCH_storm1_07_23_turb_FI",NA,NA,NA
"32","FRCH_storm2_07_27_turb_FI",NA,NA,NA
"33","FRCH_storm3_08_05_turb_FI",NA,NA,NA
"34","FRCH_storm4_08_08_turb_FI",NA,NA,NA
"35","FRCH_storm5a_08_15_turb_FI",NA,NA,NA
"36","FRCH_storm5b_08_17_turb_FI",NA,NA,NA
"37","FRCH_storm6a_08_19_turb_FI",NA,NA,NA
"38","FRCH_storm6b_08_20_turb_FI",NA,NA,NA
"39","FRCH_storm7_08_25_turb_FI",0.0198,-0.0126,0.0673
"40","FRCH_storm8_08_27_turb_FI",NA,NA,NA
"41","MOOS_storm1_07_23_fDOM_FI",NA,NA,NA
"42","MOOS_storm2_07_27_fDOM_FI",NA,NA,NA
"43","MOOS_storm3a_08_06_fDOM_FI",NA,NA,NA
"44","MOOS_storm3b_08_08_fDOM_FI",-0.104,-0.1045,-0.1035
"45","MOOS_storm4a_08_15_fDOM_FI",NA,NA,NA
"46","MOOS_storm4b_08_17_fDOM_FI",NA,NA,NA
"47","MOOS_storm5a_08_19_fDOM_FI",NA,NA,NA
"48","MOOS_storm5b_08_21_fDOM_FI",NA,NA,NA
"49","MOOS_storm6_08_25_fDOM_FI",NA,NA,NA
"50","MOOS_storm7_08_27_fDOM_FI",-0.9504,-0.9518,-0.9494
"51","MOOS_storm1_07_23_SPC_FI",NA,NA,NA
"52","MOOS_storm2_07_27_SPC_FI",NA,NA,NA
"53","MOOS_storm3a_08_06_SPC_FI",NA,NA,NA
"54","MOOS_storm3b_08_08_SPC_FI",-0.0711,-0.0713,-0.0708
"55","MOOS_storm4a_08_15_SPC_FI",NA,NA,NA
"56","MOOS_storm4b_08_17_SPC_FI",NA,NA,NA
"57","MOOS_storm5a_08_19_SPC_FI",NA,NA,NA
"58","MOOS_storm5b_08_21_SPC_FI",NA,NA,NA
"59","MOOS_storm6_08_25_SPC_FI",NA,NA,NA
"60","MOOS_storm7_08_27_SPC_FI",-0.7013,-0.7049,-0.6999
"61","MOOS_storm1_07_23_turb_FI",NA,NA,NA
"62","MOOS_storm2_07_27_turb_FI",NA,NA,NA
"63","MOOS_storm3a_08_06_turb_FI",NA,NA,NA
"64","MOOS_storm3b_08_08_turb_FI",0.2196,0.137,0.5295
"65","MOOS_storm4a_08_15_turb_FI",NA,NA,NA
"66","MOOS_storm4b_08_17_turb_FI",NA,NA,NA
"67","MOOS_storm5a_08_19_turb_FI",NA,NA,NA
"68","MOOS_storm5b_08_21_turb_FI",NA,NA,NA
"69","MOOS_storm6_08_25_turb_FI",NA,NA,NA
"70","MOOS_storm7_08_27_turb_FI",0.4483,0.4106,0.4956
"71","POKE_storm1_05_16_NO3_FI",NA,NA,NA
"72","POKE_storm2_06_01_NO3_FI",-0.8243,-0.8374,-0.8099
"73","POKE_storm3_06_19_NO3_FI",-0.8407,-0.854,-0.8273
"74","POKE_storm4_07_23_NO3_FI",NA,NA,NA
"75","POKE_storm5_07_27_NO3_FI",NA,NA,NA
"76","POKE_storm6_08_08_NO3_FI",-0.2352,-0.2482,-0.2231
"77","POKE_storm7a_08_14_NO3_FI",NA,NA,NA
"78","POKE_storm7b_08_19_NO3_FI",-0.3425,-0.3489,-0.336
"79","POKE_storm7c_08_23_NO3_FI",-0.5333,-0.5498,-0.5153
