"0",""
"0","HI_FI_fDOM_CARI <- filter(HI_FI_fDOM, site.ID == ""CARI"")"
"0","HI_FI_fDOM_FRCH <- filter(HI_FI_fDOM, site.ID == ""FRCH"")"
"0","HI_FI_fDOM_MOOS <- filter(HI_FI_fDOM, site.ID == ""MOOS"")"
"0","HI_FI_fDOM_POKE <- filter(HI_FI_fDOM, site.ID == ""POKE"")"
"0","HI_FI_fDOM_VAUL <- filter(HI_FI_fDOM, site.ID == ""VAUL"")"
"0","HI_FI_fDOM_STRT <- filter(HI_FI_fDOM, site.ID == ""STRT"")"
"0",""
"0","fDOM_data.1 <- HI_FI_fDOM[,c(""Hyst_index"",""StormPrecip"")]"
"0",""
"0","pairs(fDOM_data.1)"
