"Discharge_Lsec","day"
NA,2020-06-04
NA,2020-06-05
NA,2020-06-06
NA,2020-06-07
NA,2020-06-08
NA,2020-06-09
NA,2020-06-10
NA,2020-06-11
NA,2020-06-12
NA,2020-06-13
NA,2020-06-14
NA,2020-06-15
366.748245308298,2020-06-16
169.23339874063,2020-06-17
84.9726382007817,2020-06-18
602.790659800163,2020-06-19
825.887479796939,2020-06-20
1207.64105752088,2020-06-21
797.86134066044,2020-06-22
846.109332953981,2020-06-23
970.996142938282,2020-06-24
593.363519960494,2020-06-25
378.581546708186,2020-06-26
252.144820115813,2020-06-27
195.126123251903,2020-06-28
188.981159758735,2020-06-29
167.938762515066,2020-06-30
135.773434319381,2020-07-01
93.5609996407875,2020-07-02
60.4110185411428,2020-07-03
38.0010478197655,2020-07-04
18.7091446275626,2020-07-05
4.99694122441482,2020-07-06
-5.92541228421093,2020-07-07
-10.0828356564483,2020-07-08
73.5761925532115,2020-07-09
290.436877491643,2020-07-10
169.215164427594,2020-07-11
88.8383125644377,2020-07-12
250.759012325071,2020-07-13
390.032695294854,2020-07-14
277.344640731716,2020-07-15
233.983444331854,2020-07-16
216.989064582197,2020-07-17
205.702024812841,2020-07-18
186.811276507438,2020-07-19
143.705360490087,2020-07-20
137.596865622994,2020-07-21
118.469071248107,2020-07-22
114.421053754092,2020-07-23
116.846217387899,2020-07-24
107.32790598305,2020-07-25
81.2163697153489,2020-07-26
117.283840900762,2020-07-27
134.679375537215,2020-07-28
119.052569265263,2020-07-29
83.9879852968321,2020-07-30
55.9436118472919,2020-07-31
61.395671445093,2020-08-01
947.637987939027,2020-08-02
1917.44816107744,2020-08-03
938.283785351505,2020-08-04
576.587951967274,2020-08-05
405.44068981037,2020-08-06
319.611778349414,2020-08-07
413.263210102857,2020-08-08
431.89867802576,2020-08-09
399.338398369356,2020-08-10
342.714652966166,2020-08-11
377.560425178165,2020-08-12
352.925868266384,2020-08-13
259.712060025798,2020-08-14
205.319104239086,2020-08-15
161.00972356135,2020-08-16
128.807926739581,2020-08-17
104.501587462453,2020-08-18
86.2308058002757,2020-08-19
77.9159590558096,2020-08-20
68.215304520602,2020-08-21
55.6700971517518,2020-08-22
65.3160487478635,2020-08-23
119.362552586877,2020-08-24
210.935272654212,2020-08-25
275.35710061078,2020-08-26
403.744898698014,2020-08-27
571.938202143068,2020-08-28
423.310316585757,2020-08-29
316.913100020069,2020-08-30
250.744913629423,2020-08-31
253.402987715299,2020-09-01
327.525470207083,2020-09-02
877.964677828056,2020-09-03
1232.03856836319,2020-09-04
685.610909610163,2020-09-05
534.521391792977,2020-09-06
604.759965608061,2020-09-07
554.032106741608,2020-09-08
553.357437159273,2020-09-09
543.675016937103,2020-09-10
459.213678953845,2020-09-11
389.248619834304,2020-09-12
335.110944430106,2020-09-13
292.442651925609,2020-09-14
263.085407937479,2020-09-15
253.968251419423,2020-09-16
235.86157857457,2020-09-17
219.870086041898,2020-09-18
211.172318723679,2020-09-19
200.341136780227,2020-09-20
189.38231464553,2020-09-21
176.764170024544,2020-09-22
188.397661741577,2020-09-23
210.679992271705,2020-09-24
228.276104351547,2020-09-25
210.825866775988,2020-09-26
193.485035078654,2020-09-27
171.786202565688,2020-09-28
149.266825966096,2020-09-29
149.832089670218,2020-09-30
135.044061797942,2020-10-01
130.303140408546,2020-10-02
120.87600056887,2020-10-03
111.083786504378,2020-10-04
NA,2020-10-05
NA,2020-10-06
NA,2020-10-07
NA,2020-10-08
NA,2020-10-09
NA,2020-10-10
NA,2020-10-11
NA,2020-10-12
NA,2020-10-13
