"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"25","Interpolated HI for 50% discharge...25",1,-0.758517887563926,50,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"26","Interpolated HI for 52% discharge...26",1,-0.7589704003408,52,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"27","Interpolated HI for 54% discharge...27",1,-0.798498722316953,54,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"28","Interpolated HI for 56% discharge...28",1,-0.848248509369769,56,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"29","Interpolated HI for 58% discharge...29",1,-0.840156516184055,58,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"30","Interpolated HI for 60% discharge...30",1,-0.883171848381654,60,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"31","Interpolated HI for 62% discharge...31",1,-0.859614565587784,62,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"32","Interpolated HI for 64% discharge...32",1,-0.867174190800712,64,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"33","Interpolated HI for 66% discharge...33",1,-0.840342844974533,66,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"34","Interpolated HI for 68% discharge...34",1,-0.827140119250491,68,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"35","Interpolated HI for 70% discharge...35",1,-0.827140119250491,70,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"36","Interpolated HI for 72% discharge...36",1,-0.839890332197659,72,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"37","Interpolated HI for 74% discharge...37",1,-0.810077725724044,74,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"38","Interpolated HI for 76% discharge...38",1,-0.760700596252189,76,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"39","Interpolated HI for 78% discharge...39",1,-0.734295144804105,78,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"40","Interpolated HI for 80% discharge...40",1,-0.753034497444693,80,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"41","Interpolated HI for 82% discharge...41",1,-0.735572827938687,82,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"42","Interpolated HI for 84% discharge...42",1,-0.664874361158488,84,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"43","Interpolated HI for 86% discharge...43",1,-0.67807708688253,86,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"44","Interpolated HI for 88% discharge...44",1,-0.67807708688253,88,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"45","Interpolated HI for 90% discharge...45",1,-0.641024275979572,90,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"46","Interpolated HI for 92% discharge...46",1,-0.600564310051138,92,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"47","Interpolated HI for 94% discharge...47",1,-0.482165672913157,94,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"48","Interpolated HI for 96% discharge...48",1,-0.482165672913157,96,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"49","Interpolated HI for 98% discharge...49",1,-0.530717632027301,98,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"50","Interpolated HI for 100% discharge...50",1,0.095772998296448,100,"POKE_storm1_06_09_NO3","POKE","storm1","06","09","NO3",2021-06-09,160,2020
"51","Interpolated HI for 2% discharge...51",2,-0.198797767282095,2,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"52","Interpolated HI for 4% discharge...52",2,-0.688492915414341,4,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"53","Interpolated HI for 6% discharge...53",2,-0.689995706311722,6,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"54","Interpolated HI for 8% discharge...54",2,-0.694289394589953,8,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"55","Interpolated HI for 10% discharge...55",2,-0.692786603692572,10,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"56","Interpolated HI for 12% discharge...56",2,-0.703735508802061,12,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"57","Interpolated HI for 14% discharge...57",2,-0.703735508802061,14,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"58","Interpolated HI for 16% discharge...58",2,-0.69944182052383,16,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"59","Interpolated HI for 18% discharge...59",2,-0.704808930871619,18,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"60","Interpolated HI for 20% discharge...60",2,-0.700729927007299,20,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"61","Interpolated HI for 22% discharge...61",2,-0.704808930871619,22,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"62","Interpolated HI for 24% discharge...62",2,-0.691713181623014,24,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"63","Interpolated HI for 26% discharge...63",2,-0.689566337483899,26,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"64","Interpolated HI for 28% discharge...64",2,-0.674109059682267,28,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"65","Interpolated HI for 30% discharge...65",2,-0.671962215543151,30,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"66","Interpolated HI for 32% discharge...66",2,-0.671962215543151,32,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"67","Interpolated HI for 34% discharge...67",2,-0.680764276513525,34,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"68","Interpolated HI for 36% discharge...68",2,-0.657793044224989,36,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"69","Interpolated HI for 38% discharge...69",2,-0.653069987118935,38,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"70","Interpolated HI for 40% discharge...70",2,-0.653069987118935,40,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"71","Interpolated HI for 42% discharge...71",2,-0.653069987118935,42,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"72","Interpolated HI for 44% discharge...72",2,-0.635465865178188,44,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"73","Interpolated HI for 46% discharge...73",2,-0.349506225848004,46,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"74","Interpolated HI for 48% discharge...74",2,-0.332546157148991,48,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"75","Interpolated HI for 50% discharge...75",2,-0.312580506655217,50,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"76","Interpolated HI for 52% discharge...76",2,-0.311077715757836,52,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"77","Interpolated HI for 54% discharge...77",2,-0.345212537569773,54,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"78","Interpolated HI for 56% discharge...78",2,-0.329325890940318,56,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"79","Interpolated HI for 58% discharge...79",2,-0.298196650923143,58,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"80","Interpolated HI for 60% discharge...80",2,-0.273722627737226,60,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"81","Interpolated HI for 62% discharge...81",2,-0.277372262773723,62,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"82","Interpolated HI for 64% discharge...82",2,-0.270502361528553,64,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"83","Interpolated HI for 66% discharge...83",2,-0.248604551309575,66,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"84","Interpolated HI for 68% discharge...84",2,-0.468656075568914,68,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"85","Interpolated HI for 70% discharge...85",2,-0.468656075568914,70,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"86","Interpolated HI for 72% discharge...86",2,-0.370115929583512,72,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"87","Interpolated HI for 74% discharge...87",2,-0.337054529841133,74,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"88","Interpolated HI for 76% discharge...88",2,-0.399527694289395,76,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"89","Interpolated HI for 78% discharge...89",2,-0.369471876341778,78,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"90","Interpolated HI for 80% discharge...90",2,-0.400815800772864,80,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"91","Interpolated HI for 82% discharge...91",2,-0.318376985830829,82,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"92","Interpolated HI for 84% discharge...92",2,-0.23550880206097,84,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"93","Interpolated HI for 86% discharge...93",2,-0.197294976384715,86,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"94","Interpolated HI for 88% discharge...94",2,-0.197294976384715,88,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"95","Interpolated HI for 90% discharge...95",2,-0.180334907685702,90,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"96","Interpolated HI for 92% discharge...96",2,-0.145770717045943,92,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"97","Interpolated HI for 94% discharge...97",2,-0.0613997423787032,94,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"98","Interpolated HI for 96% discharge...98",2,-0.0613997423787032,96,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"99","Interpolated HI for 98% discharge...99",2,-0.0766423357664233,98,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"100","Interpolated HI for 100% discharge...100",2,0.304422498926578,100,"POKE_storm1_06_09_fDOM","POKE","storm1","06","09","fDOM",2021-06-09,160,2020
"101","Interpolated HI for 2% discharge...101",3,0.0195883134130227,2,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"102","Interpolated HI for 4% discharge...102",3,-0.123837981407695,4,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"103","Interpolated HI for 6% discharge...103",3,-0.154714475431599,6,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"104","Interpolated HI for 8% discharge...104",3,-0.0803452855245527,8,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"105","Interpolated HI for 10% discharge...105",3,-0.270418326693228,10,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"106","Interpolated HI for 12% discharge...106",3,-0.33681938911021,12,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"107","Interpolated HI for 14% discharge...107",3,-0.302124833997337,14,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"108","Interpolated HI for 16% discharge...108",3,-0.414508632138099,16,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"109","Interpolated HI for 18% discharge...109",3,-0.42795484727754,18,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"110","Interpolated HI for 20% discharge...110",3,-0.433100929614842,20,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"111","Interpolated HI for 22% discharge...111",3,-0.433100929614842,22,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"112","Interpolated HI for 24% discharge...112",3,-0.433100929614842,24,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"113","Interpolated HI for 26% discharge...113",3,-0.434428950863198,26,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"114","Interpolated HI for 28% discharge...114",3,-0.503320053120818,28,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"115","Interpolated HI for 30% discharge...115",3,-0.467961487383767,30,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"116","Interpolated HI for 32% discharge...116",3,-0.524734395750301,32,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"117","Interpolated HI for 34% discharge...117",3,-0.595119521912328,34,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"118","Interpolated HI for 36% discharge...118",3,-0.616865869853911,36,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"119","Interpolated HI for 38% discharge...119",3,-0.638114209827343,38,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"120","Interpolated HI for 40% discharge...120",3,-0.638114209827343,40,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"121","Interpolated HI for 42% discharge...121",3,-0.638114209827343,42,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"122","Interpolated HI for 44% discharge...122",3,-0.644754316069051,44,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"123","Interpolated HI for 46% discharge...123",3,-0.65272244355909,46,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"124","Interpolated HI for 48% discharge...124",3,-0.669654714475424,48,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"125","Interpolated HI for 50% discharge...125",3,-0.676294820717132,50,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"126","Interpolated HI for 52% discharge...126",3,-0.66268260292164,52,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"127","Interpolated HI for 54% discharge...127",3,-0.685092961487376,54,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"128","Interpolated HI for 56% discharge...128",3,-0.600431606905703,56,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"129","Interpolated HI for 58% discharge...129",3,-0.607237715803439,58,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"130","Interpolated HI for 60% discharge...130",3,-0.648240371845942,60,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"131","Interpolated HI for 62% discharge...131",3,-0.651560424966785,62,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"132","Interpolated HI for 64% discharge...132",3,-0.651560424966785,64,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"133","Interpolated HI for 66% discharge...133",3,-0.678120849933593,66,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"134","Interpolated HI for 68% discharge...134",3,-0.676294820717133,68,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"135","Interpolated HI for 70% discharge...135",3,-0.710823373173979,70,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"136","Interpolated HI for 72% discharge...136",3,-0.71497343957505,72,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"137","Interpolated HI for 74% discharge...137",3,-0.729913678618852,74,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"138","Interpolated HI for 76% discharge...138",3,-0.706009296148733,76,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"139","Interpolated HI for 78% discharge...139",3,-0.632802124833992,78,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"140","Interpolated HI for 80% discharge...140",3,-0.631972111553787,80,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"141","Interpolated HI for 82% discharge...141",3,-0.570385126162005,82,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"142","Interpolated HI for 84% discharge...142",3,-0.579847277556426,84,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"143","Interpolated HI for 86% discharge...143",3,-0.530046480743701,86,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"144","Interpolated HI for 88% discharge...144",3,-0.488047808764918,88,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"145","Interpolated HI for 90% discharge...145",3,-0.491865869853912,90,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"146","Interpolated HI for 92% discharge...146",3,-0.444057104913671,92,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"147","Interpolated HI for 94% discharge...147",3,-0.438413014608219,94,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"148","Interpolated HI for 96% discharge...148",3,-0.404382470119523,96,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"149","Interpolated HI for 98% discharge...149",3,-0.411852589641435,98,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"150","Interpolated HI for 100% discharge...150",3,0.0833333333333177,100,"POKE_storm2_06_12_NO3","POKE","storm2","06","12","NO3",2021-06-12,163,2020
"151","Interpolated HI for 2% discharge...151",4,-0.407545605306799,2,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"152","Interpolated HI for 4% discharge...152",4,-0.910033167495854,4,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"153","Interpolated HI for 6% discharge...153",4,-0.915422885572139,6,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"154","Interpolated HI for 8% discharge...154",4,-0.87396351575456,8,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"155","Interpolated HI for 10% discharge...155",4,-0.926616915422885,10,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"156","Interpolated HI for 12% discharge...156",4,-0.923300165837479,12,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"157","Interpolated HI for 14% discharge...157",4,-0.926616915422886,14,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"158","Interpolated HI for 16% discharge...158",4,-0.914593698175788,16,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"159","Interpolated HI for 18% discharge...159",4,-0.901326699834162,18,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"160","Interpolated HI for 20% discharge...160",4,-0.895936981757877,20,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"161","Interpolated HI for 22% discharge...161",4,-0.895936981757877,22,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"162","Interpolated HI for 24% discharge...162",4,-0.895936981757877,24,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"163","Interpolated HI for 26% discharge...163",4,-0.90547263681592,26,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"164","Interpolated HI for 28% discharge...164",4,-0.817993366500829,28,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"165","Interpolated HI for 30% discharge...165",4,-0.859867330016584,30,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"166","Interpolated HI for 32% discharge...166",4,-0.795190713101161,32,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"167","Interpolated HI for 34% discharge...167",4,-0.696932006633499,34,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"168","Interpolated HI for 36% discharge...168",4,-0.661276948590381,36,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"169","Interpolated HI for 38% discharge...169",4,-0.616915422885572,38,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"170","Interpolated HI for 40% discharge...170",4,-0.616915422885572,40,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"171","Interpolated HI for 42% discharge...171",4,-0.616915422885572,42,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"172","Interpolated HI for 44% discharge...172",4,-0.593698175787728,44,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"173","Interpolated HI for 46% discharge...173",4,-0.570066334991708,46,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"174","Interpolated HI for 48% discharge...174",4,-0.525704809286899,48,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"175","Interpolated HI for 50% discharge...175",4,-0.502487562189055,50,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
"176","Interpolated HI for 52% discharge...176",4,-0.525290215588723,52,"POKE_storm2_06_12_fDOM","POKE","storm2","06","12","fDOM",2021-06-12,163,2020
