"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"1","VAUL",2020-07-26 17:30:00,79.5935158551438,2020-07-27,233.346363636364,33.0561538461538,352.163636363636,13.34
"2","VAUL",2020-07-26 17:45:00,83.0945039580693,2020-07-27,233.743636363636,33.0538461538462,352.363636363636,15.3345454545455
"3","VAUL",2020-07-26 18:00:00,83.0945039580693,2020-07-27,233.697272727273,33.0515384615385,352.609090909091,13.7772727272727
"4","VAUL",2020-07-26 18:15:00,86.5954920609947,2020-07-27,233.590909090909,33.0930769230769,352.809090909091,13.7563636363636
"5","VAUL",2020-07-26 18:30:00,86.5954920609947,2020-07-27,233.505454545455,33.1676923076923,352.845454545455,13.2272727272727
"6","VAUL",2020-07-26 18:45:00,84.8449980095029,2020-07-27,233.443636363636,33.1223076923077,353.018181818182,14.8072727272727
"7","VAUL",2020-07-26 19:00:00,90.0964801639202,2020-07-27,233.189090909091,33.2092307692308,353.145454545455,13.9072727272727
"8","VAUL",2020-07-26 19:15:00,90.0964801639202,2020-07-27,233.14,33.1061538461538,353.381818181818,13.6863636363636
"9","VAUL",2020-07-26 19:30:00,84.8449980095029,2020-07-27,232.941818181818,33.1246153846154,353.381818181818,13.8836363636364
"10","VAUL",2020-07-26 19:45:00,88.3459861124866,2020-07-27,232.85,33.1523076923077,353.536363636364,13.3336363636364
"11","VAUL",2020-07-26 20:00:00,93.5974682668457,2020-07-27,232.68,33.1653846153846,353.645454545455,13.7581818181818
"12","VAUL",2020-07-26 20:15:00,93.5974682668457,2020-07-27,232.450909090909,33.12,353.572727272727,13.2490909090909
"13","VAUL",2020-07-26 20:30:00,91.846974215412,2020-07-27,232.337272727273,33.3592307692308,353.663636363636,13.23
"14","VAUL",2020-07-26 20:45:00,97.0984563697712,2020-07-27,231.978181818182,33.2207692307692,353.772727272727,13.7218181818182
"15","VAUL",2020-07-26 21:00:00,98.848950421263,2020-07-27,231.833636363636,33.4446153846154,353.963636363636,13.8172727272727
"16","VAUL",2020-07-26 21:15:00,95.3479623183375,2020-07-27,231.71,33.5223076923077,354.072727272727,12.9454545454545
"17","VAUL",2020-07-26 21:30:00,97.0984563697712,2020-07-27,231.614545454545,33.5915384615385,354.136363636364,13.4318181818182
"18","VAUL",2020-07-26 21:45:00,98.848950421263,2020-07-27,231.694545454545,33.6569230769231,354.463636363636,13.6345454545455
"19","VAUL",2020-07-26 22:00:00,98.848950421263,2020-07-27,231.609090909091,33.5430769230769,354.609090909091,13.81
"20","VAUL",2020-07-26 22:15:00,102.349938524188,2020-07-27,231.470909090909,33.5584615384615,354.718181818182,13.0518181818182
"21","VAUL",2020-07-26 22:30:00,104.100432575622,2020-07-27,231.295454545455,33.5923076923077,354.981818181818,13.4590909090909
"22","VAUL",2020-07-26 22:45:00,105.850926627114,2020-07-27,231.003636363636,33.3784615384615,355.118181818182,12.8645454545455
"23","VAUL",2020-07-26 23:00:00,107.601420678606,2020-07-27,230.775454545455,33.2830769230769,355.2,13.7363636363636
"24","VAUL",2020-07-26 23:15:00,112.852902833023,2020-07-27,230.611818181818,33.4,355.336363636364,13.4854545454545
"25","VAUL",2020-07-26 23:30:00,114.603396884457,2020-07-27,230.539090909091,33.3738461538462,355.436363636364,15.1772727272727
"26","VAUL",2020-07-26 23:45:00,114.603396884457,2020-07-27,230.580909090909,33.1238461538462,355.563636363636,14.0163636363636
"27","VAUL",2020-07-27 00:00:00,111.102408781531,2020-07-27,230.310909090909,33.2961538461538,355.863636363636,13.9327272727273
"28","VAUL",2020-07-27 00:15:00,114.603396884457,2020-07-27,230.208181818182,33.1707692307692,355.990909090909,12.5709090909091
"29","VAUL",2020-07-27 00:30:00,114.603396884457,2020-07-27,229.968181818182,33.2615384615385,356.227272727273,13.07
"30","VAUL",2020-07-27 00:45:00,114.603396884457,2020-07-27,229.856363636364,33.1923076923077,356.354545454545,13.8018181818182
"31","VAUL",2020-07-27 01:00:00,116.35389093589,2020-07-27,229.596363636364,33.23,356.572727272727,12.9972727272727
"32","VAUL",2020-07-27 01:15:00,118.104384987382,2020-07-27,229.371818181818,33.1269230769231,356.736363636364,14.2263636363636
"33","VAUL",2020-07-27 01:30:00,121.605373090308,2020-07-27,229.105454545455,33.1561538461538,356.763636363636,13.9245454545455
"34","VAUL",2020-07-27 01:45:00,121.605373090308,2020-07-27,229.043636363636,33.2184615384615,357.081818181818,13.2545454545455
"35","VAUL",2020-07-27 02:00:00,123.3558671418,2020-07-27,229.000909090909,32.97,357.318181818182,12.8981818181818
"36","VAUL",2020-07-27 02:15:00,125.106361193233,2020-07-27,228.947272727273,32.9607692307692,357.518181818182,14.2227272727273
"37","VAUL",2020-07-27 02:30:00,119.854879038874,2020-07-27,228.257272727273,32.9869230769231,357.7,14.0363636363636
"38","VAUL",2020-07-27 02:45:00,123.3558671418,2020-07-27,228.891818181818,32.9492307692308,357.918181818182,15.4345454545455
"39","VAUL",2020-07-27 03:00:00,123.3558671418,2020-07-27,228.533636363636,32.9223076923077,358.154545454545,14.4172727272727
"40","VAUL",2020-07-27 03:15:00,125.106361193233,2020-07-27,228.888181818182,32.8784615384615,358.236363636364,14.1672727272727
"41","VAUL",2020-07-27 03:30:00,123.3558671418,2020-07-27,229.097272727273,32.6476923076923,358.372727272727,13.1872727272727
"42","VAUL",2020-07-27 03:45:00,126.856855244725,2020-07-27,229.055454545455,32.6853846153846,358.518181818182,13.0781818181818
"43","VAUL",2020-07-27 04:00:00,123.3558671418,2020-07-27,228.962727272727,32.7238461538462,358.572727272727,13.76
"44","VAUL",2020-07-27 04:15:00,125.106361193233,2020-07-27,229.033636363636,32.5484615384615,358.772727272727,13.8654545454545
"45","VAUL",2020-07-27 04:30:00,126.856855244725,2020-07-27,229.399090909091,32.5238461538462,358.872727272727,14.1472727272727
"46","VAUL",2020-07-27 04:45:00,128.607349296159,2020-07-27,229.713636363636,32.4684615384615,359.181818181818,14.5090909090909
"47","VAUL",2020-07-27 05:00:00,125.106361193233,2020-07-27,229.988181818182,32.3346153846154,359.472727272727,14.2736363636364
"48","VAUL",2020-07-27 05:15:00,128.607349296159,2020-07-27,230.091818181818,32.35,359.636363636364,12.7663636363636
"49","VAUL",2020-07-27 05:30:00,133.858831450634,2020-07-27,229.828181818182,32.1892307692308,359.754545454545,14.5881818181818
"50","VAUL",2020-07-27 05:45:00,128.607349296159,2020-07-27,229.496363636364,32.1707692307692,360.009090909091,13.9081818181818
"51","VAUL",2020-07-27 06:00:00,130.35784334765,2020-07-27,229.039090909091,32.0576923076923,360.063636363636,14.5081818181818
"52","VAUL",2020-07-27 06:15:00,128.607349296159,2020-07-27,228.578181818182,32.1330769230769,360.127272727273,14.3663636363636
"53","VAUL",2020-07-27 06:30:00,128.607349296159,2020-07-27,228.226363636364,32.0061538461538,360.236363636364,14.5090909090909
"54","VAUL",2020-07-27 06:45:00,128.607349296159,2020-07-27,227.967272727273,31.9923076923077,360.172727272727,15.0745454545455
"55","VAUL",2020-07-27 07:00:00,130.35784334765,2020-07-27,227.725454545455,31.7876923076923,360.218181818182,14.8236363636364
"56","VAUL",2020-07-27 07:15:00,128.607349296159,2020-07-27,227.557272727273,31.7884615384615,360.263636363636,13.8836363636364
"57","VAUL",2020-07-27 07:30:00,128.607349296159,2020-07-27,227.450909090909,31.6007692307692,360.209090909091,14.7427272727273
