"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm2a","(Intercept)",-2.01556703389166,0.181036089068982,0.95,-2.38529205219374,-1.64584201558958,-11.1335095905858,30,3.54411190067073e-12,"NO3"
"2","CARI","storm2a","Q.norm",-0.599488704222969,0.0904629587791778,0.95,-0.784238713253198,-0.41473869519274,-6.62689693453798,30,2.45320045009342e-07,"NO3"
"3","CARI","storm2b","(Intercept)",-2.73094386077104,0.172276345759166,0.95,-3.08277909658721,-2.37910862495486,-15.8521116101961,30,4.00093494122737e-16,"NO3"
"4","CARI","storm2b","Q.norm",-0.829932843811451,0.093034575865645,0.95,-1.01993479558553,-0.639930892037377,-8.92069250694485,30,6.09769979761044e-10,"NO3"
"5","CARI","storm2c","(Intercept)",-2.83814403315863,0.168921875743502,0.95,-3.19303572498701,-2.48325234133025,-16.8015185757716,18,1.90499622786743e-12,"NO3"
"6","CARI","storm2c","Q.norm",4.96667558987053,2.08978202968734,0.95,0.576206464400749,9.3571447153403,2.37664766914166,18,0.0287713065248791,"NO3"
"7","CARI","storm3","(Intercept)",-1.66376416855636,0.0963057166834605,0.95,-1.85476384339138,-1.47276449372134,-17.2758609338307,103,3.39803375565679e-32,"NO3"
"8","CARI","storm3","Q.norm",-0.406848199810339,0.0454048031710317,0.95,-0.496897917939943,-0.316798481680736,-8.9604661048263,103,1.50669762022423e-14,"NO3"
"9","CARI","storm4","(Intercept)",-3.31459340429619,0.146215249863965,0.95,-3.60464512855624,-3.02454168003614,-22.6692729204376,101,2.09213756107965e-41,"NO3"
"10","CARI","storm4","Q.norm",-1.80307997043018,0.176245745624285,0.95,-2.1527041201641,-1.45345582069626,-10.2304879135859,101,2.78780130623052e-17,"NO3"
"11","CARI","storm5","(Intercept)",-1.66855461539438,0.151396491481573,0.95,-1.97408510472425,-1.36302412606451,-11.0210916981354,42,5.69129160351435e-14,"NO3"
"12","CARI","storm5","Q.norm",-0.872328018177517,0.167579788400969,0.95,-1.2105177229117,-0.534138313443335,-5.20544885813016,42,5.45060310956016e-06,"NO3"
"13","CARI","storm6","(Intercept)",-1.88544029512521,0.12011856396931,0.95,-2.12840302379379,-1.64247756645663,-15.696493804296,39,1.90053054667773e-18,"NO3"
"14","CARI","storm6","Q.norm",-0.651960403803925,0.0929023673885574,0.95,-0.83987317877068,-0.464047628837171,-7.01769418939722,39,2.02655621739241e-08,"NO3"
"15","CARI","storm7","(Intercept)",-1.67309664040081,0.118664731535922,0.95,-1.908192875875,-1.43800040492663,-14.0993589143573,113,1.16310610451816e-26,"NO3"
"16","CARI","storm7","Q.norm",-0.719015360233596,0.119896898922615,0.95,-0.956552741533807,-0.481477978933386,-5.99694709950478,113,2.46507512687693e-08,"NO3"
"17","CARI","storm8a","(Intercept)",-1.92442185669108,0.126872096134202,0.95,-2.17938087936505,-1.6694628340171,-15.168204162525,49,3.84078216602903e-20,"NO3"
"18","CARI","storm8a","Q.norm",-0.797324294883265,0.084483773350984,0.95,-0.967100793748642,-0.627547796017889,-9.43760278758878,49,1.32660008952898e-12,"NO3"
"19","CARI","storm8b","(Intercept)",-3.20782802705017,0.158066920421484,0.95,-3.52639097305981,-2.88926508104052,-20.2941135216433,44,5.762865875494e-24,"NO3"
"20","CARI","storm8b","Q.norm",-0.456418117945075,0.0461621576052138,0.95,-0.549451833548986,-0.363384402341165,-9.88727870669384,44,9.46634568778159e-13,"NO3"
"21","CARI","storm9","(Intercept)",-2.0242282265515,0.140957301431475,0.95,-2.30813080505213,-1.74032564805086,-14.3605773237334,45,2.03989913760335e-18,"NO3"
"22","CARI","storm9","Q.norm",-0.586653479331833,0.109886170532997,0.95,-0.807975587793481,-0.365331370870185,-5.33873804580051,45,2.95526421737534e-06,"NO3"
"23","FRCH","storm1","(Intercept)",-0.15413578617694,0.00487622061976122,0.95,-0.163779450038757,-0.144492122315124,-31.6096826202437,135,2.94959411143204e-64,"NO3"
"24","FRCH","storm1","Q.norm",-0.0475102614041366,0.00260337534910632,0.95,-0.0526589367268192,-0.0423615860814541,-18.2494857763964,135,2.89588235414789e-38,"NO3"
"25","FRCH","storm10a","(Intercept)",-1.17854373317829,0.139895413675968,0.95,-1.45699858873985,-0.900088877616733,-8.42446297709296,79,1.29523912506782e-12,"NO3"
"26","FRCH","storm10a","Q.norm",-0.355301406281399,0.0910089751126326,0.95,-0.536450239927167,-0.174152572635631,-3.90402601327703,79,0.000198005885033254,"NO3"
"27","FRCH","storm10b","(Intercept)",-1.57006663945232,0.0503529289752969,0.95,-1.67263219942298,-1.46750107948166,-31.1812375447434,32,1.60464810249021e-25,"NO3"
"28","FRCH","storm10b","Q.norm",-0.988525690273648,0.188877716232178,0.95,-1.37325700830357,-0.603794372243729,-5.23368087031772,32,1.00686801667502e-05,"NO3"
"29","FRCH","storm11","(Intercept)",-0.712061846896939,0.0261871639390665,0.95,-0.765122081098383,-0.659001612695495,-27.1912547900872,37,4.68243537534133e-26,"NO3"
"30","FRCH","storm11","Q.norm",-0.284234855954408,0.0190451081702257,0.95,-0.322823910586493,-0.245645801322322,-14.9242972743399,37,3.08584066563959e-17,"NO3"
"31","FRCH","storm12","(Intercept)",-0.41198613050896,0.0236242426730326,0.95,-0.459696256482799,-0.364276004535122,-17.4391254022821,41,1.42106040358671e-20,"NO3"
"32","FRCH","storm12","Q.norm",-0.0474301303552634,0.0189680168703735,0.95,-0.0857368175530058,-0.00912344315752105,-2.50053185208547,41,0.016491283717232,"NO3"
"33","FRCH","storm13","(Intercept)",-0.440559863161255,0.0116584391618468,0.95,-0.463823916297685,-0.417295810024825,-37.7889232894076,68,2.24645479502229e-47,"NO3"
"34","FRCH","storm13","Q.norm",-0.122681689416603,0.00609944274801507,0.95,-0.134852937919302,-0.110510440913904,-20.11358979581,68,2.45847288364934e-30,"NO3"
"35","FRCH","storm2","(Intercept)",-0.531224142954578,0.0221691194224893,0.95,-0.575498931748901,-0.486949354160255,-23.9623474812302,65,5.66224727807501e-34,"NO3"
"36","FRCH","storm2","Q.norm",-0.157840438539733,0.011690818910101,0.95,-0.181188616165242,-0.134492260914224,-13.5012303033243,65,1.57983855317608e-20,"NO3"
"37","FRCH","storm3a","(Intercept)",-1.2974036946347,0.0463879924246027,0.95,-1.3894361504066,-1.2053712388628,-27.9685243275715,100,4.43750055623535e-49,"NO3"
