"","site.ID","storm.ID","Parameter","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","response_var"
"1","CARI","storm10","(Intercept)",-2.74559522053083,0.165364249815084,0.95,-3.0795550980787,-2.41163534298297,-16.603317969882,41,8.33952604023618e-20,"NO3"
"2","CARI","storm10","Q.norm",-1.05172358407576,0.124803962775243,0.95,-1.3037703001738,-0.799676867977715,-8.42700472556139,41,1.73046234324721e-10,"NO3"
"3","CARI","storm11","(Intercept)",-2.27646427386732,0.174690344306371,0.95,-2.62544835501112,-1.92748019272351,-13.031425880499,64,1.14239314357893e-19,"NO3"
"4","CARI","storm11","Q.norm",-1.47532074034779,0.184491123266888,0.95,-1.84388412825644,-1.10675735243915,-7.9967031162446,64,3.2671225638072e-11,"NO3"
"5","CARI","storm12a","(Intercept)",-2.21376387855033,0.0758689624283936,0.95,-2.36311450871137,-2.06441324838929,-29.1787815160872,278,1.3082623797126e-86,"NO3"
"6","CARI","storm12a","Q.norm",-0.316361696725341,0.0459782556165544,0.95,-0.406871455001247,-0.225851938449436,-6.88068071489506,278,3.94467153442993e-11,"NO3"
"7","CARI","storm12b","(Intercept)",-3.56841263329465,0.201402653379294,0.95,-3.97546257958192,-3.16136268700737,-17.7178034818359,40,1.53466908166566e-20,"NO3"
"8","CARI","storm12b","Q.norm",-3.26593026422223,0.448697849558856,0.95,-4.17278244564898,-2.35907808279548,-7.27868490440321,40,7.69689303886276e-09,"NO3"
"9","CARI","storm2","(Intercept)",-0.256762467030949,0.0979580395808332,0.95,-0.453421437465386,-0.0601034965965123,-2.62114746405346,51,0.0115205525319576,"NO3"
"10","CARI","storm2","Q.norm",0.135282246639191,0.11996527042462,0.95,-0.105558083266826,0.376122576545209,1.12767842026577,51,0.264733209607055,"NO3"
"11","CARI","storm3","(Intercept)",-1.86016321721753,0.4315146214048,0.95,-2.76674179601314,-0.953584638421915,-4.31077679630356,18,0.000420920384193728,"NO3"
"12","CARI","storm3","Q.norm",-0.934179364136767,0.305638232817276,0.95,-1.5763014638029,-0.292057264470629,-3.05648725791207,18,0.00679558556528044,"NO3"
"13","CARI","storm5a","(Intercept)",-0.45241495658977,0.0281239589867901,0.95,-0.510901931067252,-0.393927982112288,-16.0864605442737,21,2.77272735860534e-13,"NO3"
"14","CARI","storm5a","Q.norm",-0.157697155803015,0.0254321888673427,0.95,-0.21058628787327,-0.10480802373276,-6.20069143971769,21,3.760992279495e-06,"NO3"
"15","CARI","storm5b","(Intercept)",-1.74734641335922,0.144345310351019,0.95,-2.03618071222033,-1.45851211449811,-12.1053216700287,59,1.24476715376746e-17,"NO3"
"16","CARI","storm5b","Q.norm",-0.399274797699464,0.0779148025206687,0.95,-0.555181957427982,-0.243367637970946,-5.12450503347611,59,3.45689258192396e-06,"NO3"
"17","CARI","storm5c","(Intercept)",-3.10879683197062,0.173164406802598,0.95,-3.4635080395698,-2.75408562437145,-17.9528627699719,28,6.74968339191361e-17,"NO3"
"18","CARI","storm5c","Q.norm",0.543910066109708,0.552562718093022,0.95,-0.587963351921831,1.67578348414125,0.984340869009087,28,0.333377786725325,"NO3"
"19","CARI","storm6","(Intercept)",-2.27399562555058,0.103142217585306,0.95,-2.47767219081147,-2.07031906028969,-22.0471857090898,162,1.22174274610413e-50,"NO3"
"20","CARI","storm6","Q.norm",-0.561813909013988,0.0708099868922928,0.95,-0.701643507931255,-0.421984310096721,-7.93410553610958,162,3.29787054331173e-13,"NO3"
"21","CARI","storm7","(Intercept)",-1.08697811740715,0.0807114293736893,0.95,-1.24742712869356,-0.926529106120752,-13.467462115861,86,6.80459206802212e-23,"NO3"
"22","CARI","storm7","Q.norm",-0.516166360725553,0.0930737409092531,0.95,-0.701190833981685,-0.331141887469421,-5.54577860181655,86,3.16753453974454e-07,"NO3"
"23","CARI","storm8","(Intercept)",-2.55734893746252,0.15617624324255,0.95,-2.87252535636523,-2.24217251855981,-16.3747627959703,42,7.64764885286552e-20,"NO3"
"24","CARI","storm8","Q.norm",-1.39389265577494,0.174776138836164,0.95,-1.74660518364946,-1.04118012790042,-7.97530295071677,42,6.05826129221394e-10,"NO3"
"25","CARI","storm9","(Intercept)",-1.36084066050675,0.0683221726293414,0.95,-1.49554101240339,-1.22614030861011,-19.9179945270407,206,6.45877452075576e-50,"NO3"
"26","CARI","storm9","Q.norm",-0.296590100818823,0.0861447648652263,0.95,-0.466428525079002,-0.126751676558644,-3.44292658158437,206,0.000696924621420871,"NO3"
"27","FRCH","storm1","(Intercept)",-0.10793800081461,0.00901920276909403,0.95,-0.222537837755793,0.00666183612657249,-11.9675766892036,1,0.0530720890601669,"NO3"
"28","FRCH","storm2a","(Intercept)",-2.88152348172289,0.038391874870383,0.95,-2.9578833767256,-2.80516358672018,-75.0555551520044,83,4.62963634717583e-78,"NO3"
"29","FRCH","storm2a","Q.norm",0.0261959258432599,0.0131409097345813,0.95,5.91849062653825e-05,0.0523326667802544,1.99346364691352,83,0.0494952860688496,"NO3"
"30","FRCH","storm2b","(Intercept)",-1.94179144017373,0.127322738130031,0.95,-2.20738201791877,-1.67620086242868,-15.250940002489,20,1.77152237175191e-12,"NO3"
"31","FRCH","storm2b","Q.norm",0.548443863425297,0.221476455291062,0.95,0.0864520732581286,1.01043565359246,2.4763077533661,20,0.0223335382355287,"NO3"
"32","FRCH","storm3","(Intercept)",-0.0214559672698578,0.00479979655128228,0.95,-0.0312212267780862,-0.0116907077616295,-4.47018265058043,33,8.70615359508064e-05,"NO3"
"33","FRCH","storm3","Q.norm",0.000940651254736214,0.00344226527574926,0.95,-0.00606269010665431,0.00794399261612674,0.273265184227113,33,0.7863523558702,"NO3"
"34","FRCH","storm4a","(Intercept)",-0.337583672729833,0.0308459544918181,0.95,-0.401554267004208,-0.273613078455459,-10.9441798216806,22,2.28136630847496e-10,"NO3"
"35","FRCH","storm4a","Q.norm",-0.0251524498065127,0.0143506187642639,0.95,-0.0549138115694777,0.00460891195645238,-1.75270838280142,22,0.0935787581031425,"NO3"
"36","FRCH","storm4b","(Intercept)",0.242549665290822,0.0920368338570278,0.95,0.0543132045183862,0.430786126063258,2.63535429377769,29,0.01335311309548,"NO3"
