"","storm.ID","site.ID","beta","response_var"
"1","storm1","CARI",-0.145714674239091,"NO3"
"2","storm1","FRCH",0.309455903049912,"NO3"
"3","storm1","MOOS",0.193062503758881,"NO3"
"4","storm1","POKE",0.947031450990042,"NO3"
"5","storm1","STRT",0.176216936207158,"NO3"
"6","storm1","VAUL",-0.00281836668375742,"NO3"
"7","storm10a","FRCH",-0.341191443088834,"NO3"
"8","storm10b","FRCH",0.923245239620227,"NO3"
"9","storm11","FRCH",-0.481454029259126,"NO3"
"10","storm12a","FRCH",-0.270309938171666,"NO3"
"11","storm12b","FRCH",-0.66963565497841,"NO3"
"12","storm12c","FRCH",-1.38718760536509,"NO3"
"13","storm12d","FRCH",-0.94903984885396,"NO3"
"14","storm12e","FRCH",-0.103274399370676,"NO3"
"15","storm13","FRCH",-0.0915266193220568,"NO3"
"16","storm14","FRCH",-0.398457476622288,"NO3"
"17","storm2","CARI",-0.412987929839474,"NO3"
"18","storm2","FRCH",-0.139549543905376,"NO3"
"19","storm2","POKE",0.0918167005764742,"NO3"
"20","storm2","STRT",1.25171388334447,"NO3"
"21","storm2","VAUL",-0.123192284126138,"NO3"
"22","storm3","CARI",0.122622150707185,"NO3"
"23","storm3","FRCH",-0.635810196464208,"NO3"
"24","storm3","MOOS",-0.393913978870678,"NO3"
"25","storm3","POKE",0.594912672915861,"NO3"
"26","storm3","VAUL",-1.03470148434162,"NO3"
"27","storm3a","STRT",0.802071873118504,"NO3"
"28","storm3b","STRT",-0.801904086701072,"NO3"
"29","storm3c","STRT",-0.906263924504264,"NO3"
"30","storm4","FRCH",-0.237091285344541,"NO3"
"31","storm4","POKE",0.3565168743393,"NO3"
"32","storm4","STRT",-2.03554010566538,"NO3"
"33","storm4a","VAUL",0.163130047176335,"NO3"
"34","storm4b","VAUL",0.231648098321955,"NO3"
"35","storm4c","VAUL",-2.12577792170227,"NO3"
"36","storm5","CARI",-0.349310357149194,"NO3"
"37","storm5","FRCH",-0.971592575874996,"NO3"
"38","storm5","MOOS",-0.645417542988091,"NO3"
"39","storm5","VAUL",0.0462220307592256,"NO3"
"40","storm5a","POKE",0.307475606306595,"NO3"
"41","storm5b","POKE",0.607906721639967,"NO3"
"42","storm5c","POKE",-0.571656377711475,"NO3"
"43","storm5d","POKE",-0.497577365773083,"NO3"
"44","storm6","FRCH",-0.0657265853780288,"NO3"
"45","storm6","STRT",-0.763565260572297,"NO3"
"46","storm6","VAUL",0.0585036951328671,"NO3"
"47","storm6a","CARI",0.755465907492165,"NO3"
"48","storm6a","MOOS",-0.286588907165459,"NO3"
"49","storm6a","POKE",-0.738185101662622,"NO3"
"50","storm6b","CARI",-0.817285187463086,"NO3"
"51","storm6b","MOOS",0.679688474605398,"NO3"
"52","storm6b","POKE",-0.328752851796668,"NO3"
"53","storm6c","CARI",-1.79305045013614,"NO3"
"54","storm6d","CARI",-1.52856167636582,"NO3"
"55","storm6d","MOOS",-0.0136260134360823,"NO3"
"56","storm7","FRCH",-1.06477273450599,"NO3"
"57","storm7","POKE",-0.6039499053856,"NO3"
"58","storm7","STRT",-1.17925577614605,"NO3"
"59","storm7","VAUL",-0.0528047818748796,"NO3"
"60","storm7a","CARI",-1.18484978020673,"NO3"
"61","storm7a","MOOS",-0.470222420041883,"NO3"
"62","storm7b","CARI",-0.0406087195532518,"NO3"
"63","storm7b","MOOS",0.997043284039471,"NO3"
"64","storm7b","STRT",-0.0161807501605518,"NO3"
"65","storm7c","MOOS",0.962098878272872,"NO3"
"66","storm7c","STRT",-0.746952988690567,"NO3"
"67","storm8","CARI",-0.730527137578584,"NO3"
"68","storm8","FRCH",-0.109553960092888,"NO3"
"69","storm8","MOOS",-1.24251620161949,"NO3"
"70","storm8","POKE",-0.149749362170272,"NO3"
"71","storm8a","VAUL",-0.768018608611953,"NO3"
"72","storm8b","VAUL",-1.05414662642372,"NO3"
"73","storm9","MOOS",-1.73882600267118,"NO3"
"74","storm9a","FRCH",0.194159063911163,"NO3"
"75","storm9b","FRCH",0.72582110872352,"NO3"
"76","storm1","CARI",0.136768263788216,"fDOM"
"77","storm1","FRCH",1.17192238189581,"fDOM"
"78","storm1","MOOS",-1.31309413696534,"fDOM"
"79","storm1","POKE",-0.907224219068488,"fDOM"
"80","storm1","VAUL",-0.361017932742022,"fDOM"
"81","storm10a","FRCH",0.352473054023664,"fDOM"
"82","storm10b","FRCH",-0.46638783615912,"fDOM"
"83","storm10c","FRCH",4.97349516930064,"fDOM"
"84","storm11","FRCH",-0.502545746799671,"fDOM"
"85","storm12a","FRCH",-0.293129264609099,"fDOM"
"86","storm12b","FRCH",0.0776092309748736,"fDOM"
"87","storm12c","FRCH",-0.22669807623329,"fDOM"
"88","storm12d","FRCH",0.932736915022755,"fDOM"
"89","storm12e","FRCH",-0.365085582094254,"fDOM"
"90","storm13","FRCH",0.697335202411263,"fDOM"
"91","storm14","FRCH",1.58913064394404,"fDOM"
"92","storm2","CARI",0.0799377929840173,"fDOM"
"93","storm2","FRCH",0.362695228950698,"fDOM"
"94","storm2","POKE",-0.323484483879654,"fDOM"
"95","storm2","STRT",1.61516256256863,"fDOM"
"96","storm2","VAUL",0.333974140190122,"fDOM"
"97","storm3","CARI",0.697789302301753,"fDOM"
"98","storm3","FRCH",0.179327633891183,"fDOM"
"99","storm3","MOOS",-0.409800218170444,"fDOM"
"100","storm3","POKE",-0.218392292273672,"fDOM"
"101","storm3","VAUL",-0.175091944735885,"fDOM"
"102","storm3a","STRT",0.125163627990107,"fDOM"
"103","storm3b","STRT",-0.243870018323245,"fDOM"
"104","storm3c","STRT",0.937630659724415,"fDOM"
"105","storm4","CARI",0.199652706644029,"fDOM"
"106","storm4","FRCH",-0.405390860217067,"fDOM"
"107","storm4","MOOS",1.51333521447535,"fDOM"
"108","storm4","POKE",-0.0289729121942481,"fDOM"
"109","storm4","STRT",-0.0135383572979873,"fDOM"
"110","storm4a","VAUL",-0.828412711247237,"fDOM"
"111","storm4b","VAUL",-3.35904127522366,"fDOM"
"112","storm4c","VAUL",-1.72593264218265,"fDOM"
"113","storm5","CARI",1.03996051856981,"fDOM"
"114","storm5","FRCH",-0.245667159014982,"fDOM"
"115","storm5","MOOS",0.483108979994477,"fDOM"
"116","storm5","STRT",-0.758856487033281,"fDOM"
"117","storm5","VAUL",-0.499978472496232,"fDOM"
"118","storm5a","POKE",0.0162559745910896,"fDOM"
"119","storm5b","POKE",0.412802205282499,"fDOM"
"120","storm5c","POKE",0.035739041722398,"fDOM"
"121","storm5d","POKE",-0.927366887630774,"fDOM"
"122","storm6","FRCH",0.854591848119709,"fDOM"
"123","storm6","STRT",0.162568849031084,"fDOM"
"124","storm6","VAUL",-0.744529567069693,"fDOM"
"125","storm6a","CARI",0.164051603286315,"fDOM"
"126","storm6a","MOOS",-0.0432903134343988,"fDOM"
"127","storm6a","POKE",0.416469899656494,"fDOM"
"128","storm6b","CARI",-0.0190015771314814,"fDOM"
"129","storm6b","MOOS",-0.59746068310071,"fDOM"
"130","storm6b","POKE",0.856505050907941,"fDOM"
"131","storm6c","CARI",0.202877133892036,"fDOM"
"132","storm6c","MOOS",-2.88763555038952,"fDOM"
"133","storm6d","CARI",0.0595059010985696,"fDOM"
"134","storm6d","MOOS",-0.807576778758458,"fDOM"
"135","storm7","FRCH",2.09658066646798,"fDOM"
"136","storm7","POKE",0.282021445688299,"fDOM"
"137","storm7","STRT",1.5938383961503,"fDOM"
"138","storm7","VAUL",0.045599292977358,"fDOM"
"139","storm7a","CARI",0.186146040148573,"fDOM"
"140","storm7a","MOOS",-0.724643018668562,"fDOM"
"141","storm7b","CARI",0.139862101727122,"fDOM"
"142","storm7b","MOOS",-0.223717303395505,"fDOM"
"143","storm7b","STRT",0.34141937260072,"fDOM"
"144","storm7c","MOOS",-0.775281373782962,"fDOM"
"145","storm7c","STRT",1.38128246395321,"fDOM"
"146","storm8","CARI",0.262346922844848,"fDOM"
"147","storm8","FRCH",1.17454838349445,"fDOM"
"148","storm8","MOOS",0.0220741149944025,"fDOM"
"149","storm8","POKE",1.18937887178539,"fDOM"
"150","storm8a","VAUL",-0.28767354691976,"fDOM"
"151","storm8b","VAUL",-0.201060139575205,"fDOM"
"152","storm8c","VAUL",-2.91575517325055,"fDOM"
"153","storm9","MOOS",0.00690888668759361,"fDOM"
"154","storm9","POKE",1.37565646920662,"fDOM"
"155","storm9a","FRCH",0.457898375131026,"fDOM"
"156","storm9b","FRCH",0.199813533444188,"fDOM"
"157","storm1","CARI",-0.932582278538454,"SPC"
"158","storm1","FRCH",-0.24468290613499,"SPC"
"159","storm1","MOOS",-0.381189184890733,"SPC"
"160","storm1","POKE",-0.288877669823192,"SPC"
"161","storm1","VAUL",-0.0871353447280586,"SPC"
"162","storm10a","FRCH",-0.090328430153162,"SPC"
"163","storm10b","FRCH",-0.224369985642759,"SPC"
"164","storm10c","FRCH",-4.20461741365225,"SPC"
"165","storm11","FRCH",-0.410878661858813,"SPC"
"166","storm12a","FRCH",-0.209320554085476,"SPC"
"167","storm12b","FRCH",0.677908649494227,"SPC"
"168","storm12c","FRCH",-0.377218118010938,"SPC"
"169","storm12d","FRCH",3.41809222439306,"SPC"
"170","storm12e","FRCH",0.377379844747111,"SPC"
"171","storm13","FRCH",-0.116599496621995,"SPC"
"172","storm14","FRCH",-0.329880781371748,"SPC"
"173","storm2","CARI",-0.184894379699043,"SPC"
"174","storm2","FRCH",-0.29417816460098,"SPC"
"175","storm2","POKE",-0.168757090943958,"SPC"
"176","storm2","STRT",-0.509360213604972,"SPC"
"177","storm2","VAUL",-0.0197393069285992,"SPC"
"178","storm3","CARI",-0.438421354545467,"SPC"
"179","storm3","FRCH",-0.0896789520939757,"SPC"
"180","storm3","MOOS",-0.161974089824623,"SPC"
"181","storm3","POKE",-0.26888878989072,"SPC"
"182","storm3","VAUL",-0.76033841120704,"SPC"
"183","storm3a","STRT",-0.197733153800132,"SPC"
"184","storm3b","STRT",-0.614186954688393,"SPC"
"185","storm3c","STRT",-0.485493200579798,"SPC"
"186","storm4","CARI",-0.501162564154327,"SPC"
"187","storm4","FRCH",0.0115132041125555,"SPC"
"188","storm4","MOOS",1.04783372922198,"SPC"
"189","storm4","POKE",-0.176104252733761,"SPC"
"190","storm4","STRT",-0.903739365214492,"SPC"
"191","storm4a","VAUL",-0.363382478542992,"SPC"
"192","storm4b","VAUL",-1.10058298193545,"SPC"
"193","storm4c","VAUL",2.91305997319909,"SPC"
"194","storm5","CARI",-0.463677962756538,"SPC"
"195","storm5","FRCH",-1.404555039561,"SPC"
"196","storm5","MOOS",-0.113381248282633,"SPC"
"197","storm5","STRT",-1.00317336101412,"SPC"
"198","storm5","VAUL",-0.228462434354885,"SPC"
"199","storm5a","POKE",-0.233744877419713,"SPC"
"200","storm5b","POKE",-0.781648670015663,"SPC"
"201","storm5c","POKE",0.289331660332154,"SPC"
"202","storm5d","POKE",-0.894479892399437,"SPC"
"203","storm6","FRCH",-0.128694530159542,"SPC"
"204","storm6","STRT",-0.438637829799598,"SPC"
"205","storm6","VAUL",-0.164265107885387,"SPC"
"206","storm6a","CARI",-0.981848094354542,"SPC"
"207","storm6a","MOOS",-0.0165618403444888,"SPC"
"208","storm6a","POKE",-0.43598963137251,"SPC"
"209","storm6b","CARI",-0.268203924251816,"SPC"
"210","storm6b","MOOS",-0.229376027765099,"SPC"
"211","storm6b","POKE",-1.80995597499138,"SPC"
"212","storm6c","CARI",-0.241986093010795,"SPC"
"213","storm6c","MOOS",-1.28409634662169,"SPC"
"214","storm6d","CARI",-0.0963497369744369,"SPC"
"215","storm6d","MOOS",-0.625340653830135,"SPC"
"216","storm7","FRCH",-1.07799981855603,"SPC"
"217","storm7","POKE",-0.251772476137876,"SPC"
"218","storm7","STRT",-0.825325338616637,"SPC"
"219","storm7","VAUL",-0.0485160402801556,"SPC"
"220","storm7a","CARI",-0.784727029930369,"SPC"
"221","storm7a","MOOS",0.506480420089526,"SPC"
"222","storm7b","CARI",-0.917871848903503,"SPC"
"223","storm7b","MOOS",1.88353269644242,"SPC"
"224","storm7b","STRT",-1.08322960866423,"SPC"
"225","storm7c","MOOS",-0.155668791505622,"SPC"
"226","storm7c","STRT",-0.254290473762111,"SPC"
"227","storm8","CARI",-0.521614041325734,"SPC"
"228","storm8","FRCH",-0.638955931873836,"SPC"
"229","storm8","MOOS",-0.141357142685414,"SPC"
"230","storm8","POKE",-0.184841353377738,"SPC"
"231","storm8a","VAUL",-0.286955992084,"SPC"
"232","storm8b","VAUL",-0.252094303859275,"SPC"
"233","storm8c","VAUL",-0.379082206354256,"SPC"
"234","storm9","MOOS",-0.414764393931658,"SPC"
"235","storm9","POKE",-0.604577493863001,"SPC"
"236","storm9a","FRCH",-0.955754011128697,"SPC"
"237","storm9b","FRCH",-0.404246388637933,"SPC"
"238","storm1","CARI",0.934005101785058,"turb"
"239","storm1","FRCH",1.42304024566622,"turb"
"240","storm1","MOOS",0.822986696525123,"turb"
"241","storm1","POKE",2.32716828535448,"turb"
"242","storm1","VAUL",1.17118316153593,"turb"
"243","storm10a","FRCH",0.609224412074637,"turb"
"244","storm10b","FRCH",1.05286598337,"turb"
"245","storm10c","FRCH",-0.664952291161734,"turb"
"246","storm11","FRCH",0.706709715940482,"turb"
"247","storm12a","FRCH",1.05058299653075,"turb"
"248","storm12b","FRCH",-0.325151128355672,"turb"
