"","storm.ID","site.ID","beta","response_var"
"1","stor1b","VAUL",-1.47334238165322,"NO3"
"2","storm1","CARI",-1.14107051475309,"NO3"
"3","storm1","FRCH",0.978469436183928,"NO3"
"4","storm10","CARI",-0.777859550629821,"NO3"
"5","storm1a","STRT",-0.594259051260736,"NO3"
"6","storm1a","VAUL",-0.159247372138246,"NO3"
"7","storm1b","STRT",12.1551955924442,"NO3"
"8","storm2","CARI",-0.711541991337059,"NO3"
"9","storm2","FRCH",0.87209354802032,"NO3"
"10","storm2","POKE",-0.0114061354987323,"NO3"
"11","storm2","VAUL",-0.457593944310801,"NO3"
"12","storm2a","STRT",-0.354530956780449,"NO3"
"13","storm2b","STRT",-0.468787849740103,"NO3"
"14","storm3","CARI",-0.0536910224266557,"NO3"
"15","storm3","FRCH",0.508827512918979,"NO3"
"16","storm3","POKE",-0.551267106595308,"NO3"
"17","storm3","STRT",-0.466365236366908,"NO3"
"18","storm3","VAUL",-1.26930586142884,"NO3"
"19","storm4","CARI",0.151351137068739,"NO3"
"20","storm4","FRCH",0.962961975034505,"NO3"
"21","storm4","POKE",-0.1621080353503,"NO3"
"22","storm4a","VAUL",0.0421434827640233,"NO3"
"23","storm4b","VAUL",-0.110127981068337,"NO3"
"24","storm5","CARI",-0.0777583037050462,"NO3"
"25","storm5","POKE",-0.855428713264433,"NO3"
"26","storm5a","FRCH",-0.113190603018214,"NO3"
"27","storm5a","VAUL",-0.146388496652601,"NO3"
"28","storm5b","FRCH",6.09645642064077,"NO3"
"29","storm5b","VAUL",-6.24436105087571,"NO3"
"30","storm6","CARI",0.137317072173164,"NO3"
"31","storm6","POKE",-0.134983319600816,"NO3"
"32","storm6a","FRCH",-0.102420354552733,"NO3"
"33","storm6b","FRCH",0.0398647677485368,"NO3"
"34","storm7","CARI",-3.70665905096316,"NO3"
"35","storm7","FRCH",-0.305189889503128,"NO3"
"36","storm7a","POKE",0.296150249746367,"NO3"
"37","storm7b","POKE",-0.261581032897048,"NO3"
"38","storm7c","POKE",-0.266244389062429,"NO3"
"39","storm7d","POKE",-0.301382448918379,"NO3"
"40","storm8","CARI",0.363395616235075,"NO3"
"41","storm8","FRCH",-0.0946034076099704,"NO3"
"42","storm9","CARI",-0.698915585420682,"NO3"
"43","stor1b","VAUL",-1.69142914314473,"fDOM"
"44","storm1","CARI",0.0488976552063503,"fDOM"
