"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 2% discharge...1","1",0.0245889792231253,2,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 4% discharge...2","1",0.318879855465221,4,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 6% discharge...3","1",0.315980126467931,6,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 8% discharge...4","1",0.312746160794941,8,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 10% discharge...5","1",0.30943992773261,10,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 12% discharge...6","1",0.308708220415537,12,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 14% discharge...7","1",0.306757000903342,14,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 16% discharge...8","1",0.31423667570009,16,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 18% discharge...9","1",0.31263775971093,18,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 20% discharge...10","1",0.333965672990063,20,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 22% discharge...11","1",0.227271906052394,22,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 24% discharge...12","1",0.223667570009033,24,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
"Interpolated HI for 26% discharge...13","1",0.22553748870822,26,"MOOS_storm1_06_20_NO3","MOOS","storm1","06","20","NO3",2022-06-20,171
