"0","NO3_data <- HI_FI_NO3[,c(""Hyst_index"", ""site.ID"", ""StormPrecip"", ""StormTemp"", ""PrecipWeek"", ""PrecipMonth"", ""ThreeMonth"", ""TempWeek"", ""Intensity"", ""TimeSinceChena"", ""pf"", ""burn"")]"
"0","NO3_data <- na.omit(NO3_data) # 236 to 223 rows "
"0","cor(NO3_data[,c(1,3:10)])"
"1","              "
"1","  Hyst_index"
"1"," StormPrecip"
"1","   StormTemp"
"1","  PrecipWeek"
"1"," PrecipMonth"
"1"," ThreeMonth"
"1","   TempWeek"
"1","
Hyst_index    "
"1","  1.00000000"
"1"," -0.17847192"
"1"," -0.16998981"
"1"," -0.23606673"
"1","  0.05047384"
"1","  0.2243863"
"1"," -0.1637206"
"1","
StormPrecip   "
"1"," -0.17847192"
"1","  1.00000000"
"1","  0.06814589"
"1","  0.10449381"
"1","  0.01598572"
"1"," -0.1222736"
"1","  0.1556418"
"1","
StormTemp     "
"1"," -0.16998981"
"1","  0.06814589"
"1","  1.00000000"
"1","  0.04353449"
"1","  0.11718532"
"1"," -0.3004446"
"1","  0.7950128"
"1","
PrecipWeek    "
"1"," -0.23606673"
"1","  0.10449381"
"1","  0.04353449"
"1","  1.00000000"
"1","  0.51123221"
"1","  0.1517285"
"1","  0.1238846"
"1","
PrecipMonth   "
"1","  0.05047384"
"1","  0.01598572"
"1","  0.11718532"
"1","  0.51123221"
"1","  1.00000000"
"1","  0.5909256"
"1","  0.1518925"
"1","
ThreeMonth    "
"1","  0.22438632"
"1"," -0.12227358"
"1"," -0.30044458"
"1","  0.15172851"
"1","  0.59092558"
"1","  1.0000000"
"1"," -0.2012055"
"1","
TempWeek      "
"1"," -0.16372058"
"1","  0.15564183"
"1","  0.79501278"
"1","  0.12388460"
"1","  0.15189251"
"1"," -0.2012055"
"1","  1.0000000"
"1","
Intensity     "
"1","  0.04473246"
"1","  0.39214631"
"1","  0.09708140"
"1"," -0.05152409"
"1"," -0.03687383"
"1"," -0.0722891"
"1","  0.1054153"
"1","
TimeSinceChena"
"1","  0.25237468"
"1"," -0.14261959"
"1"," -0.73673743"
"1"," -0.12658710"
"1","  0.11779527"
"1","  0.6194241"
"1"," -0.6235243"
"1","
"
"1","              "
"1","   Intensity"
"1"," TimeSinceChena"
"1","
Hyst_index    "
"1","  0.04473246"
"1","     0.25237468"
"1","
StormPrecip   "
"1","  0.39214631"
"1","    -0.14261959"
"1","
StormTemp     "
"1","  0.09708140"
"1","    -0.73673743"
"1","
PrecipWeek    "
"1"," -0.05152409"
"1","    -0.12658710"
"1","
PrecipMonth   "
"1"," -0.03687383"
"1","     0.11779527"
"1","
ThreeMonth    "
"1"," -0.07228910"
"1","     0.61942410"
"1","
TempWeek      "
"1","  0.10541534"
"1","    -0.62352435"
"1","
Intensity     "
"1","  1.00000000"
"1","    -0.07368816"
"1","
TimeSinceChena"
"1"," -0.07368816"
"1","     1.00000000"
"1","
"
